"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111131337",24.6501574777853,0.407716809587895,0.294058730259968,0.536344591600675,0.591720417713664,1
"LOC111130569",61.2859557619774,0.315497378932326,0.218924818904162,0.299177495087932,0.764804619665244,1
"LOC111129174",83.2820094738699,-0.291965788038695,0.187781442676878,-0.223482083428806,0.823160325890311,1
"LOC111129478",64.4793658684678,-0.196538496349633,0.165854910712463,0,1,1
"LOC111129479",78.5967397386353,0.0729791956259334,0.163651695858003,0,1,1
"LOC111131837",4.49969379555248,0.0112755633738482,0.360336685130707,0,1,1
"LOC111131586",19.6520866259613,-0.0541280268405417,0.298223699967826,0,1,1
"LOC111131789",3.51610733954259,0.261924571753026,0.191886822121303,0.0621437763218971,NA,NA
"LOC111131788",0.296577692364609,0,0.120191565041956,0,1,1
"LOC111128923",0.544469816273336,-0.214486192373509,0.209417139214985,0,1,1
"LOC111128924",2.28297638899967,0.0364786260725521,0.347416024915231,0,1,1
"LOC111131615",4.38660392872443,0.367948490035647,0.262129292760135,0.449963026999722,0.652737100324581,1
"LOC111127898",3.16738649107907,-0.782832356234207,0.361698589537174,-1.47313915964122,0.140713516180254,1
"LOC111128127",0.303973369449263,-0.0282648630140008,0.124888230436626,0,1,1
"LOC111130118",20.2463597270895,0.568709773345399,0.333052601594432,0.956935246323346,0.338599939658512,1
"LOC111130119",55.2709011624674,-0.0915323976829564,0.288612078937564,0,1,1
"LOC111129781",0.216953052958212,-0.01965590447162,0.119913168929239,0,1,1
"LOC111128195",3.90020863727206,0.419771513718471,0.313100114080714,0.54222756902192,0.587661745478752,1
"LOC111130332",122.0559311832,0.201338455796471,0.154915172591824,0,1,1
"LOC111129331",43.7565184377854,-0.284792295165182,0.232317902020498,-0.1497615761101,0.880952725214577,1
"LOC111131805",93.2109543310644,0.323046793922045,0.170493066018009,0.42844436802098,0.668327628313512,1
"LOC111130688",2.28406340145627,-0.596674680894562,0.354291329652589,-0.978501735378351,0.327826233456658,1
"LOC111131604",4.3252290816511,-0.0028788984987194,0.123596227259223,0,1,1
"LOC111129320",62.88606952142,0.272510892530448,0.195944873685608,0.114883804342677,0.908537222353319,1
"LOC111129319",48.3335587390089,0.472123232197171,0.288241813556119,0.770614191802277,0.440935646711764,1
"LOC111129955",10.9432011671685,0.194326782586344,0.300295147199991,0,1,1
"LOC111129077",66.7137329424662,0.115499306782715,0.194013740106565,0,1,1
"LOC111129263",4.38309235048092,-0.322137035670997,0.362060745307791,-0.199240145765245,0.842074897116789,1
"LOC111129784",0.981861681448637,0.125303808345306,0.244580920050286,0,1,1
"LOC111129870",83.6588816882566,0.152144135459541,0.206137837508777,0,1,1
"LOC111128233",39.7464589044511,0.230021036388151,0.206381939080643,0,1,1
"LOC111130383",33.1555659562342,-0.163958033615945,0.265382202785302,0,1,1
"LOC111127757",17.8756054234974,0.270436513833499,0.335328302406787,0.0609447925713941,0.951403176408817,1
"LOC111130225",1.10044480657915,0.0951873576220678,0.234796526651778,0,1,1
"LOC111130167",37.9707152034653,-0.364659034604444,0.246615184661113,-0.464930960200215,0.641980898350977,1
"LOC111128966",115.16837050119,0.0135597768857637,0.141620863900862,0,1,1
"LOC111129859",5.68680013993163,-0.521842572930662,0.355408462141417,-0.764873664776435,0.444346777126786,1
"LOC111129857",11.4602973399382,0.240438847476683,0.361743047350877,0,1,1
"LOC111129858",8.03376608935466,0.304572220305364,0.35697611628657,0.152873589620083,0.878497963500186,1
"LOC111129788",44.7305764629608,-0.159692563547247,0.318085834043957,0,1,1
"LOC111128184",0.467293744986975,0.0500582769274061,0.177637761112011,0,1,1
"LOC111128183",0.196737750149946,-0.0974119408045466,0.119764107387133,0,1,1
"LOC111128182",61.6710588551624,-0.250690011475962,0.186816248997504,-0.00369353029870206,0.997052995900396,1
"LOC111129284",1.81665487510221,-0.0836571682079471,0.341849670443385,0,1,1
"LOC111131845",1.5349748229914,-0.429994242732728,0.277466295671099,-0.648706691734871,0.516527978263476,1
"LOC111130537",66.5063996583746,-0.218484242673215,0.158421022166085,0,1,1
"LOC111130538",21.5995335136998,0.487561531087059,0.303109418452119,0.78374843084787,0.433187738538362,1
"LOC111130181",44.6158981125212,-0.0174174843256054,0.210065728937063,0,1,1
"LOC111129791",33.7464806494654,0.321427437706603,0.297364807027013,0.24020138233814,0.810174142097627,1
"LOC111129952",18.6184200719738,0.225491097682436,0.313266876168174,0,1,1
"LOC111131785",1.64286888004849,-0.249396583587684,0.258492386294581,0,1,1
"LOC111129466",17.8643990460794,0.13126734921324,0.308991950858063,0,1,1
"LOC111129464",0.908738949071876,-0.289539756883119,0.299375548138984,-0.132074102674419,0.894925679518721,1
"LOC111129465",17.750262868428,0.246324097775162,0.334771337532711,0,1,1
"LOC111129283",0.645641966527155,-0.00721033764677397,0.242783076427309,0,1,1
"LOC111131163",15.6869015224902,-0.676535241837858,0.340036352678207,-1.254381299171,0.209703446485752,1
"LOC111131087",0.7981428433795,-0.0135059838808094,0.15452918391306,0,NA,NA
"LOC111130257",2.15762319898889,0.0728637382563066,0.349419561633535,0,1,1
"LOC111128584",15.599571836152,-0.231249037195689,0.35476429146611,0,1,1
"LOC111130949",1.34494596789576,0.101762303923702,0.137937281087405,0,NA,NA
"LOC111131079",6.35039620150998,-0.173051684353193,0.352521210322924,0,1,1
"LOC111129794",1.51136470380269,-0.219386009600372,0.320189728249754,0,1,1
"LOC111128972",176.993648917639,0.0577131861494229,0.130700434869193,0,1,1
"LOC111129795",3.37952271567056,-0.496067545946395,0.349833549047127,-0.703384642829802,0.481816074409663,1
"LOC111129796",16.7447077503886,0.938059972716935,0.326828140085947,2.10526539280245,0.0352682127923065,1
"LOC111130912",42.5430045356761,0.0281803124467354,0.305869782175693,0,1,1
"LOC111128700",5.6763813137648,-0.379198685102531,0.3583704794576,-0.360517097552441,0.718460473054042,1
"LOC111128698",67.6197160241512,0.404272361562158,0.238728366714009,0.646225514318422,0.518133318201106,1
"LOC111128701",8.13301038465139,0.138039498578573,0.353687356369644,0,1,1
"LOC111130333",24.5275037280304,0.284988677537112,0.25986979069724,0.134639264699588,0.892897095504239,1
"LOC111131687",20.4053002751821,-0.430480441114132,0.322387588429183,-0.559824408853682,0.575599212828094,1
"LOC111128143",18.4435175016141,0.228755510559614,0.340736462306342,0,1,1
"LOC111129053",19.5680759874497,0.612809697303866,0.273280856255009,1.32760743754884,0.184307826220608,1
"LOC111129050",5.91708932483533,-0.305491280139389,0.353884869662521,-0.15680602618673,0.875397723398368,1
"LOC111129049",33.8140448174159,-0.0487165610406542,0.232493995579039,0,1,1
"LOC111129051",4.63986243898577,0.177960028611452,0.354074409698703,0,1,1
"LOC111131142",35.3031486698031,0.010735085204256,0.26881026026971,0,1,1
"LOC111128883",22.4778653604786,0.0419830737923153,0.255330712883287,0,1,1
"LOC111131501",22.3856474895041,-0.144450796418537,0.234415136932072,0,1,1
"LOC111129315",7.0744433310641,-0.43178270275548,0.346148229826107,-0.525158550852048,0.599472976279584,1
"LOC111129314",0.51086113002967,-0.0711733912336917,0.220991415807362,0,1,1
"LOC111128361",5.86141587881749,0.211015826037013,0.359880205492975,0,1,1
"LOC111128437",0.282036266909982,-0.0661425129862923,0.214965914615467,0,1,1
"LOC111130081",10.0974648922684,0.12388234371235,0.328014203837805,0,1,1
"LOC111131112",1.81928153399092,0.205840203694472,0.317915666334621,0,1,1
"LOC111131487",11.3998336564563,-0.222309209048372,0.353789971298745,0,1,1
"LOC111128629",1.16783727751885,0.0239277484443607,0.201990965360489,0,NA,NA
"LOC111128625",25.6658284826463,0.141409670423118,0.310142699179459,0,1,1
"LOC111128617",15.3435606559623,0.0910921310917902,0.313559212822385,0,1,1
"LOC111128621",0.390149886450008,-0.0109974283078596,0.131459997383142,0,1,1
"LOC111128619",1.6934592089495,0.00122155127983296,0.122584488420207,0,1,1
"LOC111128622",3.84608459159457,-0.975048022078904,0.362172442972338,-2.00194144018374,0.0452910300419249,1
"LOC111128626",1.90929234825605,0.329830558052002,0.222737459748811,0.358406521031667,0.720039112289104,1
"LOC111128844",1.8523457491182,-0.53463137765122,0.33366788241887,-0.853037983721514,0.393638240620432,1
"LOC111128843",0.359731208890774,-0.10541690730418,0.177506438779677,0,1,1
"LOC111127942",0.592074002077266,-0.217525909320374,0.215247276984729,0,1,1
"LOC111131634",1.2321030875545,0.178120955360584,0.204965571163344,0,1,1
"LOC111131127",21.8298628554487,-0.309689684155133,0.297994673742016,-0.200304533653537,0.841242417057875,1
"LOC111127932",17.3443130097222,0.377660546166793,0.281445247318623,0.45358927671736,0.650124473022499,1
"LOC111129807",1.11160120436887,0.0196572928182848,0.327097011624064,0,1,1
"LOC111127734",4.30532003063453,-0.217027544649194,0.361872548012254,0,1,1
"LOC111129810",1.61255754057091,-0.0207969431536852,0.282794829676367,0,1,1
"LOC111129205",63.6785905788996,-0.0926908730578863,0.174378672498178,0,1,1
"LOC111131190",63.3999375424321,-0.131989871105739,0.169889844535518,0,1,1
"LOC111135731",70.3074265442275,0.0159008796427562,0.17100985173214,0,1,1
"LOC111136555",11.5095345827475,-0.0427979206867247,0.355423355466303,0,1,1
"LOC111136066",26.2897211576325,0.166730701170418,0.231483842667546,0,1,1
"LOC111136068",1.31652459500649,-0.0298033169857049,0.261156847606971,0,1,1
"LOC111134487",1.06919769656558,0.337940160966458,0.276616975027878,0.31791310333574,0.750550852837093,1
"LOC111132164",3.1248541250545,-0.00421154859505529,0.266409359571744,0,1,1
"LOC111132163",41.4481213341475,0.373850083148277,0.221040697953435,0.560304433957079,0.575271803562855,1
"LOC111135760",145.324589504795,-0.23611956793178,0.131584769038223,0,1,1
"LOC111099157",102.311963692708,-0.250763635076272,0.131219980217739,-0.00581950305894605,0.995356734566351,1
"LOC111133246",58.6010336165172,-0.00826846027730044,0.206303436300404,0,1,1
"LOC111133248",3.17497203874723,-0.321770359367871,0.351903397673415,-0.203949037839294,0.838393323687176,1
"LOC111135248",62.7687889196696,-0.196574614826146,0.167250598148838,0,1,1
"LOC111135251",2.03026841676564,-0.0953410072885712,0.228577856126086,0,NA,NA
"LOC111135250",1.51702793235171,-0.0342027296997596,0.256962905836587,0,1,1
"LOC111134701",114.497440710569,0.0308362449991502,0.117576170952376,0,1,1
"LOC111133727",37.5131851649736,-0.192330293259835,0.32557263487037,0,1,1
"LOC111133726",8.15073051873607,-0.119439284046927,0.348796878777782,0,1,1
"LOC111133729",12.3408555440852,-0.274994838974325,0.338979493439879,-0.0737355487810901,0.9412208119313,1
"LOC111133725",9.31845489219474,-0.463653001123744,0.351393475908241,-0.608016413997211,0.543176587584429,1
"LOC111137177",31.5366965729372,-0.384531521837907,0.205414344956902,-0.654927589726674,0.512514375850093,1
"LOC111135959",4.66853054148334,-0.47752670108695,0.355092910648805,-0.640752586896839,0.521683442042838,1
"LOC111099216",51.8541443589861,-0.266858496209959,0.177923737203946,-0.0947512483431857,0.924512410759445,1
"LOC111136484",101.237500142501,0.142739538130462,0.126616167053394,0,1,1
"LOC111133205",108.747798716402,0.138836340863365,0.161448285544984,0,1,1
"LOC111135910",21.0747631075113,0.293247223292568,0.362105641935576,0.119432613812359,0.904932624118876,1
"LOC111132060",47.2289599117403,-0.171421414531399,0.257549855874079,0,1,1
"LOC111137190",0.665956624580481,0.278550314688552,0.227091265915159,0.125721764654824,0.899952172861808,1
"LOC111136438",21.3105017112045,-0.0597899658460216,0.25622875074311,0,1,1
"LOC111136439",3.76010399804394,-0.288808557290608,0.301411401718578,-0.12875610235489,0.897550641558839,1
"LOC111135965",2.94261450325217,-0.0269527001803915,0.257351552018775,0,1,1
"LOC111136243",49.2977512940382,0.203783876359111,0.188994392849564,0,1,1
"LOC111135973",136.830640689992,-0.179316966797455,0.104558296650132,0,1,1
"LOC111133403",68.0300443225984,-0.337989008337669,0.209483429056687,-0.420028489765933,0.674464641324925,1
"LOC111134103",42.8737016757232,-0.243153665610881,0.202826888309849,0,1,1
"LOC111134106",0.383164529659031,-0.0426627932400045,0.218764494842167,0,1,1
"LOC111134105",3.54480985909369,-0.303331174370616,0.344650436274794,-0.154739900947332,0.87702637242613,1
"LOC111135981",62.9504167490502,-0.194879715253574,0.232199098970876,0,1,1
"LOC111133800",2.18412096803037,0.551365826908892,0.265718088845502,1.13415623384269,0.256729018801613,1
"LOC111135382",153.723708047929,-0.0645314096245175,0.17598298071069,0,1,1
"LOC111137525",12.2620333235532,0.124616282793463,0.358549850115794,0,1,1
"LOC111135289",9.53425423338565,0.207966039153383,0.353943123327221,0,1,1
"LOC111135288",3.47947930106795,0.806223318928147,0.351478667871916,1.58252369139752,0.11353006826579,1
"LOC111135287",2.97762922045261,-0.369193716464634,0.319558521022873,-0.372994955925781,0.709152198099933,1
"LOC111136013",7.49642481620714,-0.108370739790904,0.360899794898764,0,1,1
"LOC111137685",69.4860345659864,-0.137107282524441,0.239078677734858,0,1,1
"LOC111137678",168.822142763223,0.153061837823675,0.192950481743163,0,1,1
"LOC111137688",1.4466396676711,-0.451533936944509,0.298996356274875,-0.674034759002993,0.50028921544985,1
"LOC111137683",44.2575195532189,0.0877605899832027,0.276216263310282,0,1,1
"LOC111137681",8.22499982659939,-0.407341262040309,0.321711108243221,-0.489076248872811,0.624787715853996,1
"LOC111137680",12.6358178666613,-0.875705678057868,0.344510750206345,-1.81621524925739,0.0693373597753819,1
"LOC111137682",41.4809822050297,0.26686212387866,0.31590946970359,0.0533764432401506,0.957431974021945,1
"LOC111137679",77.4386323710667,0.281568747031531,0.224310673753307,0.140736713520152,0.88807794054037,1
"LOC111137684",53.2383445179903,-0.0636555097486212,0.231348370784429,0,1,1
"LOC111137677",322.812981002355,-0.000890182091301033,0.0952805407107137,0,1,1
"LOC111137687",22.9523959021328,-0.195673866158635,0.361217891276436,0,1,1
"LOC111137676",7.95244554520364,0.420341424753869,0.357801571999102,0.476077910452267,0.634018873507158,1
"LOC111136295",141.053852243286,0.109382172760113,0.28184046384016,0,1,1
"LOC111136296",150.024431862103,-0.100878740811766,0.175396609440697,0,1,1
"LOC111136034",10.1441915142094,0.433174198855781,0.348006935016571,0.526352151134744,0.598643554566991,1
"LOC111136035",13.815352576236,0.470111244529756,0.326841311937476,0.67344988681193,0.500661120145619,1
"LOC111134903",164.142699271125,-0.286009039026499,0.17382966558498,-0.207151287470524,0.835891709055612,1
"LOC111136544",0.379818538757328,0.0697942218334583,0.120608699313607,0,1,1
"LOC111099155",2.0997295383504,0.0558589278351988,0.216644639470628,0,NA,NA
"LOC111136038",13.3087082074423,0.313722470952842,0.309473076955734,0.205906347588216,0.836864067036475,1
"LOC111137376",9.86351587496395,-0.0531771735933412,0.35145365541639,0,1,1
"LOC111137375",25.1622851160404,0.213849921989855,0.2957088918931,0,1,1
"LOC111133132",20.3195920249933,0.253018043096014,0.277720238008295,0.0108672062131954,0.991329394604649,1
"LOC111133133",12.2760647924825,0.27931967228665,0.36204576606868,0.0809833314860193,0.935455208507334,1
"LOC111134616",44.129736863438,-0.222425818848579,0.208669961491648,0,1,1
"LOC111138201",27.7907188393549,-0.0491165206047326,0.278609338970928,0,1,1
"LOC111137528",8.17254935930301,-0.0395137748268059,0.315551761262206,0,1,1
"LOC111137529",11.9434690403896,-0.507727040152441,0.318376578043904,-0.809503769831023,0.418225435289814,1
"LOC111133229",167.183493081181,-0.400100170749463,0.185132987066024,-0.810769453506051,0.417498079560347,1
"LOC111136051",298.479395147388,-0.0654085175349299,0.134961383395634,0,1,1
"LOC111132762",8.29220603769848,0.112605090211261,0.358584036720696,0,1,1
"LOC111136760",18.6714164129867,-0.0714614907973214,0.346874623884507,0,1,1
"LOC111135724",72.7043660734129,0.0217473879361561,0.184763802006984,0,1,1
"LOC111137339",0,NA,NA,NA,NA,NA
"LOC111138472",27.3182116431944,-0.438383916126364,0.242340652699691,-0.777351690802821,0.436951305904038,1
"LOC111136160",9.44297582429485,-0.220252804852914,0.343450806054302,0,1,1
"LOC111136081",9.51432821709209,0.297691824381374,0.357878199360099,0.133262725884529,0.893985605058189,1
"LOC111134514",86.5786169570897,0.445007849941162,0.169301259258073,1.15183933537023,0.249387100631393,1
"LOC111135147",91.8077266887531,0.145955513170871,0.241379513955623,0,1,1
"LOC111136184",0.50183627892322,0.0729152223465305,0.185813427505104,0,1,1
"LOC111137641",5.02706330478821,-0.339235309986298,0.357428995080446,-0.249658844734223,0.802851187608443,1
"LOC111132160",17.9185912868017,0.267649963495629,0.354227998132442,0.0498265625209834,0.960260599137815,1
"LOC111136305",3.30776803791007,0.0695395778034327,0.360580633288896,0,1,1
"LOC111136304",0.285452338082886,-0.0700252784836269,0.150322683142766,0,1,1
"LOC111132325",13.018503824175,0.629630606667126,0.35854514574214,1.05880838487254,0.289687054228165,1
"LOC111137118",0.683633270456022,0.195383456074113,0.248147741234462,0,1,1
"LOC111134338",10.9836298234621,0.19314070833381,0.356290248111251,0,1,1
"LOC111134341",39.0170105134199,-0.0461057601410873,0.280637327606583,0,1,1
"LOC111132180",12.8798403523769,-0.129489329425631,0.346158793659999,0,1,1
"LOC111132178",190.022734077683,-0.241025969104019,0.152860307793081,0,1,1
"LOC111133521",3.51955986021247,0.0644040228201525,0.300771425792347,0,1,1
"LOC111133522",3.63421832536384,-0.322269248653123,0.330140924530147,-0.218904241441667,0.82672464240524,1
"LOC111137010",43.8319559716454,0.485023322429517,0.27583406052553,0.852046052549643,0.394188532271029,1
"LOC111134999",70.6752741696314,-0.283066502382388,0.209911957640039,-0.157525577647612,0.874830651484131,1
"LOC111136250",4.69777962875509,0.134548708422711,0.361672415119602,0,1,1
"LOC111137610",1.37709112589109,-0.373371783732626,0.294702956485527,-0.418630967275978,0.675485854071827,1
"LOC111137160",8.7591552159873,0.1044553603127,0.348628993652751,0,1,1
"LOC111134571",0.753860354479908,0.105089053360161,0.213150446203694,0,1,1
"LOC111134570",31.4364996691014,-0.143966897156463,0.241480669849222,0,1,1
"LOC111134293",31.130058747247,-0.271314789853576,0.237296720577356,-0.0898233646116826,0.928427580962818,1
"LOC111136303",109.824407783869,-0.107823381107815,0.14680694087516,0,1,1
"LOC111136308",2.05636653501662,-0.0317444964505878,0.25992276057204,0,1,1
"LOC111133988",44.8244169821015,-0.201941803360169,0.213812632284158,0,1,1
"LOC111133985",47.2634586819288,0.23387452637231,0.173872803942488,0,1,1
"LOC111137602",33.5606115477123,-0.228780003634695,0.229290783230812,0,1,1
"LOC111137601",70.5053580418144,-0.0756296318147896,0.163687229745528,0,1,1
"LOC111135004",7.50784345806891,0.273225821112647,0.346485420424818,0.067032607271529,0.946555744721001,1
"LOC111135005",2.55062470637063,0.0524791216140107,0.342051521319269,0,1,1
"LOC111132974",0.944750158391819,0.0199450815762905,0.178030293611977,0,NA,NA
"LOC111132955",64.8456576299298,-0.151811405826077,0.209008009461201,0,1,1
"LOC111133947",10.7798377027501,-0.319837299431388,0.340669336193992,-0.205000251010615,0.83757192891204,1
"LOC111135320",2.27602009685251,0.275786524662769,0.348040835686282,0.074090514729176,0.940938362667302,1
"LOC111137247",39.4212967706979,-0.107397462085046,0.27703994727522,0,1,1
"LOC111137248",1.63886756760879,0.0255834234308635,0.263840223838881,0,1,1
"LOC111135361",34.7083289794657,0.179394519215777,0.219276336293675,0,1,1
"LOC111134275",220.51270869937,-0.164943533571234,0.110947351084069,0,1,1
"LOC111133797",25.626497336574,0.249349511102855,0.247218640502463,0,1,1
"LOC111132917",10.5061891554484,0.22445471912304,0.347299242674388,0,1,1
"LOC111138388",2.23255686684379,0.783573256743129,0.330490236180714,1.61449022793934,0.106421134769366,1
"LOC111135158",0.345705078354851,0.0736099608863318,0.201287115542153,0,1,1
"LOC111132406",5.05313205287933,-0.369581431082504,0.356653776061827,-0.335287158327391,0.737408479843492,1
"LOC111137169",70.4484664248779,-0.103537038702835,0.175586954526634,0,1,1
"LOC111133059",12.2313614800838,0.113082799904911,0.353520965289454,0,1,1
"LOC111136148",67.7220042032972,-0.116998027262699,0.196069510955525,0,1,1
"LOC111135209",0.525381246145748,0.00245044108478704,0.16690347211405,0,1,1
"LOC111138351",41.6004649259506,0.126555190845191,0.307562470538506,0,1,1
"LOC111138350",28.1083799625124,0.619289988085263,0.324050254979197,1.13960715170235,0.254450004497102,1
"LOC111138352",41.0112378924009,0.519345683987897,0.302900070678407,0.889222915612537,0.373883289549539,1
"LOC111135414",60.4931682063528,-0.0778687969511957,0.171414202562346,0,1,1
"LOC111136821",1.48546305030055,-0.0518806808411588,0.329358145116301,0,1,1
"LOC111136409",14.3071390899937,0.249327416662523,0.360039605309784,0,1,1
"LOC111137122",2.95129232540699,-0.0615772836983264,0.349580861023384,0,1,1
"LOC111133006",9.24132266464771,-0.359476927916605,0.344458759154141,-0.317823033983628,0.750619177346064,1
"LOC111133627",2.19155604747152,-0.137965864033995,0.30695480634762,0,1,1
"LOC111135705",14.5790087274589,0.132084163425565,0.361556834016457,0,1,1
"LOC111135703",54.4868751312072,0.329933555993766,0.216569900797724,0.369088944028392,0.712061429472699,1
"LOC111136841",1.43466410806669,-0.310501550650978,0.265018173575616,-0.228292082141738,0.819419179589564,1
"LOC111138326",1.57543166244576,-0.461468068477666,0.315745523907927,-0.669742094394126,0.503022212583843,1
"LOC111134950",50.5901515738613,0.204571818555934,0.19932881044603,0,1,1
"LOC111136905",26.4711562652961,0.22100758184736,0.286676449591234,0,1,1
"LOC111138074",0.680198054711319,-0.0377559051425246,0.123615205216461,0,1,1
"LOC111132181",5.2795024691594,0.291877027257314,0.272174957522802,0.153860691808155,0.87771957836359,1
"LOC111135051",0.216794394969806,-0.00101068735673274,0.138065704379302,0,1,1
"LOC111136441",5.24765342490743,0.446174214726617,0.361388850392026,0.542834164678328,0.587243987945402,1
"LOC111132168",0.439145414271553,-0.0504608466304088,0.134296920802794,0,1,1
"LOC111134201",1.4257299901585,-4.58520770883897e-05,0.345154648783367,0,1,1
"LOC111134200",2.2726504710699,-0.2602512629354,0.337134406094217,-0.030407050571206,0.975742421914468,1
"LOC111135059",13.4390906126917,-0.338885293142398,0.337869824231977,-0.263075559779409,0.792492341099148,1
"LOC111135057",0.683463110229039,-0.132981044748401,0.262991631315878,0,1,1
"LOC111136416",56.490728681825,-0.332085373908771,0.327761586238882,-0.250442325626729,0.802245301123501,1
"LOC111136519",0.939262609388362,0.0135347227997537,0.310905314737077,0,1,1
"LOC111132149",2.52613868153232,-0.29787209762243,0.310939082858103,-0.153959731219367,0.877641486776266,1
"LOC111135247",46.3491143607305,0.157202470704813,0.238879445753763,0,1,1
"LOC111136807",33.1494066137939,0.0952201798553676,0.309873443177318,0,1,1
"LOC111138164",0.888437994692892,-0.0412683509024581,0.150312218137119,0,1,1
"LOC111136052",1.52681077359123,-0.0563835339480882,0.193024259020869,0,1,1
"LOC111132157",0.377373323735097,-0.0735043485951221,0.180557216148928,0,1,1
"LOC111136298",0.389041746242969,-0.0146148949807176,0.120554450212658,0,1,1
"LOC111136071",11.5165144364336,-0.109758461804423,0.340030580403218,0,1,1
"LOC111135571",22.3511599954326,-0.10223687881401,0.266282016092102,0,1,1
"LOC111134786",8.31799717798063,-0.245545696303167,0.348760554751961,0,1,1
"LOC111134783",1.16192000770527,-0.307263015238396,0.318241939711428,-0.17993547704718,0.857203223073051,1
"LOC111133970",98.8294080676347,0.208606664798924,0.137292056058193,0,1,1
"LOC111136483",4.14929431438952,-0.554254037110103,0.353742283384865,-0.860100845730905,0.389733455067051,1
"LOC111135974",2.52588847309254,0.367522420147584,0.295340041956153,0.397922406217546,0.690687383201399,1
"LOC111136517",1.04160551533667,-0.151059083907753,0.290551875904844,0,1,1
"LOC111136541",24.4346779963196,-0.21595949978297,0.28330984866234,0,1,1
"LOC111138009",9.04061943280974,-0.131849697813288,0.31730666635888,0,1,1
"LOC111133392",4.43626728772173,-0.0570321256907204,0.361879986200323,0,1,1
"LOC111135419",17.773939251908,-0.334351725163904,0.261992897601291,-0.321961877349337,0.747481575441141,1
"LOC111135420",2.82649798397703,0.316704400296831,0.357353819622646,0.186662060495866,0.85192560453812,1
"LOC111135583",1.88572361958227,-0.360996691076596,0.348764152600276,-0.318257166767398,0.750289872360791,1
"LOC111132988",2.13335176944971,-0.000926582623101636,0.122815004427149,0,1,1
"LOC111135321",0.718457021396722,-0.0362696478096233,0.216005545535364,0,1,1
"LOC111132237",5.55484661247859,0.237507945655594,0.346136361722659,0,1,1
"LOC111133209",2.89238738562491,-0.120405312240731,0.327699114558496,0,1,1
"LOC111137316",16.6400108228801,0.433761400252406,0.359173976511304,0.511622256259488,0.608915405931164,1
"LOC111137317",3.38936973590052,-0.0527782207209094,0.351813938507792,0,1,1
"LOC111134434",49.7379342205008,-0.251697194541055,0.200090319434959,-0.00848214219382457,0.993232310853301,1
"LOC111137639",13.0516019652761,0.363129574661102,0.334011889661827,0.338699244436003,0.734836309909991,1
"LOC111136601",0.60898103845861,-0.00626844552083637,0.22363364210977,0,1,1
"LOC111134505",2.91991304195772,0.223535736687411,0.361056300417593,0,1,1
"LOC111134506",24.9190248556848,-0.229917486729262,0.224465778754304,0,1,1
"LOC111138323",12.9322339489273,-0.773233060764413,0.33922457542392,-1.54243854564647,0.122967060848456,1
"LOC111099062",40.5762522325491,-0.186588653729082,0.34995491070355,0,1,1
"LOC111132586",38.7633550704001,-0.101104120114521,0.249917398684075,0,1,1
"LOC111099052",0.470373530799217,-0.124744658857391,0.195696436235223,0,1,1
"LOC111136678",24.3375994050974,-0.100006033773569,0.293151302185099,0,1,1
"LOC111137934",11.3562790537547,-0.505368419198231,0.281154580886947,-0.908284753506881,0.363727795653822,1
"LOC111133757",1.12307602991769,0.277224347922336,0.246747112285657,0.110332995065889,0.912145290716626,1
"LOC111135201",18.1334864713041,-0.56113964657306,0.271241708704471,-1.14709366807617,0.251342910539134,1
"LOC111135202",3.0680085800791,0.178100865330963,0.361200221613781,0,1,1
"LOC111134688",35.421754853935,-0.0120718382302914,0.210402354379554,0,1,1
"LOC111132863",0.573048642512562,0.102368112615708,0.285024437699304,0,1,1
"LOC111135041",2.37887612121535,0.261817133965793,0.343782295650071,0.0343738875309097,0.972579005894524,1
"LOC111135044",402.670327915799,0.667407317305498,0.282766660437444,1.47615463810254,NA,NA
"LOC111135039",39.533125412445,0.209845245455904,0.208210356914021,0,1,1
"LOC111135040",7.22718697647589,-0.301180985998781,0.344373789063997,-0.148620445643934,0.881853138894852,1
"LOC111137265",15.2618554712257,0.373490970037453,0.360961570558327,0.342116668670407,0.732263093730659,1
"LOC111133329",3.02256868977633,0.152802550809787,0.288225064421671,0,1,1
"LOC111134304",24.9348180489916,0.0743755667973212,0.253971211631774,0,1,1
"LOC111137308",10.709858701206,0.504340373335258,0.325533965575018,0.781302107403739,0.434624830951372,1
"LOC111133338",1.21084786577635,-0.140298156005263,0.210929048826454,0,1,1
"LOC111134457",4.61829418794917,0.0417570555389298,0.353276877086662,0,1,1
"LOC111134458",26.9678211657353,-0.353478170398859,0.227309533419309,-0.455230226565012,0.648943616907371,1
"LOC111136673",0.529736920747796,-0.159494221367772,0.261113956955344,0,1,1
"LOC111136411",0.29399177637557,-0.114665120935314,0.150422132093178,0,1,1
"LOC111132041",12.3271195231361,-0.728207960552845,0.335306569630646,-1.42618130351461,0.153816014983972,1
"LOC111132035",0.715038162061211,0.199899526040699,0.284105428421954,0,1,1
"LOC111132431",40.7874619877002,-0.0286582466523506,0.283742011475982,0,1,1
"LOC111138329",0.397932780114536,-0.0863242709331424,0.193033844336897,0,1,1
"LOC111134286",184.058114690516,0.0684912354357941,0.108694025725439,0,1,1
"LOC111136247",19.3597555208873,0.113527717999219,0.289745698126731,0,1,1
"LOC111135886",31.7716347797728,-0.0481078572281009,0.208185240561313,0,1,1
