"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111137998",4.74441341464036,0.368674655334895,0.338190137454856,0.350911047341635,0.725655083298945,1
"LOC111135416",48.8081289842509,-0.491208732852325,0.25254152818665,-0.955125022741015,0.339514476240611,1
"LOC111135848",13.2283088121829,-0.678110735700318,0.318780105238694,-1.34296566399512,0.179283092249336,1
"LOC111135849",35.0826245998497,-0.304427173667722,0.185012473175596,-0.294181104298116,0.768619518722902,1
"LOC111137560",45.0632257871609,-0.314934546219997,0.238132717269225,-0.272682170533433,0.785097541350541,1
"LOC111137541",3.73181872240243,0.215101039958988,0.368895317605219,0,1,1
"LOC111134007",2.4837879643898,-0.0609593179913256,0.364554030653734,0,1,1
"LOC111137326",0.8807460379011,-0.0498145943964681,0.270512696851354,0,1,NA
"LOC111135255",56.4085468571899,0.0301287453202315,0.197221142123264,0,1,1
"LOC111136418",4.41314981391793,0.207913203268892,0.368170368845362,0,1,1
"LOC111135408",28.143228236045,-0.91416221840175,0.242856386093536,-2.73479412703584,0.00624193018259873,0.201691000180883
"LOC111138227",1.71981428897731,-0.157391073172828,0.13075238864022,0,NA,NA
"LOC111134312",48.4099310348691,-0.365049570020906,0.249769967199601,-0.460622112861813,0.645069743885015,1
"LOC111136405",6.0145178204862,0.0292906851217409,0.310462926244729,0,1,1
"LOC111136594",45.8344282018371,-0.250059738758153,0.262999324387735,-0.00022714415062548,0.999818765190698,1
"LOC111132497",4.38934652995787,-0.659994954282362,0.351295784220125,-1.16709329487842,0.243172695364681,1
"LOC111134477",0.0238998135464327,-0.00971041927723847,0.126251764276112,0,1,NA
"LOC111132498",2.81686475297367,-0.564332509641618,0.368669798157898,-0.8526125850618,0.393874181181768,1
"LOC111134476",2.38510360824697,-0.623439668888874,0.367622102553671,-1.01582485463956,0.309712798023318,1
"LOC111136471",68.3651996241854,0.413741118125354,0.303599946770854,0.539331840690143,0.589657902250148,1
"LOC111133441",1.27218374848691,-0.0193917977186386,0.148412040657305,0,1,NA
"LOC111138333",9.91685932202405,-0.351102762656786,0.357645748323576,-0.282689681425527,0.777414726786318,1
"LOC111138395",0.328752711425248,-0.0323766410862056,0.161216305116153,0,1,NA
"LOC111099073",34.313049137137,0.894319004334154,0.207008176153504,3.11252925515545,0.00185491628426766,0.0882648025846111
"LOC111134449",139.530903496629,-0.270521570698025,0.137296863586919,-0.149468605195293,0.881183880483231,1
"LOC111132918",1.39169078660938,-0.162336252628264,0.282647204057042,0,1,NA
"LOC111132499",1.62365084827627,-0.259451853647985,0.340887694043628,-0.0277271776398451,0.977879747411191,NA
"LOC111133780",3.49363044683337,-0.479004191740315,0.359683070375903,-0.636683265356314,0.524331176181389,1
"LOC111136084",173.860054621869,-0.0727736093727122,0.142874511999182,0,1,1
"LOC111132500",0.682858565380296,-0.0348386713717324,0.285038194741928,0,1,NA
"LOC111132501",3.07239674273726,-0.324116117344462,0.366797929750936,-0.202062529073675,0.8398678410698,1
"LOC111132503",80.1544133915635,0.399342492972714,0.252912325398781,0.590491162252522,0.55486140908679,1
"LOC111134265",14.1008076082816,0.0949762866586488,0.356014053641676,0,1,1
"LOC111134267",5.62535613824145,-0.0331591385033279,0.35539030762402,0,1,1
"LOC111134268",1.98467836917601,-0.179472747355592,0.251631659144078,0,1,NA
"LOC111136048",3.74462719153338,0.123381390655785,0.36484209617573,0,1,1
"LOC111134346",0.599975968178556,-0.0551754990274243,0.274175912209219,0,1,NA
"LOC111135221",17.9943641655111,-0.288871520550878,0.36346841387951,-0.10694607582535,0.914831759551021,1
"LOC111137727",179.03160087713,0.425333216239369,0.11973049284935,1.46439901871933,0.143084956085289,1
"LOC111137051",186.638292467878,-0.0380625061210134,0.121884615669776,0,1,1
"LOC111134561",233.815342486058,-0.126684765642014,0.120643741529633,0,1,1
"LOC111136432",1.89166710258183,-0.397641846146604,0.364481198269861,-0.405073970474851,0.685423139060775,NA
"LOC111137297",10.4890715414132,-0.0478094712998989,0.367269554194056,0,1,1
"LOC111136315",110.785786212708,0.282192849151064,0.144182840284934,0.223277951019999,0.823319186663091,1
"LOC111136316",3.77217207571401,1.20523637159844,0.367863769790247,2.59671228874512,0.00941207246637755,0.245281748002379
"LOC111134509",10.0329730628782,0.136927565462665,0.352707959452839,0,1,1
"LOC111137484",1.08691956260964,0.0130714077449053,0.157186947377951,0,1,NA
"LOC111137482",31.3158180197786,1.13128018770504,0.331362280741953,2.65956700241128,0.00782411659784283,0.225392655595478
"LOC111133971",0.769305155024741,-0.158138472915328,0.129414714117907,0,NA,NA
"LOC111138123",0.207508929465751,0.0176010001025193,0.126730708466856,0,1,NA
"LOC111138141",64.5328943368643,-0.114641584861034,0.193482760595079,0,1,1
"LOC111138125",23.0132822492009,0.328433637701794,0.266403733983582,0.294416435268988,0.768439709633737,1
"LOC111138129",42.8235645870253,0.0126267156669271,0.20079873776129,0,1,1
"LOC111138137",1.08427913281387,-0.125509082042281,0.272351253700786,0,1,NA
"LOC111138126",42.7001563954837,0.249661625963073,0.283067007191971,0,1,1
"LOC111138124",79.4484061665065,0.239163625428625,0.235420020041277,0,1,1
"LOC111138140",0.737361665516339,0.117691403155961,0.234645307547767,0,1,NA
"LOC111138131",1.30467791962302,0.261139733099897,0.291143538819753,0.038261996625634,0.969478790883801,NA
"LOC111138139",2.78510497532142,-0.203469884510903,0.303305682225934,0,1,1
"LOC111138122",52.8523878425028,-0.200507075411978,0.359472527998562,0,1,1
"LOC111134728",99.2813785520218,0.391585513354843,0.181675938403648,0.77933002355143,0.435785333078519,1
"LOC111136668",2.22647580555475,0.628300040904363,0.355815591675292,1.06319129840041,0.287695207707639,NA
"LOC111133425",83.013788700303,-0.0579052674480148,0.289700073608693,0,1,1
"LOC111135694",206.082403414353,-0.0986109942156045,0.122723129667208,0,1,1
"LOC111137859",0.914563967548608,-0.206035038189725,0.145053501276696,0,1,NA
"LOC111137860",0.280466006456037,-0.0504353855331967,0.127637734847086,0,1,NA
"LOC111135819",35.3272359139772,0.264633749836109,0.252045589136741,0.0580599322774495,0.953700889936471,1
"LOC111135820",8.45199495067788,1.27652968874059,0.339018337036701,3.02794738984713,0.00246220948891947,0.106791519142958
"LOC111134334",6.62559981201313,-1.30981049588215,0.325660649316581,-3.25434005645517,0.00113656140412056,0.0642122329481363
"LOC111136764",0.779929514473442,-0.0792798571535091,0.28859746492026,0,1,NA
"LOC111099161",38.9556695084989,-0.232304410634372,0.271359897010004,0,1,1
"LOC111134520",150.338507003981,0.0468740397295436,0.134199552090295,0,1,1
"LOC111136768",8.60378545444194,0.0444941899891742,0.346409767481525,0,1,1
"LOC111132511",2.60200148394325,-0.120222603440933,0.341939330400493,0,1,1
"LOC111133085",29.9228591199778,-0.151609831416285,0.204195236690131,0,1,1
"LOC111133426",1.90061651516089,0.412068782991092,0.346768633611383,0.467368635113404,0.640236158752637,NA
"LOC111134572",38.2315238250706,0.806855590831305,0.348948707418219,1.59580929515784,0.110531377388045,0.903970400302908
"LOC111132512",1.04788768795478,-0.0958868087015185,0.228536922587162,0,1,NA
"LOC111134707",99.4474569761311,-0.0395305611370092,0.175519838511367,0,1,1
"LOC111132109",12.423186276366,-0.504630850633076,0.295990819545806,-0.860266041439405,0.389642407530309,1
"LOC111137548",0.5834785743797,-0.0424614037568045,0.150734259341919,0,1,NA
"LOC111134568",64.9872306148864,0.890339661391316,0.191107938383384,3.35067013337104,0.000806162708384404,0.0513486251174383
"LOC111136513",1.44789388942336,-0.2445317653998,0.23466164664873,0,1,NA
"LOC111137804",34.1046094695638,-0.123258229950974,0.204150417816909,0,1,1
"LOC111132172",1.02975236239872,-0.0626677719222536,0.29119295946964,0,1,NA
"LOC111132514",1.88550404828113,0.0271403634530801,0.338849306913096,0,1,NA
"LOC111135552",1.00171357159809,0.147166768724389,0.271586939143023,0,1,NA
"LOC111136099",23.8226965776374,1.25493404398956,0.322941567811322,3.11181385165223,0.00185941705955202,0.0882648025846111
"LOC111136100",0.34526573233517,0.250254131078675,0.221986718241361,0.00114480307961048,0.999086579497137,NA
"LOC111138251",488.513960100219,-0.633881600898188,0.337971764763312,-1.13583926505525,0.256023840644825,1
"LOC111133033",44.717630097516,-0.450434451536198,0.217802869722084,-0.920256247275125,0.357438867207738,1
"LOC111136810",21.2217566505233,0.0854876963426539,0.366822388704252,0,1,1
"LOC111133908",1.64931121600399,-0.386649884118614,0.247147100500914,-0.552909113000533,0.580325646954514,NA
"LOC111134423",29.8470368372751,-0.0941781113504547,0.235745927918287,0,1,1
"LOC111135402",2.23673878490587,0.468828473852328,0.282179250923722,0.775494559348309,0.438047479124839,NA
"LOC111136680",0.398644068574474,-0.151793844729732,0.193436150894056,0,1,NA
"LOC111134012",4.62614860034134,0.0479692381446073,0.366096676806258,0,1,1
"LOC111138425",1.58107083123606,0.0569098558188689,0.34846389939239,0,1,NA
"LOC111138422",5.83136201090043,-0.133210999646253,0.31110008707838,0,1,1
"LOC111138421",32.2966226953761,-0.14608327662382,0.250258966623293,0,1,1
"LOC111138423",2.1421163163499,-0.538411074532979,0.364561162134093,-0.791118485701161,0.428874852861005,NA
"LOC111137579",40.0582083602541,-0.752165190315232,0.230281285560596,-2.18066000931323,0.0292085730030038,0.445334021166659
"LOC111137908",12.8102382794792,0.735509513336833,0.281094991107507,1.72720798554232,0.0841303172063922,0.798625051335347
"LOC111134774",12.2255013934967,-1.14726132332036,0.336650536082034,-2.66526034315215,0.00769287418832294,0.223481635332069
"LOC111135732",2.355390340196,-1.01771194530188,0.360632400541439,-2.12879359743957,0.0332713408823382,0.484037564274016
"LOC111136733",82.6806598260931,0.253436573680247,0.159311185212214,0.021571452598695,0.982789805757397,1
"LOC111132159",1.38592655687851,0.378849766230521,0.310262407445537,0.415292871899537,0.677927518721975,NA
"LOC111135857",91.4123833621731,-0.35328831194287,0.139517328653808,-0.740326043649853,0.459102181898572,1
"LOC111132264",55.1378966188615,-0.262702396684062,0.333735444146071,-0.0380612755009081,0.9696388265967,1
"LOC111135252",1.37866063954028,0.16774172631984,0.350441530710899,0,1,NA
"LOC111134414",126.844392591214,-0.483835855660736,0.150840642639132,-1.55021784294674,0.121089238602237,0.945009151091527
"LOC111137189",3.36324758982303,0.380822170058683,0.3581059335714,0.365316957342736,0.714874821734753,1
"LOC111134498",1.33808749531808,-0.267295919984617,0.176413447600566,-0.0980419589314891,0.921898975431468,NA
"LOC111136210",31.7594882580682,0.298840458393167,0.255152473592061,0.191416754482471,0.848199094578217,1
"LOC111133084",90.5042698309164,-0.210966992660239,0.230962022922609,0,1,1
"LOC111137788",0.548740173215029,0.0157246345092037,0.1556644497677,0,1,NA
"LOC111133192",8.10693588752661,0.688607125151016,0.329759168030767,1.33008318698237,0.183490864417156,1
"LOC111138489",7.22645806751154,-0.562571189385298,0.327781620580196,-0.953595838692925,0.340288262970648,1
"LOC111134585",216.992217825183,-0.102281127541363,0.107995641633454,0,1,1
"LOC111134879",0.111119947305351,0.0244935594415188,0.126296936373884,0,1,NA
"LOC111137379",9.71763062191138,0.286129233868648,0.240064311954879,0.150498145994474,NA,NA
"LOC111137341",30.4909845282885,0.126637283266284,0.247523466482604,0,1,1
"LOC111133499",8.95136556389456,0.306210787300183,0.364857448249734,0.1540623264506,0.877560592715984,1
"LOC111137090",90.5453814027507,-0.128911872788386,0.203018346039151,0,1,1
"LOC111137091",2.60822051312197,-0.346556110100587,0.349959864472442,-0.275906239265875,0.782620081615529,1
"LOC111137485",139.83060928102,0.19980945048816,0.106652101886503,0,1,1
"LOC111137486",13.0325327530534,-0.994359391694356,0.33679108428145,-2.21015171254447,0.027094634922324,0.429456958691362
"LOC111099220",21.5744122162504,0.782992877377263,0.266892979261528,1.99702846756034,0.0458220906116066,0.578048811564775
"LOC111134768",39.0316984405721,-0.937244949396508,0.267039225662393,-2.57357303104737,0.010065440163184,0.253250735445331
"LOC111136382",0.709618085517439,0.44786332883479,0.285023439602344,0.694200200204035,0.487556667084408,NA
"LOC111136386",0.949476866096614,0.0798852146881783,0.249107854815695,0,1,NA
"LOC111138232",29.6169741318108,-0.184397411496412,0.227312669553195,0,1,1
"LOC111135064",44.4978187001522,0.939315974778798,0.232787131876785,2.96114295159431,0.00306499642631876,0.123796281096357
"LOC111135063",2.84181984325764,0.180937732228038,0.329824945228986,0,1,1
"LOC111134596",30.2517792841607,0.405091388203247,0.267494126816092,0.579793620328252,0.562053800298314,1
"LOC111134595",48.127173497603,0.448663450144336,0.196023598984337,1.01346700689956,0.310837147583963,1
"LOC111134597",3.35358234264947,0.175675247678538,0.36721816553303,0,1,1
"LOC111134109",0.928455346142795,0.234832708428928,0.246474908376862,0,1,NA
"LOC111134108",0.0248162953233787,-0.00971041927723846,0.126251764276112,0,1,NA
"LOC111134111",1.26413577843979,0.0114730015887409,0.148288423925672,0,1,NA
"LOC111138281",1.66340680334931,-0.119039102910288,0.130737118337356,0,NA,NA
"LOC111133171",0.693307734196536,-0.22525479245543,0.252790529374734,0,1,NA
"LOC111136147",112.628884752163,0.18278951684034,0.198992616992109,0,1,1
"LOC111135117",114.410618413624,-0.391208614756296,0.133733981742897,-1.05589180039348,0.291017650694564,1
"LOC111135061",10.2830707364025,-0.479528375973897,0.354426475064269,-0.647605052450655,0.517240428601432,1
"LOC111135062",0.971567924483531,-0.0842340456939854,0.202765529723165,0,1,NA
"LOC111137303",0.615321252609292,0.00192215524807532,0.268709061394588,0,1,NA
"LOC111137302",0.747107041874633,0.231614056854741,0.283785444118353,0,1,NA
"LOC111134187",5.38223172689096,-0.406405841926825,0.34884719257716,-0.448350582303254,0.653900200628462,1
"LOC111134184",20.1719231254097,-0.0397825810459607,0.305362377321246,0,1,1
"LOC111134189",2.26075797718009,0.328834406396735,0.336546038924695,0.234245533385625,0.814794367637179,NA
"LOC111132521",0.0352393714324822,0.0251383784560231,0.126251764276112,0,1,NA
"LOC111134704",3.45764466480249,0.167656593582696,0.290916228806938,0,1,1
"LOC111134703",2.51737870028648,-0.492781119663309,0.227729261578747,-1.06609540636198,0.286380515949765,1
"LOC111138293",42.8393464042952,0.661614728556608,0.262566163047394,1.56766098030046,0.116960272523473,0.926925257890418
"LOC111136425",0.449795398868005,-0.00425574387841119,0.202675561108783,0,1,NA
"LOC111136423",14.1574297447864,-0.100642428632366,0.208944062922366,0,1,1
"LOC111137510",30.3704570971644,0.461455497488025,0.228162965888596,0.926773969055399,0.354043903048204,1
"LOC111135238",3.63983265614289,0.232056880636362,0.365852018572777,0,1,1
"LOC111135551",96.5440616446113,-0.313245970170049,0.120927966692713,-0.523005322091967,0.600970549632936,1
"LOC111135374",64.6174573289422,-0.227233467071545,0.197719458896432,0,1,1
"LOC111134722",524.876252335559,-0.240913932651369,0.0742646113141176,0,1,1
"LOC111134721",527.286568995789,-0.0157062387785804,0.121176520331848,0,1,1
"LOC111137821",0.401736813203885,0.102593060314023,0.165670792083199,0,1,NA
"LOC111136488",34.6449454750616,0.0806218777772169,0.259079874138344,0,1,1
"LOC111134558",4.2186807268286,0.933861947874701,0.365194097051729,1.87259858085229,0.061123837459832,0.675737598040328
"LOC111134559",27.8770727402891,-0.325358951920515,0.237934891862734,-0.316720895075742,0.751455392452705,1
"LOC111134560",23.5143087838947,0.102730902712416,0.246175285019381,0,1,1
"LOC111138280",56.2804430357748,-0.202177106823908,0.216023471221846,0,1,1
"LOC111134632",0.397882114000968,-0.0706315556065776,0.12786318537478,0,1,NA
"LOC111136922",26.8178995715918,0.0173618061443177,0.306402920030077,0,1,1
"LOC111136921",15.1009542479995,0.460502328250663,0.302629498941181,0.695577691491261,0.486693340974677,1
"LOC111136981",0.776189576844376,0.119635355071103,0.250750591041573,0,1,NA
"LOC111132071",0.989147471876277,0.0715255658845863,0.27220938713247,0,1,NA
"LOC111138042",118.660815396714,0.050518335637421,0.20675306642626,0,1,1
"LOC111099206",2.48380691341563,-0.36126404949282,0.251571485936419,-0.442276075441,0.658289441304176,1
"LOC111099205",0.641535279901129,-0.0417005320996969,0.15467698935136,0,1,NA
"LOC111132118",52.0451153898528,0.651882294361677,0.219957209090084,1.82709307880463,0.0676857757174429,0.705909749243411
"LOC111135120",0.365553241865937,0.083156896931683,0.216413821170422,0,1,NA
"LOC111138349",1.12265035615984,0.0689111216936725,0.229445556786579,0,1,NA
"LOC111136176",0.422601612186516,-0.156064983771803,0.225956055431484,0,1,NA
"LOC111132529",1.53572865360643,-0.521431890981866,0.348586930143134,-0.778663419395597,0.436178009962005,NA
"LOC111132107",8.23662748520654,-0.555538280944592,0.354910692853484,-0.86088778697554,0.389299848760494,1
"LOC111132108",4.13215713996784,-0.642406723127825,0.355427817770487,-1.10404054918745,0.269575548332652,1
"LOC111137745",82.6405554598461,-0.241962159157064,0.179503846254962,0,1,1
"LOC111132050",1.12979251776475,-0.370039138866394,0.329580560464448,-0.36421789773412,0.715695303066117,NA
"LOC111137363",6.03520696295974,-0.839923570823816,0.345243664270813,-1.70871657288712,0.0875034627190963,0.808397325004602
"LOC111137769",1.77560834405035,0.380476487706543,0.3661342191639,0.35636245091895,0.721569145793656,NA
"LOC111134754",31.3959895683042,-0.18246637501295,0.324798252446268,0,1,1
"LOC111134757",0.511048090445101,-0.0201418628178976,0.177507985359513,0,1,NA
"LOC111134762",1.28119564374389,-0.160067008832771,0.187071544437445,0,1,NA
"LOC111138289",51.5295403042321,-0.516654898020347,0.216627267630837,-1.23093874993966,0.218345773301685,1
"LOC111132123",6.52340393959543,0.936234487427057,0.358707103456429,1.91307749641599,0.0557381321662409,0.649386264254713
"LOC111132121",159.274260949113,-0.0246369344653643,0.10544343099779,0,1,1
"LOC111135070",167.973699418661,0.0518286460019368,0.151083699660342,0,1,1
"LOC111138239",25.7191577313919,0.0205600717851376,0.340434196955694,0,1,1
"LOC111136050",17.4055509651615,-0.207685511689357,0.298483243588064,0,1,1
"LOC111135162",25.3939894768629,0.0323575411452086,0.22951780774577,0,1,1
"LOC111132534",0.341600755933799,0,0.127552940312403,0,1,NA
"LOC111138216",8.87653326329295,0.0396546385376613,0.360402784528119,0,1,1
"LOC111138217",10.653469550398,-0.346418915329137,0.368633902216848,-0.261557373723101,0.793662710974656,1
"LOC111138066",0.307588758828757,-0.053673515621684,0.13384342227502,0,1,NA
"LOC111136789",32.4335445760195,-0.734380614682482,0.271198812451503,-1.78607203440134,0.0740875955016131,0.745653187950115
"LOC111138191",108.397912383198,-0.292090852251309,0.12090686950303,-0.348126226609933,0.727745388797766,1
"LOC111133951",1.06847159575169,-0.147182027651447,0.236041462027899,0,1,NA
"LOC111134842",128.944742431997,-0.406840953217366,0.138795266308349,-1.13001658766176,0.258469234984202,1
"LOC111137111",24.469872736726,-0.275797582528191,0.364139310058212,-0.0708453655389935,0.94352082602753,1
"LOC111137109",25.6810532317329,0.339414137120103,0.271128841190271,0.329784676272617,0.741562666797764,1
"LOC111137112",1.85224312830332,-0.439111227747916,0.367920398071581,-0.514000389049164,0.60725171866293,NA
"LOC111137113",6.10965856050389,-0.119316558132567,0.368129542856478,0,1,1
"LOC111137936",55.2538221576151,0.131694839321761,0.184883006597489,0,1,1
"LOC111137947",3.61938957113563,1.2074775741487,0.367011868515469,2.60884635154065,0.00908480235420637,0.242498390956193
"LOC111137946",197.241948059754,0.154734131640471,0.152959427596384,0,1,1
"LOC111134260",36.2567000791062,-0.317745450539982,0.262580437689079,-0.257998848414592,0.796407795979663,1
"LOC111137543",34.3966022095172,0.686699130911883,0.333990104970971,1.30752116428671,0.191035771808187,1
"LOC111133021",161.523964090831,0.117790643971025,0.121284817344873,0,1,1
"LOC111136162",40.0919278373674,-0.0586048770076365,0.345141947914429,0,1,1
"LOC111136556",0.648267873685499,0.0464005519254812,0.174409059091959,0,1,NA
"LOC111136939",0.70882780628483,0.149566760932878,0.204976201961154,0,1,NA
"LOC111135799",27.4020065033628,-0.134945320523665,0.26676558024661,0,1,1
"LOC111135800",5.69781521816834,-0.367032492870978,0.33564843491749,-0.348675818791609,0.727332700114441,1
"LOC111136212",5.50749229629406,-0.517365966043317,0.368017114304858,-0.726504164210789,0.467529755611757,1
"LOC111136669",236.845266839436,0.00348646317014766,0.160587787180956,0,1,1
"LOC111134680",5.13797314828763,0.470383868490384,0.366291685909028,0.601662218850139,0.54739900380783,1
"LOC111134678",93.1352990108385,0.079501556504793,0.159649981317124,0,1,1
"LOC111134833",39.4957206904358,0.0994874908157525,0.218815271499827,0,1,1
"LOC111134834",4.16221372197996,-0.350358886485946,0.368550690865674,-0.272306873852867,0.785386071294072,1
"LOC111135350",8.68511365893623,0.177072349689198,0.368242247446284,0,1,1
"LOC111137570",107.547458509329,-0.024067764414898,0.132619279818574,0,1,1
"LOC111137572",18.7359916561826,-0.117769957740709,0.358570306875328,0,1,1
"LOC111137571",0.689728582363408,0.138604438324209,0.277228952118606,0,1,NA
"LOC111137573",55.5041656662122,0.417421202363361,0.270822538770066,0.618195232655674,0.536446652237894,1
"LOC111132056",6.84997977869489,-0.646017006632258,0.346843937101557,-1.14177289631072,0.25354843119369,1
"LOC111138006",27.7339538689305,0.630289743735756,0.238776545756429,1.59265954087334,0.111236588578348,0.905727448468618
"LOC111135969",65.3098631500764,-0.0745405075098802,0.207865768120356,0,1,1
"LOC111138348",0.381547901835555,0.000576459273912884,0.163544057244466,0,1,NA
"LOC111133363",7.77517296567355,-0.4766740053253,0.339356214305327,-0.667953011525983,0.504163587010335,1
"LOC111135911",434.102250522996,0.110140305902805,0.0780435525451702,0,1,1
"LOC111136903",79.6959858833275,0.043961916268778,0.244156449630793,0,1,1
"LOC111134464",85.84859940787,0.311600456322718,0.159037180212407,0.387333680340947,0.698509194442053,1
"LOC111132935",22.3353140319411,0.352751464272765,0.307402550431723,0.334257032443154,0.73818561067898,1
"LOC111134501",6.10219270414851,0.0593113386335848,0.363419288979081,0,1,1
"LOC111134499",38.3943551752046,1.71311235878119,0.296635623289341,4.93235553625352,8.1243863487522e-07,0.000241346689953739
"LOC111134735",222.888371627475,0.0614306750310542,0.0854859759243906,0,1,1
"LOC111138035",0.677031152715939,-0.0105964918838579,0.186035181127446,0,1,NA
"LOC111134336",1.94961828172324,0.412564196607651,0.353658987915846,0.459663693451312,0.64575763347935,NA
"LOC111134335",223.403995246427,0.168474990641337,0.088891805893299,0,1,1
"LOC111136074",2.98544032417056,0.370432657046249,0.367377436983472,0.3278172389549,0.743049852153635,1
"LOC111133712",10.7154750012941,0.631900567772273,0.356507034432542,1.07122870206516,0.284066609036291,1
"LOC111099183",11.8580138555749,-0.153269716989422,0.309186587813608,0,1,1
"LOC111135346",85.8975843831913,-0.026608510535587,0.143538860089741,0,1,1
"LOC111135348",6.67586670580275,0.227056509208113,0.361438919399033,0,1,1
"LOC111133872",2.92759047178986,0.0224001682275535,0.176363365646959,0,1,1
"LOC111135966",99.91288109945,-0.380082340633608,0.209891824024623,-0.619758969831754,0.535416485324872,1
"LOC111134533",77.9721311061671,-0.796805623625559,0.218506228174745,-2.50247156885737,0.0123329530713741,0.288259301609859
"LOC111134542",1.79870023829878,-0.131609275145661,0.265378053165893,0,1,NA
"LOC111134550",6.5397984594706,0.359316566396155,0.367407413405327,0.297535004487118,0.766058087612803,1
"LOC111132540",0.262610157381322,-0.0067106868198184,0.153629986276285,0,1,NA
"LOC111134548",0.518651014775004,0.0860070375670773,0.248209741622728,0,1,NA
"LOC111134530",1.10518350740913,-0.183899589026476,0.28916071699349,0,1,NA
"LOC111134532",2.66184945741677,-0.095535166061129,0.154118541517424,0,1,1
"LOC111134531",147.330394799656,-0.46887782515909,0.123487657154319,-1.77246722630396,0.0763170309875425,0.758967104065096
"LOC111134544",13.357780893005,0.571695308481902,0.258467455317938,1.24462597461715,0.213269267934055,1
"LOC111134536",256.920644980314,0.0772200904304869,0.117598409181635,0,1,1
"LOC111134527",395.485426595005,-0.237135764519706,0.0825036505162337,0,1,1
"LOC111134540",17.0221278352875,-0.530487831886369,0.264963902594091,-1.05858884602881,0.289787068855626,1
"LOC111134546",18.3779096622384,-0.0804104350748311,0.248197548410943,0,1,1
"LOC111132541",91.8388685723964,0.292296468594272,0.192406835836977,0.219828305009439,0.826004874577786,1
"LOC111138024",0.686714323062285,0.264628291314304,0.170790679507068,0.0856504076014211,0.931744326182212,NA
"LOC111137342",2.23835094117635,0.150782219777789,0.131091085186149,0,NA,NA
"LOC111136616",140.026478210571,-0.0173979766097737,0.115180435599624,0,1,1
"LOC111132192",122.894919577043,-0.170179558466877,0.14412706101908,0,1,1
"LOC111135699",288.066559189601,-0.203727102605948,0.0983988548498738,0,1,1
"LOC111135148",9.89619958428284,0.633125182412249,0.317624824923117,1.2062192635761,0.227732958192218,1
"LOC111134087",109.728005601049,0.0452498794211137,0.150579264699778,0,1,1
"LOC111137466",5.5530975364743,0.150634040114159,0.287571370605805,0,1,1
"LOC111136811",13.7063041339179,0.0225782431959316,0.361368244377455,0,1,1
"LOC111137307",23.9470661125747,-0.212146092847891,0.348719099858638,0,1,1
"LOC111137012",0.267331702238411,-0.0934579837717946,0.160084344231108,0,1,NA
"LOC111134525",35.1314017623343,0.53467438639886,0.22139565252735,1.28581741849557,0.198506789723108,1
"LOC111132956",2.0031199564702,0.506769173953498,0.358349708971273,0.716532391474836,0.473662674024863,NA
"LOC111135634",1.27130907192268,0.0554608437266113,0.191899791859964,0,1,NA
"LOC111137638",44.7266649846854,0.188954887871382,0.324429070599083,0,1,1
"LOC111134435",25.9159488905586,0.176860007056515,0.326840460753378,0,1,1
"LOC111134436",32.686883089578,-0.141683298610796,0.208979871419436,0,1,1
"LOC111134995",117.207413040534,-0.129900684041986,0.123216305886915,0,1,1
"LOC111134996",6.89340011789432,-0.509496668336724,0.324577156245592,-0.799491471729992,0.424005489782163,1
"LOC111137133",17.9378165806127,0.29505586046627,0.340354640190377,0.132379157343259,0.894684399610281,1
"LOC111137270",77.2322525877278,-0.139771627337222,0.133079606616664,0,1,1
"LOC111134081",1.08005293353052,0.157015998425257,0.316421499944542,0,1,NA
"LOC111135689",48.4552506543928,-0.13389928038039,0.226202412647371,0,1,1
"LOC111135700",0.343354864480653,-0.000864909950013654,0.166795897704899,0,1,NA
"LOC111138044",6.49442258370796,0.147990652768843,0.326108323139052,0,1,1
"LOC111135114",2.05701563674104,-0.13409580577755,0.354802127750943,0,1,NA
"LOC111135113",1.28200559369341,-0.000259572573782484,0.176097975565694,0,NA,NA
"LOC111134574",96.7253700503608,-0.42125317130786,0.152190756111793,-1.12525343643122,0.260481655061333,1
"LOC111134203",11.6208913685989,0.0433757420629411,0.319214503662905,0,1,1
"LOC111134202",0.725850404823325,0.154210888948014,0.136197193663084,0,1,NA
"LOC111133031",16.8816227059868,-0.0380317911877201,0.32745942923898,0,1,1
"LOC111138403",371.442920002185,-0.176272133345378,0.0959828524715058,0,1,1
"LOC111135783",4.93744459530779,0.537666933525185,0.367256346478631,0.783286487172859,0.433458896573858,1
"LOC111133779",104.723601443668,0.622195267820008,0.157652093040257,2.36086474110412,0.0182323791629945,0.350981900817332
"LOC111132045",5.14632211959364,-0.516323150858045,0.36825938786521,-0.723194464646004,0.46956041910938,1
"LOC111136433",54.3408400922508,-0.299129759121038,0.17977323649868,-0.273287392928473,0.784632305597315,1
"LOC111136598",1.46004389046319,0.0272832186660323,0.323844195593042,0,1,NA
"LOC111135786",3.70635215938167,-0.174288389340298,0.360431708386531,0,1,1
"LOC111132865",284.786049156316,0.152167559606885,0.126945379357567,0,1,1
"LOC111135801",12.7465929005902,-0.255689499981215,0.34572657649417,-0.0164566462865228,0.986870088651138,1
"LOC111136290",18.7168976922154,0.149835753183117,0.267047665874641,0,1,1
"LOC111099177",1.21388489781271,0.230375464728298,0.216438713940976,0,1,NA
"LOC111135439",43.3804414311327,-0.21727335671386,0.259836946848064,0,1,1
