"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111129106",0,NA,NA,NA,NA,NA
"LOC111129105",0.0545566207451362,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111129107",0,NA,NA,NA,NA,NA
"LOC111129104",4.12394051343144,-0.221365778724465,0.36057933644445,0,1,1
"LOC111129103",0.855907644793315,-0.0672572308584218,0.208056099447588,0,1,1
"LOC111130541",6.29631255709321,-0.00155194274699852,0.354497731905554,0,1,1
"LOC111128157",12.8979772555706,0.231852485737711,0.342001756725419,0,1,1
"LOC111127836",0,NA,NA,NA,NA,NA
"LOC111128418",0,NA,NA,NA,NA,NA
"LOC111130548",0.060590914566888,0.00585762095528314,0.119117077055693,0,1,1
"LOC111129612",0.0671033827479317,-0.058389352619094,0.119117077055693,0,1,1
"LOC111131516",0.578120333447613,-0.167221591852466,0.189022179390956,0,1,1
"LOC111131067",52.2281662471737,0.606607067898923,0.35262583154937,1.01129025724536,0.31187752774394,1
"LOC111131068",3.45108824624531,0.053312806155011,0.332090929600152,0,1,1
"LOC111129613",10.2986929198728,0.00198304098380842,0.353767554231682,0,1,1
"LOC111127887",1.25284490743618,0.0388530939598511,0.302976763646842,0,1,1
"Trnar-ccu_7",0.0751944482122227,0.00585762095528314,0.119117077055693,0,1,1
"LOC111128594",0.0250118792944074,0,0.119117077055693,0,1,1
"LOC111128069",0,NA,NA,NA,NA,NA
"LOC111129467",148.283004223394,0.141961717538278,0.197765614129096,0,1,1
"LOC111129468",0,NA,NA,NA,NA,NA
"LOC111129470",5.5371723365031,-0.093957505373039,0.28443367101543,0,1,1
"LOC111131758",0.0772046379798782,0,0.119117077055693,0,1,1
"LOC111129903",0,NA,NA,NA,NA,NA
"LOC111129902",1.22706824374385,-0.0491495718235593,0.327889120517712,0,1,1
"LOC111128079",0.100420297819179,0,0.119117077055693,0,1,1
"LOC111128981",24.1422525465681,0.212631999940672,0.25285528422024,0,1,1
"LOC111129614",1.24259202592515,-0.028630504119035,0.304224941659957,0,1,1
"LOC111128980",0.348980642725488,-0.071732248845672,0.178739177354642,0,1,1
"LOC111128979",108.540626988259,0.00821297594670765,0.195953527873709,0,1,1
"LOC111130502",0,NA,NA,NA,NA,NA
"LOC111129615",14.3882386169815,-0.0175477459696652,0.259126126506128,0,1,1
"LOC111130642",0.116596207771084,-0.0744510960126883,0.119117077055693,0,1,1
"LOC111128416",11.18087340753,-0.731081312030245,0.337116564653218,-1.427047385005,0.153566236755017,1
"LOC111128860",4.67894361930487,0.0925562236711965,0.352176842763356,0,1,1
"LOC111131756",0.414405023127557,-0.0778349575392052,0.226384687404372,0,1,1
"LOC111131755",0.573873997095072,-0.271461926138213,0.170840969059727,-0.125625172090367,0.900028636361779,1
"LOC111129616",0,NA,NA,NA,NA,NA
"LOC111131389",0,NA,NA,NA,NA,NA
"LOC111129618",0.0516795908909021,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111131040",0,NA,NA,NA,NA,NA
"LOC111129706",230.769548877975,0.135267009497685,0.12542560632462,0,1,1
"LOC111129707",1.00428904981188,-0.165192476860443,0.30297175895533,0,1,1
"LOC111130575",0,NA,NA,NA,NA,NA
"LOC111128313",10.5823265899374,-0.00267670025945196,0.333638862256985,0,1,1
"LOC111129619",0.106181883439266,0,0.119117077055693,0,1,1
"LOC111129204",0.277342536041719,0,0.119117077055693,0,1,1
"LOC111129202",0.285651349184838,-0.019126174828349,0.151663394605588,0,1,1
"LOC111129203",0.753632079315094,0.0844105997405312,0.227211304948142,0,1,1
"LOC111127921",0.0287888759962935,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111127886",1.64797701611755,-0.344523300580152,0.304684569180238,-0.310233304018214,0.756383546100391,1
"LOC111130458",0.524797404820107,-0.00195750597386384,0.243497833671393,0,1,1
"LOC111130457",1.61995161592261,0.319606788433869,0.174762462046172,0.398293704602757,0.690413700436637,1
"LOC111130980",0,NA,NA,NA,NA,NA
"LOC111131401",0,NA,NA,NA,NA,NA
"LOC111130264",18.1708506011373,0.506230352602953,0.346011625623001,0.740525270333347,0.458981333499563,1
"LOC111128611",0.732304599437527,-0.0544325675845542,0.191653269961311,0,1,1
"LOC111131675",1.39440737788814,0.166931679906324,0.191003029749364,0,1,1
"LOC111131662",0.654240543704069,0.0656977823766724,0.19228631008691,0,1,1
"LOC111129069",1.87577964880603,-0.297835063651945,0.296031927134535,-0.161587515627007,0.871630689191609,1
"LOC111129070",0,NA,NA,NA,NA,NA
"LOC111130689",0.0921035969927087,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111130937",0.100420297819179,0,0.119117077055693,0,1,1
"LOC111128369",9.07671715862555,0.355001706913961,0.316684748085772,0.331565405497591,0.7402174455504,1
"LOC111130896",0,NA,NA,NA,NA,NA
"LOC111131826",4.85599692981297,0.163442299139313,0.361558098589627,0,1,1
"LOC111130078",48.0753609810951,-0.116832408260723,0.266080935035756,0,1,1
"LOC111130763",9.76873239427743,-0.709722190408669,0.361992727063815,-1.26997631730768,0.204093066233346,1
"LOC111127840",2.13627864459744,0.457497396824687,0.350434058532346,0.592115383115748,0.553773326526973,1
"LOC111131005",1.3598775230468,0.211718033553623,0.271272209966898,0,1,1
"LOC111131006",0.314030122529434,-0.0491828731661806,0.133771956884545,0,1,1
"LOC111131004",5.67298386352444,-0.0192273196872089,0.354390067389607,0,1,1
"LOC111128197",0.354098678543126,0,0.119131667815511,0,1,1
"LOC111130238",2.37203991619434,-0.220325105986932,0.191859085298109,0,1,1
"LOC111130237",11.7342009770256,0.0445004135921624,0.304012702802626,0,1,1
"LOC111128176",28.6536895113698,0.0762127615655389,0.228539025905722,0,1,1
"LOC111128189",11.5442598225153,-0.0840802009108892,0.312563070702964,0,1,1
"LOC111129994",51.0198570854746,-0.0688096979753147,0.307565183423794,0,1,1
"LOC111131725",6.0955252228227,0.0327279664989,0.346751440633594,0,1,1
"LOC111129620",69.4916396405711,0.11239144912222,0.257338446414528,0,1,1
"LOC111130186",0,NA,NA,NA,NA,NA
"LOC111131280",9.26276082092999,0.281590797765473,0.338638964900683,0.0932875452614789,0.925675126375337,1
"LOC111128823",4.27409118371962,0.221191087532605,0.361224880437026,0,1,1
"LOC111127940",3.71067082998298,-0.0814464806367249,0.359845289492056,0,1,1
"LOC111131497",0.113592354886137,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111130437",0.0545566207451362,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111128064",11.6044844576336,-0.446431601904256,0.34348677631965,-0.57187529607095,0.567406461399134,1
"LOC111130389",0.674382069285015,-0.352120674897766,0.280071385703595,-0.364623735628038,0.715392294468708,1
"LOC111130388",0,NA,NA,NA,NA,NA
"LOC111131286",0,NA,NA,NA,NA,NA
"LOC111131856",0,NA,NA,NA,NA,NA
"LOC111131855",0,NA,NA,NA,NA,NA
"LOC111131425",1.70395817326561,-0.256396596431177,0.344588216427197,-0.0185630155827696,0.985189707038268,1
"LOC111130910",0,NA,NA,NA,NA,NA
"LOC111128492",42.4904851371255,-0.0155561225503996,0.246840244599171,0,1,1
"LOC111129621",0.939447358471044,-0.16322622508115,0.121874111155918,0,NA,NA
"LOC111131696",68.5982280523374,-0.0913210823649036,0.23326347899017,0,1,1
"LOC111128071",2.00634286461073,-0.0437745426561967,0.348887491325398,0,1,1
"LOC111131247",0,NA,NA,NA,NA,NA
"LOC111131254",25.8997637228074,0.0460913319234662,0.251470007922676,0,1,1
"LOC111131253",0.947755640810382,0.00927481402484831,0.165447909552306,0,1,1
"Trnas-uga_2",0,NA,NA,NA,NA,NA
"LOC111128156",18.1936192608557,-0.170547822694189,0.314097943102953,0,1,1
"LOC111128221",0,NA,NA,NA,NA,NA
"LOC111130250",87.9120562227782,-0.163405203013637,0.212551531866126,0,1,1
"LOC111128379",4.05081494146667,0.182137073476813,0.359519715600149,0,1,1
"LOC111131711",0.409581476317343,0.0255054958597011,0.154044801686036,0,1,1
"LOC111129622",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111129623",0,NA,NA,NA,NA,NA
"LOC111129965",0,NA,NA,NA,NA,NA
"LOC111128164",17.0029793816654,-0.371188124004894,0.343743521943776,-0.35255391380064,0.724422893098268,1
"LOC111127835",15.5469418566471,-0.100566441886993,0.299468616971439,0,1,1
"LOC111130632",0.0412879567216033,0,0.119117077055693,0,1,1
"LOC111130150",64.3015039563796,0.139500061615914,0.254767626649798,0,1,1
"LOC111129624",0,NA,NA,NA,NA,NA
"LOC111129625",0.260929552157306,0.00353090926508922,0.123221548690395,0,1,1
"LOC111129945",70.151766171352,-0.105780550829958,0.209926362926935,0,1,1
"LOC111129943",42.4358063035023,-0.00285490062406935,0.257773077416495,0,1,1
"LOC111129942",0.316003783288075,0.0134917265243936,0.198087366174623,0,1,1
"LOC111130000",75.357403065773,0.3076423224758,0.199168721365594,0.289414532967716,0.772264174943182,1
"LOC111129999",5.77481322335302,0.281699569830571,0.360788343517969,0.0878619567402735,0.929986393747821,1
"LOC111129820",14.5308499934029,0.246196352421394,0.304190549393005,0,1,1
"LOC111129822",0,NA,NA,NA,NA,NA
"LOC111129821",0,NA,NA,NA,NA,NA
"LOC111129626",0,NA,NA,NA,NA,NA
"LOC111129135",0,NA,NA,NA,NA,NA
"LOC111130308",2.31873616785161,-0.0658416071064991,0.341126522605681,0,1,1
"LOC111130309",81.1749778435455,0.224930044439673,0.213537180276656,0,1,1
"LOC111129313",76.5228915817131,0.0882676881062836,0.160379347130942,0,1,1
"LOC111130146",0.93715597364483,-0.176375284900784,0.156987029653784,0,NA,NA
"LOC111130145",0.0245329694496296,0,0.119117077055693,0,1,1
"LOC111127725",98.9758249892543,0.233414493666523,0.205388187065706,0,1,1
"LOC111131216",1.35920095515544,-0.0650239488920683,0.253070294962808,0,1,1
"LOC111130874",181.555856243084,-0.205300777601239,0.190271952383157,0,1,1
"LOC111130875",3.45612433468818,0.369987539903775,0.356580345819586,0.336495102185142,0.736497544365053,1
"LOC111130877",18.7665801883462,0.168141057141612,0.249919310868356,0,1,1
"LOC111128759",25.1834538164963,-0.498215683720422,0.33297732646583,-0.745443199856715,0.456003836476441,1
"LOC111128758",53.3901485212498,-0.202745671103076,0.22052753468948,0,1,1
"LOC111129627",88.4780004696374,-0.103282109066964,0.233488876886368,0,1,1
"LOC111130732",0,NA,NA,NA,NA,NA
"LOC111130404",51.2615278844254,0.00636527556263653,0.210405837076239,0,1,1
"LOC111131119",0.179830513799476,0.0593407916633789,0.119449074699327,0,1,1
"LOC111127918",0,NA,NA,NA,NA,NA
"LOC111130122",1.16651527255526,-0.157522424741581,0.278454265214962,0,1,1
"LOC111128211",21.1077749756077,0.242816421102067,0.333661565092843,0,1,1
"LOC111129628",0.0299070113032064,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111129629",0.523082928018567,-0.0366052232502932,0.259174809429233,0,1,1
"LOC111128146",0.0309563819976175,0,0.119117077055693,0,1,1
"LOC111131669",0.260886277610669,0.0688315300363769,0.196400804530704,0,1,1
"LOC111130871",0,NA,NA,NA,NA,NA
"LOC111130872",1.24233105552057,-0.108758109704984,0.228530687770247,0,1,1
"LOC111130873",0.0671033827479317,-0.058389352619094,0.119117077055693,0,1,1
"LOC111130365",9.59140729371961,-0.755997953934834,0.339510098560721,-1.49037674013204,0.136125204866324,1
"LOC111131570",2.47907153971739,-0.0656163017731336,0.260692607157744,0,1,1
"LOC111130680",0,NA,NA,NA,NA,NA
"LOC111130928",4.66814470627968,0.18953480768583,0.326872647904966,0,1,1
"LOC111130731",1.95636109262238,-0.198211523987943,0.341002430594999,0,1,1
"LOC111131728",0,NA,NA,NA,NA,NA
"LOC111131464",0,NA,NA,NA,NA,NA
"LOC111131465",0,NA,NA,NA,NA,NA
"LOC111131467",0,NA,NA,NA,NA,NA
"LOC111129630",0.662664692264066,0.160479478385191,0.252961757372255,0,1,1
"LOC111131469",0,NA,NA,NA,NA,NA
"LOC111131463",2.23047499048687,-0.137019103377709,0.348851120675457,0,1,1
"LOC111131468",0,NA,NA,NA,NA,NA
"LOC111130993",0,NA,NA,NA,NA,NA
"LOC111130994",0,NA,NA,NA,NA,NA
"LOC111131132",0,NA,NA,NA,NA,NA
"LOC111131720",60.8309333141549,0.0945720810761198,0.226990019714184,0,1,1
"LOC111130297",312.208235006463,-0.152394312132471,0.101048763798193,0,1,1
"LOC111127768",0.120274050455042,-0.0421250696485286,0.1191314437287,0,1,1
"LOC111127769",8.4216327947085,-0.488258292432739,0.353566946979948,-0.673870378630871,0.500393725756915,1
"LOC111129631",1.48342054914625,0.191146694509627,0.319444947505776,0,1,1
"LOC111131072",0,NA,NA,NA,NA,NA
"LOC111131293",6.20665514604496,0.204048348139346,0.341132443164286,0,1,1
"LOC111130512",62.1322873575026,0.112632572586735,0.234499810892253,0,1,1
"LOC111130513",0.183748418136517,-0.0433197870993707,0.119200218670097,0,1,1
"LOC111130504",0,NA,NA,NA,NA,NA
"LOC111131177",0.0538007552907009,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111130261",17.3822100316651,0.319806184588986,0.314759073835089,0.221776559888975,0.824487827583781,1
"LOC111128592",0.74884456081728,-0.225022922178675,0.297710873447453,0,1,1
"LOC111128453",0.0335516913739659,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111127917",1.98369921511532,0.10821239388402,0.236309391037732,0,1,1
"LOC111127913",0,NA,NA,NA,NA,NA
"LOC111129526",216.441091398689,0.0164142180071843,0.125632943955679,0,1,1
"LOC111130939",1.12962417514598,-0.191050368780738,0.316219743214158,0,1,1
"LOC111131265",0,NA,NA,NA,NA,NA
"LOC111131182",0,NA,NA,NA,NA,NA
"LOC111127971",28.8710069546532,0.640579192497271,0.308220514844044,1.26720699527382,0.205081285164032,1
"LOC111127861",0.638512421873066,0.0043274612225164,0.12124915988171,0,NA,NA
"LOC111129632",0,NA,NA,NA,NA,NA
"LOC111130030",0,NA,NA,NA,NA,NA
"LOC111128228",0.0585635706683732,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111128229",0.478033125062702,0.0551000792695757,0.140020513340132,0,1,1
"LOC111128227",128.134218666982,-0.603458767578839,0.176281042423034,-2.00508666570407,0.0449537827437617,1
"LOC111130450",0.0598140226064128,0.00585762095528311,0.119117077055693,0,1,1
"LOC111130449",0.741421723279576,0.0855006459375845,0.17025888376807,0,1,1
"LOC111129251",0,NA,NA,NA,NA,NA
"LOC111129253",0.0465827493524458,0,0.119117077055693,0,1,1
"LOC111129252",0,NA,NA,NA,NA,NA
"LOC111129254",0,NA,NA,NA,NA,NA
"LOC111130467",26.3693220329706,0.234187113825454,0.338003683013725,0,1,1
"LOC111128978",33.396287592309,0.379888369388085,0.294143550384453,0.44158156525383,0.658792026374859,1
"LOC111129633",25.4332877530902,0.0138843018532001,0.344610522009553,0,1,1
"LOC111130423",14.9544287931554,-0.150067891179866,0.311227707580079,0,1,1
"LOC111130724",26.9164894305906,-0.546330791315046,0.344683713488182,-0.85971799571321,0.389944512407791,1
"LOC111128034",91.5865604272065,0.0117255935378678,0.178631119470999,0,1,1
"LOC111128037",0.155211694867034,-0.058518196232425,0.119126028038024,0,1,1
"LOC111128035",108.262094709017,-0.022980705861605,0.158307667141039,0,1,1
"LOC111129899",14.4223830441313,0.20315037411867,0.312808129226537,0,1,1
"LOC111130243",0,NA,NA,NA,NA,NA
"LOC111129634",0,NA,NA,NA,NA,NA
"LOC111130245",0.253430457548248,-0.0566209260436653,0.119678330973895,0,1,1
"LOC111130244",0.455054085604191,-0.164807512090155,0.141924278800385,0,1,1
"LOC111130761",83.9129190696135,0.107339836286612,0.241879024256037,0,1,1
"LOC111130085",45.1200879224638,0.0741341917442308,0.254004986558123,0,1,1
"LOC111131020",0,NA,NA,NA,NA,NA
"LOC111131155",0,NA,NA,NA,NA,NA
"LOC111131504",0,NA,NA,NA,NA,NA
"LOC111129636",0,NA,NA,NA,NA,NA
"LOC111131624",0,NA,NA,NA,NA,NA
"LOC111131583",0.591969706049297,-0.237510782217272,0.216142653152423,0,1,1
"LOC111131582",1.52258855868482,0.0555053357493109,0.302644755586415,0,1,1
"LOC111130139",0,NA,NA,NA,NA,NA
"LOC111130141",0,NA,NA,NA,NA,NA
"LOC111130140",0.0723235692517037,-0.0423276092254997,0.119117077055693,0,1,1
"LOC111128796",1.40024001875796,-0.0321160266977843,0.317373904440485,0,1,1
"LOC111129471",10.508625895965,0.257030753811588,0.337274990366782,0.0208457609143865,0.983368693727517,1
"LOC111129472",0,NA,NA,NA,NA,NA
"LOC111130412",79.5802371810085,0.0472317533018883,0.186404790419909,0,1,1
"LOC111127889",0.2474059629765,-0.0458779711949169,0.153496946506134,0,1,1
"LOC111129303",4.23790217302978,0.0462196801496679,0.267503377150247,0,1,1
"LOC111129304",0.827157467745499,0.201644180042853,0.18915139329464,0,1,1
"LOC111128370",0,NA,NA,NA,NA,NA
"LOC111131390",2.32814866605474,-0.453615280102799,0.33820868882019,-0.602040358020048,0.547147273461819,1
"LOC111128237",0,NA,NA,NA,NA,NA
"LOC111128977",87.1741376447413,-0.148452176242954,0.161174672466605,0,1,1
"LOC111130679",4.70717151777861,-0.265236318642018,0.360289156315479,-0.0422891401945961,0.966268202412198,1
"LOC111130016",0.030295457283444,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111130015",0.0803192158722588,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111130013",0,NA,NA,NA,NA,NA
"LOC111130014",3.0772305777621,-0.446876062424486,0.339496986676255,-0.579905183701166,0.561978559863843,1
"LOC111130700",12.5688610131389,-0.0328276180203869,0.339498254270551,0,1,1
"LOC111130701",194.223731053728,0.0741716339106366,0.123484384468036,0,1,1
"LOC111130418",99.8887726855612,-0.327471482026228,0.187398120793096,-0.413405863934804,0.679309279085975,1
"LOC111131819",0.621903147515828,0.148546135506822,0.14592679806219,0,1,1
"LOC111129333",112.641647004197,-0.0449741871880527,0.265292809686408,0,1,1
"LOC111129348",62.7769369493824,-0.0089416363373,0.304524437250364,0,1,1
"LOC111130837",1.09468446451959,0.353665568972519,0.306169209419669,0.338589138891571,0.734919265723879,1
"LOC111130836",3.4307753214219,-0.632373474267293,0.286331458884853,-1.33542250563904,NA,NA
"LOC111130427",10.8676077120722,0.325914440215441,0.350416121508818,0.216640832301235,0.828488261763529,1
"LOC111129160",31.8121701370912,0.35005247382871,0.265880217220946,0.376306574721829,0.7066889920133,1
"LOC111129161",17.2072943570278,-0.158848685224516,0.330128332198006,0,1,1
"LOC111129239",32.4893546771991,0.18356740244212,0.285135858459943,0,1,1
"LOC111129240",0.057577751992587,0.00585762095528314,0.119117077055693,0,1,1
"LOC111129242",2.63497825770066,-0.0718394768032346,0.319210012565974,0,1,1
"LOC111129241",0,NA,NA,NA,NA,NA
"LOC111129637",0,NA,NA,NA,NA,NA
"LOC111128199",0.392133869389264,-0.0280967457357289,0.200021738683137,0,1,1
"LOC111128311",5.63322911536518,0.273805349941715,0.328606883675293,0.0724432479181964,0.942249168323874,1
"LOC111131225",0,NA,NA,NA,NA,NA
"LOC111131268",0.0545566207451362,-0.0102041224383112,0.119117077055693,0,1,1
"LOC111128472",0,NA,NA,NA,NA,NA
"LOC111131418",0.10599201988084,0,0.119117077055693,0,1,1
"LOC111128949",109.620228383763,0.17678842489691,0.225187402131548,0,1,1
"LOC111128947",0,NA,NA,NA,NA,NA
"LOC111128948",0,NA,NA,NA,NA,NA
"LOC111131331",0,NA,NA,NA,NA,NA
"LOC111131102",0.873482866237521,-0.0952713287468914,0.212541224237345,0,1,1
"LOC111129985",55.3280606308006,-0.279176250443905,0.232591715921605,-0.125439766108173,0.900175407921799,1
"LOC111130364",7.35753089952544,0.0483919048631917,0.351412628521145,0,1,1
"LOC111130363",8.1246568032338,0.0724436665117264,0.325486482844387,0,1,1
"LOC111128650",0.296778264948356,-0.0376010320938855,0.18049077292141,0,1,1
"LOC111130519",0.347661016680022,-0.0599659283887344,0.178240532238391,0,1,1
"LOC111130767",0.195727133421653,0,0.119476835627066,0,1,1
"LOC111130768",1.44155414208126,-0.167003161462348,0.197150471705788,0,1,1
"LOC111131085",18.5148311341309,-0.135102708908201,0.35874144794545,0,1,1
"LOC111130431",2.34895961303079,0.181981441697386,0.352584525688154,0,1,1
"LOC111129498",28.2873062926489,0.243405122175777,0.301867687806778,0,1,1
"LOC111131209",48.5942305301196,0.0909454178230829,0.280189901462841,0,1,1
"LOC111131208",17.9009467538223,-0.187748899861554,0.337798536589635,0,1,1
"LOC111130955",0,NA,NA,NA,NA,NA
"LOC111129481",0.121954374701185,-0.0103643335057934,0.119128185247297,0,1,1
"LOC111128166",0.667880856985877,-0.00324787650702079,0.12128940767065,0,NA,NA
"LOC111131011",0,NA,NA,NA,NA,NA
"LOC111131022",0,NA,NA,NA,NA,NA
"LOC111130997",48.4557089471888,0.0076910385981081,0.219322969948331,0,1,1
"LOC111130996",0,NA,NA,NA,NA,NA
"LOC111130995",0,NA,NA,NA,NA,NA
"LOC111130998",4.92919810775728,-0.0680006448317283,0.303453324058978,0,1,1
"LOC111131000",3.34842281476794,0.00699471291482306,0.308311640419089,0,1,1
"LOC111129638",2.27751731485468,-0.152249206741612,0.332142588943952,0,1,1
"Trnam-cau_8",0,NA,NA,NA,NA,NA
"Trnak-uuu",0,NA,NA,NA,NA,NA
"Trnaa-ugc_1",0,NA,NA,NA,NA,NA
"Trnak-uuu_1",0,NA,NA,NA,NA,NA
"Trnar-ccu_8",0,NA,NA,NA,NA,NA
"Trnam-cau_9",0,NA,NA,NA,NA,NA
"Trnaa-ugc_2",0,NA,NA,NA,NA,NA
"Trnak-uuu_2",0,NA,NA,NA,NA,NA
"Trnar-ccu_9",0,NA,NA,NA,NA,NA
"Trnam-cau_10",0,NA,NA,NA,NA,NA
"Trnaa-ugc_3",0,NA,NA,NA,NA,NA
"Trnak-uuu_3",0,NA,NA,NA,NA,NA
"Trnar-ccu_10",0,NA,NA,NA,NA,NA
"Trnam-cau_11",0,NA,NA,NA,NA,NA
"Trnaa-ugc_4",0,NA,NA,NA,NA,NA
"Trnak-uuu_4",0,NA,NA,NA,NA,NA
"Trnar-ccu_11",0,NA,NA,NA,NA,NA
"Trnam-cau_12",0,NA,NA,NA,NA,NA
"Trnaa-ugc_5",0,NA,NA,NA,NA,NA
"Trnak-uuu_5",0,NA,NA,NA,NA,NA
"Trnar-ccu_12",0,NA,NA,NA,NA,NA
"Trnam-cau_13",0,NA,NA,NA,NA,NA
"Trnam-cau_14",0,NA,NA,NA,NA,NA
"Trnaa-ugc_6",0,NA,NA,NA,NA,NA
"Trnak-uuu_6",0,NA,NA,NA,NA,NA
"Trnar-ccu_13",0,NA,NA,NA,NA,NA
"Trnam-cau_15",0,NA,NA,NA,NA,NA
"Trnaa-ugc_7",0,NA,NA,NA,NA,NA
"Trnak-uuu_7",0,NA,NA,NA,NA,NA
"Trnar-ccu_14",0,NA,NA,NA,NA,NA
"Trnam-cau_16",0,NA,NA,NA,NA,NA
"Trnaa-ugc_8",0,NA,NA,NA,NA,NA
"Trnak-uuu_8",0,NA,NA,NA,NA,NA
"Trnaa-ugc_9",0,NA,NA,NA,NA,NA
"Trnak-uuu_9",0,NA,NA,NA,NA,NA
"Trnar-ccu_15",0.0897979818575574,0.00585762095528314,0.119117077055693,0,1,1
"Trnak-uuu_10",0,NA,NA,NA,NA,NA
"Trnar-ccu_16",0.201291595354872,0.0206436626129895,0.119315803326564,0,1,1
"Trnam-cau_17",0,NA,NA,NA,NA,NA
"Trnaa-ugc_10",0,NA,NA,NA,NA,NA
"Trnak-uuu_11",0,NA,NA,NA,NA,NA
"Trnar-ccu_17",0.135008470818636,0.0379811077424717,0.119117077055693,0,1,1
"Trnam-cau_18",0,NA,NA,NA,NA,NA
"Trnaa-ugc_11",0,NA,NA,NA,NA,NA
"Trnak-uuu_12",0,NA,NA,NA,NA,NA
"Trnar-ccu_18",0.0511433879910597,-0.0102041224383111,0.119117077055693,0,1,1
"Trnam-cau_19",0,NA,NA,NA,NA,NA
"Trnaa-ugc_12",0,NA,NA,NA,NA,NA
"Trnak-uuu_13",0,NA,NA,NA,NA,NA
"Trnar-ccu_19",0.11227050545779,-0.0102041224383112,0.119117077055693,0,1,1
"Trnam-cau_20",0,NA,NA,NA,NA,NA
"Trnaa-ugc_13",0.0282564483352988,-0.0423276092254997,0.119117077055693,0,1,1
"Trnak-uuu_14",0,NA,NA,NA,NA,NA
"Trnar-ccu_20",0,NA,NA,NA,NA,NA
"Trnam-cau_21",0,NA,NA,NA,NA,NA
"Trnaa-ugc_14",0,NA,NA,NA,NA,NA
"Trnak-uuu_15",0,NA,NA,NA,NA,NA
"Trnar-ccu_21",0.0590843332797375,0.00585762095528314,0.119117077055693,0,1,1
"Trnaa-ugc_15",0,NA,NA,NA,NA,NA
"Trnak-uuu_16",0,NA,NA,NA,NA,NA
"Trnar-ccu_22",0,NA,NA,NA,NA,NA
"Trnam-cau_22",0,NA,NA,NA,NA,NA
"Trnaa-ugc_16",0,NA,NA,NA,NA,NA
"Trnak-uuu_17",0,NA,NA,NA,NA,NA
"Trnar-ccu_23",0.0553073365778514,-0.0102041224383111,0.119117077055693,0,1,1
"Trnam-cau_23",0,NA,NA,NA,NA,NA
"Trnaa-ugc_17",0,NA,NA,NA,NA,NA
"Trnak-uuu_18",0,NA,NA,NA,NA,NA
"Trnar-ccu_24",0.030295457283444,-0.0102041224383112,0.119117077055693,0,1,1
"Trnam-cau_24",0,NA,NA,NA,NA,NA
"Trnaa-ugc_18",0,NA,NA,NA,NA,NA
"Trnak-uuu_19",0,NA,NA,NA,NA,NA
"Trnar-ccu_25",0.0448989909287787,-0.0102041224383112,0.119117077055693,0,1,1
"Trnam-cau_25",0,NA,NA,NA,NA,NA
"Trnaa-ugc_19",0,NA,NA,NA,NA,NA
"Trnak-uuu_20",0,NA,NA,NA,NA,NA
"Trnar-ccu_26",0.0826359728885196,-0.0423276092254997,0.119117077055693,0,1,1
"Trnam-cau_26",0,NA,NA,NA,NA,NA
"Trnaa-ugc_20",0,NA,NA,NA,NA,NA
"Trnar-ccu_27",0.0904979258700944,0.0219193643488774,0.119117077055693,0,1,1
"Trnam-cau_27",0,NA,NA,NA,NA,NA
"Trnaa-ugc_21",0,NA,NA,NA,NA,NA
"Trnak-uuu_21",0,NA,NA,NA,NA,NA
"Trnar-ccu_28",0.10020632750663,0.00585762095528313,0.119117077055693,0,1,1
"Trnam-cau_28",0,NA,NA,NA,NA,NA
"Trnaa-ugc_22",0,NA,NA,NA,NA,NA
"LOC111128219",0.769482937692647,-0.119619970848628,0.310835757814652,0,1,1
"Trnak-uuu_22",0,NA,NA,NA,NA,NA
"Trnar-ccu_29",0.132033587991589,0,0.119117077055693,0,1,1
"Trnam-cau_29",0,NA,NA,NA,NA,NA
"Trnaa-ugc_23",0,NA,NA,NA,NA,NA
"Trnak-uuu_23",0,NA,NA,NA,NA,NA
"Trnar-ccu_30",0.0448989909287787,-0.0102041224383112,0.119117077055693,0,1,1
"Trnam-cau_30",0,NA,NA,NA,NA,NA
"Trnaa-ugc_24",0,NA,NA,NA,NA,NA
"Trnak-uuu_24",0,NA,NA,NA,NA,NA
"Trnak-uuu_25",0,NA,NA,NA,NA,NA
"LOC111130858",350.547964902853,0.113292110154752,0.244161466836027,0,1,1
"LOC111131340",0.0619319350824049,0,0.119117077055693,0,1,1
"LOC111129839",2.85998615533717,0.459554561141101,0.360871956334503,0.580689514556955,0.561449729839641,1
"LOC111130348",7.95350823702273,-0.391032514505412,0.346816779924751,-0.40664847455193,0.684266189044533,1
"LOC111129956",7.86407465838889,-0.180938167076438,0.33573293829366,0,1,1
"LOC111128960",0,NA,NA,NA,NA,NA
