"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111128811",1.24922057582122,-1.81286765701964,2.86914620904922,-0.283313431171919,0.77693658231289,NA
"LOC111128812",0.204096063575708,1.3156745065422,4.42089067779299,0.0714051826994725,0.943075284943222,NA
"LOC111130549",3.160756147955,0.668152743816339,0.737067849376135,0,1,NA
"LOC111128529",178.628498478002,0.308989713283719,0.215802060049982,0,1,1
"LOC111128550",2.39689781933871,-0.0932466197225614,0.698662846721163,0,1,NA
"LOC111128545",1.67233886082679,0.511810352150474,0.871219245277342,0,1,NA
"LOC111128559",0.70763947557322,0.879912219521812,1.19034372868631,0,1,NA
"LOC111128537",4.79195896319646,0.3397594605362,0.641971586034415,0,1,NA
"LOC111128533",62.0624435790249,-0.677821053356197,0.286696432610148,0,1,1
"LOC111128542",4.79069710329407,-1.12341641765636,0.848920801746951,-0.145380366934568,0.884410564890419,NA
"LOC111128546",8.29099747862145,-0.257707289801395,0.576441078367543,0,1,NA
"LOC111128536",36.6861505935943,0.194424696352794,0.283571257545908,0,1,1
"LOC111128543",20.1859115157955,0.478465316614812,0.282935737796432,0,1,1
"LOC111128564",27.5401667684293,0.265461665625266,0.287398960953923,0,1,1
"LOC111128563",4.77560118985654,-0.442540282395958,0.555617163997711,0,1,NA
"LOC111128530",110.875631769401,0.503829521904916,0.261191178531699,0,1,1
"LOC111128544",1.33630208223537,0.793096908522813,0.888256503975824,0,1,NA
"LOC111128560",1.16074697920199,1.01931351675444,1.13425295353649,0.0170275216777879,0.986414659828713,NA
"LOC111129611",27.1603795900124,0.105119590319047,0.331114262755466,0,1,1
"LOC111128531",60.9364854981358,-0.213700203322169,0.231399253482028,0,1,1
"LOC111128540",3.65511311643341,-0.108444633329082,0.951050950931516,0,1,NA
"LOC111128548",6.24955787965372,-0.904118194194155,0.597087215332279,0,1,NA
"LOC111128535",31.2618633131617,-0.389918279266109,0.3287121983364,0,1,1
"LOC111129167",19.6444325043133,0.116095040661944,0.337567327982777,0,1,1
"LOC111129295",29.5846689545921,0.261227564696853,0.339691763201807,0,1,1
"LOC111129296",26.8359028879183,-0.135050463905129,0.231635322380927,0,1,1
"LOC111128580",0.618037891167683,1.29365176102731,1.6565172600159,0.177270571285501,0.859295865394901,NA
"LOC111130861",4.53030575683269,-1.31089058846193,1.78106981903176,-0.174552723952695,0.861431098963315,NA
"LOC111128910",0.0230117524459934,1.19398616238671,4.46531469144629,0.0434428871851541,0.965348490923295,NA
"LOC111128909",62.7325076257794,-0.612274976640179,0.254311892597548,0,1,1
"LOC111129007",20.9281161343902,0.598284289596861,0.360879183677764,0,1,1
"LOC111129009",61.3221480217711,-0.02537819172172,0.239119924781473,0,1,1
"LOC111131749",312.95704340804,0.571863962226556,0.188057451264534,0,1,1
"LOC111129190",78.5055603212946,-0.0458622011300307,0.214389661915611,0,1,1
"LOC111130082",87.8582059375188,0.724658191252058,0.28302048717794,0,1,1
"LOC111129103",0.390208019552397,-1.3504535313876,2.61218992929624,-0.134160815588939,0.893275410362022,NA
"LOC111130541",0.977436782812395,0.925826378957359,1.631954162606,0,1,NA
"LOC111128157",6.79591538091511,0.43903610451442,0.615192246869809,0,1,NA
"LOC111131067",49.7855741245809,1.1372609566181,0.645881652426502,0.212517194291596,0.831703565026543,1
"LOC111131068",2.22631520430457,0.191943262397613,1.23185722599944,0,1,NA
"LOC111129613",5.07436845701068,-0.557509344183922,1.03425919421843,0,1,NA
"LOC111127887",0.613281361808389,-0.456257625604246,1.37891450120137,0,1,NA
"LOC111129467",44.1370353738648,-0.558528103238641,0.334806603418451,0,1,1
"LOC111128979",107.069158571224,1.28086465539428,0.300008750431945,0.936188211143513,0.349176291833509,1
"LOC111128416",0.423399466082467,0.0175166518808493,1.81244060076555,0,1,NA
"LOC111128860",2.65780411983146,-0.0751296770173377,0.971863927681938,0,1,NA
"LOC111131755",0.277000555511522,-1.13460406994366,2.97067797851096,-0.0453108923004608,0.963859505556275,NA
"LOC111129706",141.246369005589,0.0245903369239107,0.168756813328107,0,1,1
"LOC111129707",0.497831704321019,0.42229705105769,1.52983919237469,0,1,NA
"LOC111129202",0.299286060576325,1.36377578406355,2.94115259993285,0.123684770410028,0.901564870513059,NA
"LOC111129203",0.619941912823319,3.66120436821332,2.73041994898655,0.97465020690355,0.329733800023487,NA
"LOC111127886",0.508850677624577,3.96737407324592,4.41297317795233,0.672420600259079,0.501315971897028,NA
"LOC111130458",0.504436173685847,0.314929976141079,1.72605751236769,0,1,NA
"LOC111130457",0.845442514843224,2.80761918199058,2.59120369817294,0.697598256464796,0.485428472278608,NA
"LOC111130264",9.7106606535611,-0.678538763610869,1.06152694565693,0,1,NA
"LOC111131662",0.883479704081252,0.131709715295106,1.93516561429457,0,1,NA
"LOC111129069",0.760875301521813,-1.53599319506117,1.71037320483013,-0.313377918659809,0.753993558308565,NA
"LOC111128369",0.569433090551429,0.5434245625874,1.60623058414966,0,1,NA
"LOC111131826",2.76351923595898,0.494174490500842,0.822955766748671,0,1,NA
"LOC111130078",29.7353228428533,-0.336232902854745,0.375677431864985,0,1,1
"LOC111127840",0.284781988298846,0.868854787394284,2.40172953081712,0,1,NA
"LOC111131005",1.08825651210088,0.598348319935367,1.55594465290864,0,1,NA
"LOC111131004",3.38080786300482,-0.851735136430691,0.967652244648169,0,1,NA
"LOC111130238",1.08304349288244,-1.88062297790493,3.03177734154513,-0.290464265247171,0.771461085080471,NA
"LOC111130237",9.11090106513248,-0.227309934427769,0.536655598602183,0,1,NA
"LOC111128176",10.1441923299591,-0.544460088740831,0.420288369455506,0,1,NA
"LOC111128189",6.75696309015395,-0.327323738390422,1.23831291454897,0,1,NA
"LOC111129994",34.0004820531337,0.0645375538206885,0.390458302273955,0,1,1
"LOC111131725",4.43187626363805,-0.0384224280660817,0.65638446097208,0,1,NA
"LOC111129620",8.14670328061362,-0.788618821442705,0.564534979439656,0,1,NA
"LOC111131280",3.06185234110287,-1.01324709015763,0.840472025406099,-0.0157614884936,0.987424672347795,NA
"LOC111128823",3.46941654685683,0.792095304881021,0.772824011271466,0,1,NA
"LOC111127940",2.22190513071471,0.0944441831201074,0.891057579117104,0,1,NA
"LOC111128064",6.75388132786873,0.0713393612124179,0.565787685040455,0,1,NA
"LOC111128492",27.1097285695158,-0.160697569486093,0.312443633187569,0,1,1
"LOC111131696",26.9545387679252,-0.391127120285699,0.317496674139781,0,1,1
"LOC111131254",15.0380906868208,-0.254325879205875,0.390896263831246,0,1,1
"LOC111131253",0.439437352934073,0.242243919410467,3.52600552515962,0,1,NA
"LOC111128156",4.31336085319718,-1.60835838675933,0.747135236105443,-0.814254712346979,0.41549904799247,NA
"LOC111130250",89.4273146678254,1.96877130813933,0.516767163583014,1.87467659791372,NA,NA
"LOC111128379",2.57104929175776,0.442032445444864,0.693222770649586,0,1,NA
"LOC111128164",9.61314974941969,0.210262415917272,0.540012651107955,0,1,NA
"LOC111127835",10.2895575200399,0.601507537702201,0.370171672226277,0,1,NA
"LOC111130150",40.7080582657622,0.312917112693039,0.320761309498152,0,1,1
"LOC111129945",45.9042000616473,0.090774480402207,0.258859673027711,0,1,1
"LOC111129943",27.9428901335388,0.168374061182538,0.287911715721866,0,1,1
"LOC111130000",69.5912682169735,1.2080407915987,0.324272214250454,0.641562188976259,0.521157489965848,1
"LOC111129999",3.71435307542525,-1.27993201097215,0.82396479198582,-0.33973783066324,0.734053969721259,NA
"LOC111130308",1.11617460150271,-1.3684968993804,1.11978454226984,-0.32907839452172,0.742096434270088,NA
"LOC111130309",53.3350667879268,-0.140663531349004,0.260265795067964,0,1,1
"LOC111129313",39.5951214637082,0.206695623032699,0.243096680398102,0,1,1
"LOC111130146",0.140051561021754,1.19399520798067,4.46531434623177,0.0434449162900208,0.965346873458949,NA
"LOC111127725",24.4579252106153,0.235875794576313,0.353538095237693,0,1,1
"LOC111131216",0.95308999433273,1.10295430104484,1.33619616628291,0.0770502892035988,0.938583538841809,NA
"LOC111130874",153.098986569438,1.89640373079543,0.472465043361874,1.89729111897248,0.0577895264719374,1
"LOC111130875",2.57533522820515,0.284868584305241,0.883433767393468,0,1,NA
"LOC111130877",10.3226199445145,-0.669108560713257,0.399491796006739,0,1,NA
"LOC111128759",15.453367415635,-0.565563032250694,0.524663496626354,0,1,1
"LOC111128758",43.1407925652383,0.830101027582403,0.384989284688571,0,1,1
"LOC111129627",23.3473917684696,0.0882705691139259,0.339544136791557,0,1,1
"LOC111130404",40.0722519461466,0.90594849908072,0.42445201293625,0,1,1
"LOC111130122",1.47494350314162,-1.71750586352958,1.49325729621232,-0.480497142287234,0.630873934712447,NA
"LOC111128211",11.2761146956969,-0.00751478979288304,0.556320904355217,0,1,NA
"LOC111129629",0.718690388574998,1.19963212514563,1.62046000157532,0.123194725541858,0.901952902162266,NA
"LOC111131669",0.20533971865275,1.19765430520171,2.03525042084746,0.0971154719719474,0.922634694083756,NA
"LOC111130872",1.17115257793487,2.32919051046186,2.02518330011301,0.656330965393445,0.511611197963018,NA
"LOC111130365",10.2739864940983,1.95938229664814,0.721796884021764,1.32915826860124,0.183795759745468,NA
"LOC111131570",1.94603973629591,-0.804150475212157,1.57689565354232,0,1,NA
"LOC111130928",2.94091699695688,0.117899702192133,1.14791171130003,0,1,NA
"LOC111130731",2.52441538352306,1.1876478781411,1.00045731120299,0.187562103889733,0.851219935652668,NA
"LOC111129630",0.440055648211848,2.36193220264235,1.625569552169,0.83781847465408,0.402132661195743,NA
"LOC111131463",1.71430486374228,0.532480326659691,0.88856493509933,0,1,NA
"LOC111131720",41.4165664958954,0.5231985512153,0.384397114620041,0,1,1
"LOC111130297",202.844857833155,0.345138931799798,0.187674115840152,0,1,1
"LOC111127769",6.12943613289651,-2.01901822108475,0.86831949541606,-1.17355216192225,0.240574452051791,NA
"LOC111129631",1.12582451590565,-0.183541796948061,1.31587425268423,0,1,NA
"LOC111130512",27.4177384210335,0.169092095121716,0.410050758727653,0,1,1
"LOC111130261",10.2108360960871,0.101662928762701,0.442948685349813,0,1,NA
"LOC111127917",1.1292098303746,-0.213538575772576,1.95145615150938,0,1,NA
"LOC111129526",195.017007859648,2.03789555953427,0.410708618785191,2.52708492605827,0.0115013686971392,0.329776898754392
"LOC111130939",0.870074090372492,0.137496694768144,1.17433491940396,0,1,NA
"LOC111127971",18.998306188731,0.528523090595417,0.43914150556986,0,1,1
"LOC111128229",0.271332418444667,0.650341895236869,3.61717402949047,0,1,NA
"LOC111128227",82.7237089164545,-0.137492263379129,0.282438165569837,0,1,1
"LOC111130467",14.3105355423359,-1.73258268656838,0.598294669230309,-1.22445130174874,0.220782026442609,1
"LOC111128978",18.7436956633986,-0.265707579350977,0.419952830918642,0,1,1
"LOC111129633",6.77155728370695,-0.778700454718656,0.678317417073121,0,1,NA
"LOC111130423",24.9582891736117,3.01716541258434,0.652656419900207,3.09070033034038,NA,NA
"LOC111130724",17.5982850601661,-0.222412932250933,0.530398136222103,0,1,1
"LOC111128034",58.196879117295,-0.216477596468923,0.196292590340019,0,1,1
"LOC111128035",68.5558774983522,-0.105548054638183,0.249130177507345,0,1,1
"LOC111129899",9.94146063719009,0.274457812410228,0.466154593407425,0,1,NA
"LOC111130245",0.162837627109706,0.633633645399468,4.43033938701767,0,1,NA
"LOC111130244",0.229814138423863,-0.249096190069,3.55931045354771,0,1,NA
"LOC111130761",48.0101545664693,0.112633265574649,0.316126610322065,0,1,1
"LOC111130085",19.5084791536358,-0.255109485768718,0.47791662929483,0,1,1
"LOC111131583",0.557839520814015,1.02833145718941,1.55737305024345,0.0181918244861007,0.985485824673645,NA
"LOC111131582",1.11781176608946,0.78117147222251,1.19066314860611,0,1,NA
"LOC111130412",51.8269517459691,-0.140591706543755,0.198614220803184,0,1,1
"LOC111129303",2.03168889115012,-0.949933943507523,2.3053187998662,0,1,NA
"LOC111128977",59.3712407354489,-0.284503754964497,0.217608081559452,0,1,1
"LOC111130679",0.616445560528921,4.00715205577798,2.65281045278307,1.13357215274207,0.256974059543739,NA
"LOC111130700",0.263483745623185,0.889168084776345,4.38541244486271,0,1,NA
"LOC111130701",119.811876976569,1.303294785861,0.34255028897308,0.885402218664701,0.37593973621791,1
"LOC111130418",61.8377895144099,-0.570479641426446,0.295595913961976,0,1,1
"LOC111129333",45.9492716432779,0.602998120148653,0.326690509176366,0,1,1
"LOC111129348",47.427678532062,0.336071386324916,0.383533775745053,0,1,1
"LOC111130837",0.241625510843254,0.496533485513699,1.70940603814334,0,1,NA
"LOC111130836",3.37577340908601,5.01260876452494,1.96407749025893,2.04299921180602,0.0410525161440981,NA
"LOC111129160",19.3089117844314,-0.367946350588517,0.343740502375951,0,1,1
"LOC111129161",11.9811453822047,0.118739767954679,0.493187547481361,0,1,1
"LOC111129239",19.2904689780297,-0.298517351494367,0.418016839870012,0,1,1
"LOC111129242",1.91271535761938,-0.496271399675908,1.09191846808689,0,1,NA
"LOC111128311",3.10039928733834,-1.98315548747591,1.28136249081933,-0.767273503415308,0.442918918752421,NA
"LOC111128949",59.6623993925915,0.682234944356848,0.276944781163003,0,1,1
"LOC111128948",3.79147786779275,-0.0451611413498147,0.797655404852086,0,1,NA
"LOC111131102",0.450526839276178,0.170990324103699,2.59636593992432,0,1,NA
"LOC111129985",34.811415547693,-0.371554811723108,0.324718765895727,0,1,1
"LOC111130364",2.03805535034015,0.210898988969103,1.08602793128107,0,1,NA
"LOC111130363",1.13968100522615,0.57874407038167,1.18269063575078,0,1,NA
"LOC111130768",0.766897991652284,-1.73589715321925,4.25879896144004,-0.172794527255736,0.862812938954615,NA
"LOC111131085",3.01721401728693,0.422814470443927,1.17477250469458,0,1,NA
"LOC111130431",1.0919210512156,-1.30166499510596,1.20235555907049,-0.250894997598853,0.801895292080873,NA
"LOC111129498",1.84672217082332,-0.377686844225558,0.839672777655668,0,1,NA
"LOC111131209",26.1351572649541,0.161594121634898,0.363865289543734,0,1,1
"LOC111131208",13.909454572709,-0.409414370379791,0.510235796770803,0,1,1
"LOC111128166",0.126177284760638,0,4.4653143232097,0,1,NA
"LOC111130997",28.2335015923409,0.108699802637796,0.28421729200946,0,1,1
"LOC111130995",24.6399503066694,-0.289473763160754,0.366299757084558,0,1,1
"LOC111130998",2.67549771017023,1.12323567071174,1.14962410669202,0.107196491439575,0.914633098818261,NA
"LOC111131000",2.09884548273324,0.494495594672334,1.74358308939364,0,1,NA
"LOC111128219",0.563457872308362,1.03009206910129,1.17549830963961,0.0255994150348992,0.979576852652791,NA
"LOC111130858",249.821096718987,0.656554527888287,0.341071020255387,0,1,1
"LOC111129839",2.79362854991759,2.29353800737918,0.653434683938182,1.97959802130974,0.0477487155135108,NA
"LOC111130348",4.59288140795459,-1.17533825445116,0.715074809924464,-0.245202672528321,0.80629950716797,NA
"LOC111129956",5.31408988734499,1.87567681886025,0.662611071120608,1.32155476572298,0.186316454518697,NA
"LOC111128958",0.313558421879554,-1.04211775155736,3.53111063983738,-0.0119276216049964,0.99048336052727,NA
"LOC111128959",6.89285751402399,0.561689736815045,0.524207695659865,0,1,NA
"LOC111129639",2.88296988423122,0.174031551311644,0.823337015299845,0,1,NA
"LOC111131130",9.12884581099497,-1.22734017951622,0.809208533992802,-0.280941401339988,0.77875534522223,NA
"LOC111131396",9.19268647334875,-0.394391213968369,0.503512139241713,0,1,NA
"LOC111131778",0.790938768026958,1.62367760876803,1.82673689513914,0.341416221694327,0.732790264821443,NA
"LOC111129645",113.526164968177,0.764087165298177,0.904995537551305,0,1,1
"LOC111128713",128.599966855667,0.392355664128878,1.01202060735325,0,1,1
"LOC111130868",5.49987523320176,0.926152024196688,0.650801596377628,0,1,NA
"LOC111129210",14.6128604042094,-0.565788126588924,0.446724856657288,0,1,1
"LOC111129255",36.6803932442954,-0.301556665358623,0.268545198202156,0,1,1
"LOC111127959",8.05420792710695,0.0457147898923391,0.547964811960293,0,1,NA
"LOC111128692",39.4792207355119,-0.236132371727399,0.252035609194822,0,1,1
"LOC111128693",0.702204609621474,-0.0184916725539496,1.58489869714171,0,1,NA
"LOC111129364",29.4135954878987,-0.653599785034349,0.407544460277012,0,1,1
"LOC111130462",5.48759162923271,-1.01572482203077,0.643544494135222,-0.0244347083598289,0.980505863316479,NA
"LOC111129953",2.89080480059886,0.517308923923023,0.66311321619812,0,1,NA
"LOC111131834",0.41300540418305,0.0514189637569775,2.65019274037101,0,1,NA
"LOC111131835",2.0200305219026,0.125955845405209,1.01276254047849,0,1,NA
"LOC111131234",11.9856041121464,-1.02057683212081,0.572849342801333,-0.0359201461595169,0.971346031920005,1
"LOC111131525",9.26001648000875,-0.0793952431732163,0.461479308194253,0,1,NA
"LOC111131842",1.33249907660632,2.90609851244464,1.61762231269072,1.17833346974181,0.238663689564364,NA
"LOC111131552",2.55369350344752,1.51513762622145,0.745414828075838,0.691075099151419,0.489518347769652,NA
"LOC111128762",160.943810794905,0.385052325932485,0.904792921629802,0,1,1
"LOC111128761",6.52763050557089,-0.253687915622661,1.42768531079198,0,1,NA
"LOC111131685",6.10474879076596,0.974868699377403,0.591763398096835,0,1,NA
"LOC111130273",17.9189992586549,-0.452187545679175,0.44655921913677,0,1,1
"LOC111129170",54.7798419145057,-0.0498878619912491,0.263047567676349,0,1,1
"LOC111128381",0.25484800152064,-0.0854616057184452,4.16073772230162,0,1,NA
"LOC111130843",7.36484144310633,0.301176738613475,0.471381747087604,0,1,NA
"LOC111128743",24.3140264947819,-0.22233824374367,0.307487153534094,0,1,1
"LOC111128744",0.70620581770483,-0.651840166990414,1.34922304910734,0,1,NA
"LOC111128864",48.1007237532009,-0.0574964915428775,0.22297929100239,0,1,1
"LOC111130215",4.84909946749818,-0.924286632411718,0.857818617878434,0,1,NA
"LOC111128648",0.654233112519775,-0.475120930484003,1.4580282041522,0,1,NA
"LOC111129029",21.8817767899235,0.700465338194225,0.455152982574681,0,1,1
"LOC111129028",26.7643874454196,-0.0340210868959322,0.260493033227843,0,1,1
"LOC111128527",2.30273366165139,-0.369308951045584,0.803645459941462,0,1,NA
"LOC111130114",62.1720380069637,-0.0941528775507708,0.196785939647536,0,1,1
"LOC111131235",0.623523088670549,-0.210153833717841,2.71059241479277,0,1,NA
"LOC111128114",20.9111473049675,1.44253606554368,0.45807173372233,0.96608463907518,0.334001830298925,1
"LOC111131239",15.6229860223238,-0.232020694636758,0.313700629177114,0,1,1
"LOC111130194",8.65746236036808,-0.449147399741597,0.547857665987586,0,1,NA
"LOC111130565",4.59299699602993,-0.534397490718708,0.797026887270646,0,1,NA
"LOC111129657",6.87160339805353,0.540821824946748,0.569092770111051,0,1,NA
"LOC111131483",4.26295879916254,0.0775582112857776,0.760727064132965,0,1,NA
"LOC111129659",24.5275813429276,-0.495272667284391,0.337106707881848,0,1,1
"LOC111128308",0.545204107387101,1.05454133383135,1.70738732966603,0.0319443238705619,0.97451645132342,NA
"LOC111128460",83.5470112823922,-0.0336289369134327,0.169671967601674,0,1,1
"LOC111130402",1.4140692448067,1.00036077658941,0.805016045302512,0.000448160743526555,0.999642419473952,NA
"LOC111130563",0.344691304510295,1.94531435638521,1.7895963772411,0.528227687766412,0.597341314338585,NA
"LOC111128303",4.12896892523388,-0.423665374531676,0.817933489150883,0,1,NA
"LOC111129224",41.3474380544667,0.212202079927297,0.326698879191997,0,1,1
"LOC111130103",30.4071146816406,2.58281294758736,0.778733962690654,2.03254644515372,0.0420983668675428,0.832114528083984
"LOC111130104",1.57832659293874,-0.344659437780392,1.10663984317199,0,1,NA
"LOC111130166",22.7739405557347,0.185717886448879,0.404539740850788,0,1,1
"LOC111130736",5.95789783905381,0.136184832124795,0.596578060604378,0,1,NA
"LOC111130782",1.72722607822537,1.50643273701048,1.30386461624756,0.388408988709245,0.697713393347019,NA
"LOC111130781",0.277641401017831,0,2.98148788960943,0,1,NA
"LOC111130506",15.6381057008927,0.36174365958432,0.479097563462399,0,1,1
"LOC111128516",6.06315562989245,-0.501381414968105,0.531309507732969,0,1,NA
"LOC111129162",32.6950971435221,0.0890554699177653,0.257669505860453,0,1,1
"LOC111130287",1.67833205939396,-0.588429995059633,0.872785720221682,0,1,NA
"LOC111131322",1.06375107356271,0.465036663994161,0.982629331251773,0,1,NA
"LOC111130010",2.08203670848488,1.5296232508235,0.932457052683534,0.567986749951955,0.570043965031269,NA
"LOC111130012",0.767161470186978,-0.611793964197213,1.3672710200858,0,1,NA
"LOC111130011",22.6619903845191,0.281321986082694,0.269169368930215,0,1,1
"LOC111129133",23.6124739595487,0.246785354487819,0.346166444006945,0,1,1
"LOC111129134",1.06835739078508,0.312841533295411,2.2935701394756,0,1,NA
"LOC111128154",0.802460019602001,0.469721012201036,1.37114225025814,0,1,NA
"LOC111129865",59.3161659523383,1.9135854885533,0.427155900995071,2.13876359058854,0.0324548195861291,0.694712612799859
"LOC111129849",31.6365343826406,0.00676171651125253,0.369629511114634,0,1,1
"LOC111129853",60.0365502702541,0.967021119162174,0.326923460693946,0,1,1
"LOC111128130",2.52321518739117,0.937313941105033,0.827283023745196,0,1,NA
"LOC111129661",6.33596778873487,2.1739910538067,0.746242922159115,1.57320226289045,0.115671991522119,NA
"LOC111129848",29.3588302168849,-0.36787109601182,0.348784962491084,0,1,1
"LOC111129842",71.4976999500205,2.30000510001286,0.459361686702929,2.83002509274043,0.00465443535518809,0.178676464668171
"LOC111128919",1.13404360888638,0.0279824856521229,0.948501117560289,0,1,NA
"LOC111128458",0.586050761688682,-0.101669056523663,1.3916452928478,0,1,NA
"LOC111128377",0.207689312607454,3.11857652801807,4.25946389737735,0.497381027063647,0.618920382405661,NA
"LOC111130153",3.83742522541232,1.66929718028759,0.793309969228142,0.843676754672306,0.398850060508605,NA
"LOC111130639",0.490720452568322,-0.145022308763549,1.77513818234734,0,1,NA
"LOC111128679",26.4002266478571,-0.362543941989378,0.364289398017642,0,1,1
"LOC111128680",11.1180719483633,0.279984454401307,0.672194296649909,0,1,NA
"LOC111130047",23.0344428162269,0.0505362620333796,0.288867408718168,0,1,1
"LOC111130048",0.458796161927104,-0.101683274835702,1.67750835012994,0,1,NA
"LOC111130049",0.633694256496384,-0.780441672896974,1.48350160697592,0,1,NA
"LOC111131500",0.941329027418453,-0.118950582702393,1.07036141012711,0,1,NA
"LOC111130387",4.22034358628725,-0.485204267504777,0.66141398240672,0,1,NA
"LOC111128871",30.9905281955825,0.53903969362483,0.249472000555791,0,1,1
"LOC111128425",11.938486985238,0.69007984107666,0.453308261820991,0,1,1
"LOC111131597",8.95905951989095,0.247942393986872,0.527240883900266,0,1,NA
"LOC111129138",0.140226374986288,0.62506514813765,4.46086675794654,0,1,NA
"LOC111129140",1.51630073013949,0.859511246128811,1.21361788479575,0,1,NA
"LOC111129137",5.01295024751325,0.225509284371273,0.65709874774734,0,1,NA
"LOC111130741",2.9761982322427,0.488305104499176,0.91740301930645,0,1,NA
"LOC111130515",1.95458816052492,0.0728607473150544,1.10507352388775,0,1,NA
"LOC111130514",7.82163284593998,-0.0510062095599664,0.631659197770309,0,1,NA
"LOC111128961",42.3073484788885,-0.410700388964451,0.273606761311204,0,1,1
"LOC111131139",4.09320537055301,1.21715812617014,0.863188286754627,0.25157677589278,0.801368211513253,NA
"LOC111130350",0.314535782098745,2.16416012595131,2.52028717539602,0.461915664737047,0.644141800054072,NA
"LOC111129925",1.13037458069022,0.060192931894116,0.968935624915431,0,1,NA
"LOC111129923",6.1173332240058,-0.0686190129042192,0.723303113775598,0,1,NA
"LOC111129924",0.21931941193066,1.5555285456443,1.99130562651543,0.278977038103597,0.780262446401471,NA
"LOC111131763",52.4436683068836,0.0597798816189637,0.27683852231508,0,1,1
"LOC111131764",10.2630468030238,-0.893087131018949,0.420959953468864,0,1,NA
"LOC111128044",0.647968203044673,1.12923983236143,1.31502826188298,0.0982791291316988,0.921710650481777,NA
"LOC111129198",1.16800235383022,-0.508285129398513,1.2649488750819,0,1,NA
"LOC111129664",34.0628194241056,0.0823050530501933,0.362990961870292,0,1,1
"LOC111131326",11.6253877445741,0.935786240474396,0.448927009729733,0,1,NA
"LOC111130755",3.74470082448271,-0.00658697370713231,0.772242214655891,0,1,NA
"LOC111130281",12.0972872495964,0.27157266672097,0.329455125668857,0,1,1
"LOC111130282",17.5255832050286,-0.130495161104948,0.521770206635018,0,1,1
"LOC111130378",4.54674131296041,0.664020741588126,0.83017282930949,0,1,NA
"LOC111129825",89.8733399911938,1.19966733342476,0.28676740926889,0.696269265513168,0.486260216964816,1
"LOC111127843",0.360434797477937,0.682598304029125,2.0300697183758,0,1,NA
"LOC111127842",19.0666804720863,0.300426134948215,0.419180600365569,0,1,1
"LOC111131732",0.856337205672174,0.730202990833838,1.0806647423692,0,1,NA
"LOC111130461",64.6139256914242,0.241962852023389,0.223529990777391,0,1,1
"LOC111131712",0.795142461488166,2.76021256943435,3.4060496411845,0.516790051486804,0.605302725541743,NA
"LOC111128093",8.44415457939639,-0.257681693072971,0.980099533456926,0,1,NA
"LOC111129666",3.41893976671508,-0.605725806329964,0.71675974016073,0,1,NA
"LOC111130322",16.7335373816621,-0.28240128002174,0.360140196002172,0,1,1
"LOC111129966",0.416817221883838,2.16305971827515,1.68000562316671,0.692295134157261,0.488752005194866,NA
"LOC111130486",17.0339164619122,0.0226403774585835,0.403824498237624,0,1,1
"LOC111131267",8.50186715443015,0.00179242388921638,0.993502042236631,0,1,NA
"LOC111129669",30.3577646667683,0.216830479043697,0.461304182676928,0,1,1
"LOC111130618",0.412715582104454,0.53417946080993,1.30244254782648,0,1,NA
"LOC111130617",23.8308628568832,0.0289993448058781,0.492627747267495,0,1,1
"LOC111128236",5.13906349339254,-0.777443765774175,0.905812916553234,0,1,NA
"LOC111129670",8.82945347959231,-0.0846890289329135,0.748106401792038,0,1,NA
"LOC111129497",0.623343557956451,0.522729674987836,1.05525637433052,0,1,NA
"LOC111129841",14.5306404283737,0.911919498982385,0.730870190590832,0,1,1
"LOC111131176",0.699080067596166,0.207157943535136,1.17940593958576,0,1,NA
"LOC111127901",82.2598121788699,3.97684890383265,0.683413414463814,4.3558537787383,1.32549241922802e-05,0.00276713588062896
"LOC111131598",0.127474499525301,1.73399006715821,4.45482730916281,0.164762855262317,0.869130641605272,NA
"LOC111130001",1.70457742517247,0.0486626129279137,1.11772507887516,0,1,NA
"LOC111130183",8.32161781477459,0.604063933551069,0.437393880698579,0,1,NA
"LOC111127801",20.8936961115913,-0.0393264044507728,0.277787096667961,0,1,1
"LOC111131666",4.46503798903164,0.602387022176507,0.728921194870782,0,1,NA
"LOC111127848",30.3345306035405,0.0272350909534642,0.361220794140772,0,1,1
"LOC111131442",1.10710523129813,-1.34454778997685,2.17099048175935,-0.158705343423538,0.873901028096901,NA
"LOC111131443",1.22596864883792,-2.48953138559434,2.83120642103069,-0.526111898634392,0.598810461943805,NA
"LOC111131178",1.42507656656881,1.25097038448775,1.34409744230843,0.186720379481358,0.851879876596119,NA
"LOC111127876",0.467668089708674,1.38915503861185,1.72527869600889,0.225560681594277,0.821543124273737,NA
"LOC111128786",0.844609701494707,-0.599620069022925,1.2693228168669,0,1,NA
"LOC111129677",0.927941407910206,0.145541201150114,1.52228094315874,0,1,NA
"LOC111131628",0.494152398322619,-0.0898115216663031,1.42853069426198,0,1,NA
"LOC111128697",1.21207190878942,-0.705861280076932,1.22802427132479,0,1,NA
"LOC111129503",1.53976665191904,0.835899783128737,0.914834298556969,0,1,NA
"LOC111130069",1.31841163495243,-2.23742421235804,2.10346803241303,-0.588278116562824,0.5563456316289,NA
"LOC111130068",37.195396155917,-0.353906454616181,0.32041154121126,0,1,1
"LOC111128265",9.91708515188724,-0.876328569274229,0.499568239691039,0,1,NA
"LOC111130748",6.87010034742265,0.279186210181058,1.04463370346879,0,1,NA
