"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase1","more_me_in"
"LOC111132413",0.284684977052298,-0.0207960814473704,0.137636518029409,0,1,1,"control","not significant"
"LOC111136114",1.84134919024083,-0.203522959410585,0.242140418037334,0,1,1,"control","not significant"
"LOC111136130",8.09516693909663,0.00520511572450408,0.302186399743913,0,1,1,"control","not significant"
"LOC111136128",3.23843111490182,-0.15672546118546,0.273617646512014,0,1,1,"control","not significant"
"LOC111136137",0.336185600522749,0.0762280854316165,0.16046308039196,0,1,1,"control","not significant"
"LOC111136132",21.4779681658251,-0.0366687526481121,0.259126938173549,0,1,1,"control","not significant"
"LOC111136119",64.3367180586235,0.0645218535707695,0.180453809194506,0,1,1,"control","not significant"
"LOC111136121",1.76848634292755,-0.0557390619476739,0.17746582237392,0,1,1,"control","not significant"
"LOC111136120",0.703353743339566,-0.0227230886150173,0.145786603086365,0,1,1,"control","not significant"
"LOC111136123",23.4310901849841,0.413465385586297,0.283544825572945,0.576506325784611,0.564272995373171,1,"control","not significant"
"LOC111136127",0.852551126758842,-0.0876336204579306,0.147470714948781,0,1,1,"control","not significant"
"LOC111136129",21.2376148462356,0.0354561133763783,0.252049843885229,0,1,1,"control","not significant"
"LOC111136103",0.232988828166858,-0.0160401666088109,0.113444415830805,0,1,1,"control","not significant"
"LOC111136102",11.5352637691821,-0.226356637294949,0.299090001260907,0,1,1,"control","not significant"
"LOC111135451",26.9757589208442,-0.200709978836733,0.291970310593874,0,1,1,"control","not significant"
"LOC111135452",31.1338677425266,0.109074032905476,0.246371810403609,0,1,1,"control","not significant"
"LOC111135453",0.100791372945009,-0.0422076131842126,0.112810019911218,0,1,1,"control","not significant"
"LOC111132421",0.662474577588172,0.105028421523582,0.198168351716495,0,1,1,"control","not significant"
"LOC111134463",2.2342646811082,-0.360590336206072,0.253094459359933,-0.436952813924693,0.662145568826414,1,"control","not significant"
"LOC111136896",33.9845777871069,-0.0866526289236942,0.26061275894419,0,1,1,"control","not significant"
"Trnad-guc_7",0.492388252377831,0.100582029807967,0.136609035066582,0,1,1,"control","not significant"
"LOC111136419",12.4733830816605,-0.171349361223751,0.300421909631472,0,1,1,"control","not significant"
"Trnad-guc_8",0.454795384055647,0.064686513912909,0.152617615545391,0,1,1,"control","not significant"
"LOC111134150",2.23127080655848,0.119865267041067,0.282759321470061,0,1,1,"control","not significant"
"LOC111132851",0.879614980922861,-0.0926917932242157,0.183270485321304,0,1,1,"control","not significant"
"Trnad-guc_9",0.398549304599318,0.0764965115103436,0.150021265333166,0,1,1,"control","not significant"
"LOC111138084",0.412461109311126,0.0780171621012138,0.114596949805853,0,1,1,"control","not significant"
"LOC111137032",20.0923168686846,0.183974697915904,0.297639583132397,0,1,1,"control","not significant"
"LOC111134289",3.49164785394016,-0.28563911930173,0.236543352300568,-0.150666332218224,0.880238932994566,1,"control","not significant"
"LOC111134288",279.081783761128,-0.130136549074619,0.302032065844487,0,1,1,"control","not significant"
"LOC111137616",76.1518163454611,0.335600992881164,0.219728465443564,0.389576255895484,0.696849912664224,1,"control","not significant"
"LOC111134134",3.26619287648018,0.116423339472099,0.287297802930066,0,1,1,"control","not significant"
"LOC111132820",11.6159930124035,-0.667206473698508,0.279501284838704,-1.49268177403646,0.135520506466827,1,"control","not significant"
"LOC111134602",54.0942378756534,0.129563593010143,0.207357569143418,0,1,1,"control","not significant"
"LOC111137130",24.2568846024132,-0.306249700008077,0.246158074505651,-0.228510481003074,0.819249408991441,1,"control","not significant"
"LOC111137131",0.550842415914945,-0.0847824495012214,0.115028018185969,0,1,1,"control","not significant"
"LOC111133664",30.5066434818151,-0.269955729532012,0.256768669104615,-0.0777187092241432,0.938051811311163,1,"control","not significant"
"LOC111135899",20.0838069089795,-0.234491792368561,0.276384962819622,0,1,1,"control","not significant"
"LOC111135900",15.832808954969,0.207313250200803,0.266672270690515,0,1,1,"control","not significant"
"LOC111133843",18.6109528947698,0.0560010372693127,0.269076007700798,0,1,1,"control","not significant"
"LOC111134397",13.2149680806411,-0.0946077103569953,0.299847703902973,0,1,1,"control","not significant"
"LOC111134399",0,NA,NA,NA,NA,NA,"control",NA
"LOC111134398",0.451885764739099,-0.0996520593870745,0.180131079145506,0,1,1,"control","not significant"
"LOC111134392",93.2334893010066,-0.0823672502839274,0.189767306850067,0,1,1,"control","not significant"
"LOC111134394",3.63055507426817,-0.0149309193187825,0.264430498003135,0,1,1,"control","not significant"
"LOC111134393",9.43889959868817,0.63786406077824,0.301894235026558,1.28476802726663,0.198873358249345,1,"control","not significant"
"LOC111137173",4.31991573755655,-0.55309426225573,0.283973279415387,-1.0673337395677,0.285821157651066,1,"control","not significant"
"LOC111137165",2.53910933281453,0.265558687096214,0.239711443480086,0.0649059004874209,0.948248922593291,1,"control","not significant"
"LOC111137834",17.199760704829,-0.225669623808277,0.285396567658273,0,1,1,"control","not significant"
"LOC111137835",112.280745138956,-0.0909927452178231,0.148006500953177,0,1,1,"control","not significant"
"LOC111136413",15.122738301128,-0.0534596995797988,0.288491277790279,0,1,1,"control","not significant"
"LOC111137005",25.0027579596814,0.493055714351484,0.254761185505539,0.954053161077788,0.340056733622858,1,"control","not significant"
"LOC111137006",0.675206858943743,-0.144518592707417,0.157012966900657,0,1,1,"control","not significant"
"LOC111136937",70.1020990011452,0.0749072193065936,0.199543671890895,0,1,1,"control","not significant"
"LOC111136938",8.78572612667499,-1.1942769802623,0.299599024911396,-3.15180258193952,0.00162265941760212,1,"control","not significant"
"LOC111133817",5.33995859367395,-0.125519248588335,0.299956264131633,0,1,1,"control","not significant"
"LOC111138171",1.41658442889895,0.354945881970248,0.205550656749325,0.510559701583599,0.609659399936434,1,"control","not significant"
"LOC111138173",0.943670191677025,0.220075185551816,0.195987913560103,0,1,1,"control","not significant"
"LOC111132151",3.48345508814235,-0.446264071002888,0.275049340816079,-0.71355950325337,0.47549960652214,1,"control","not significant"
"LOC111132960",0.221716983603958,0.0107458076945644,0.113749067148523,0,1,1,"control","not significant"
"LOC111136638",0.252689841500748,-0.0657575422419428,0.113885538246293,0,1,1,"control","not significant"
"LOC111138243",0.151336436864954,-0.00462589241359831,0.113210457931539,0,1,1,"control","not significant"
"LOC111135373",47.4332314289808,0.161413935804564,0.181067479289189,0,1,1,"control","not significant"
"LOC111136444",15.5803031077257,0.142533282008791,0.301878424353408,0,1,1,"control","not significant"
"LOC111136445",15.6926184187005,0.0365541522164662,0.264941319904682,0,1,1,"control","not significant"
"LOC111138440",13.8178317851802,0.472357123862272,0.297777937087397,0.746721285119963,0.455231818674113,1,"control","not significant"
"LOC111099210",8.37948408309875,0.0180138329882785,0.297226958535208,0,1,1,"control","not significant"
"LOC111133475",1.09016358483216,-0.302382776507639,0.227399705670033,-0.230355515867063,0.817815524862271,1,"control","not significant"
"LOC111136782",0.490659811590636,-0.0646223110325476,0.118568767897491,0,1,1,"control","not significant"
"LOC111136785",0.547580760634974,0.0268210674784669,0.137876770159361,0,1,1,"control","not significant"
"LOC111134504",0.423174717746778,0.0797380759989742,0.115793421050355,0,1,1,"control","not significant"
"LOC111138105",1.78902573772,-0.0909072086072469,0.214816991939487,0,1,1,"control","not significant"
"LOC111132138",29.5691260465893,0.217279179110381,0.213186361028441,0,1,1,"control","not significant"
"LOC111135431",78.8881958414497,-0.205576165753444,0.191427446887061,0,1,1,"control","not significant"
"LOC111135081",0.57677983703085,0.147161674507888,0.183057459626055,0,1,1,"control","not significant"
"LOC111135089",2.12470216779817,0.0394929116849465,0.222132615783185,0,1,1,"control","not significant"
"LOC111135093",9.79634686093576,0.0268259496639601,0.302113360584102,0,1,1,"control","not significant"
"LOC111135083",0.228362348677424,0.0201430578122789,0.11377822674045,0,1,1,"control","not significant"
"LOC111135082",10.2348008286942,0.0954829281177619,0.298659920422296,0,1,1,"control","not significant"
"LOC111135075",14.7057448807276,-0.595552647763425,0.270762267167059,-1.2762215776182,0.201877203071458,1,"control","not significant"
"LOC111135071",25.3352200624524,0.424903914074328,0.253145994680746,0.690921119628646,0.489615113129538,1,"control","not significant"
"LOC111135079",52.85468042669,0.045914709467817,0.230032947181112,0,1,1,"control","not significant"
"LOC111132433",18.3547182546948,0.090085169966097,0.290312485178056,0,1,1,"control","not significant"
"LOC111135074",51.5306656202729,0.12867608719122,0.235550486869746,0,1,1,"control","not significant"
"LOC111135085",1.23523079110903,0.083607552994967,0.217911763603096,0,1,1,"control","not significant"
"LOC111135094",3.31121243320497,-0.0696372637389751,0.276508298685867,0,1,1,"control","not significant"
"LOC111135072",0.0458290121456807,0.0159317911517396,0.11209898335205,0,1,1,"control","not significant"
"LOC111135104",0.43151454475304,0.0108322776824333,0.149837769750184,0,1,1,"control","not significant"
"LOC111135080",25.4805140293816,-0.406461231226079,0.27819717505224,-0.562411286874853,0.573835830771562,1,"control","not significant"
"LOC111136319",0,NA,NA,NA,NA,NA,"control",NA
"LOC111134687",1.00036240335347,0.294136292394203,0.192955622237568,0.228738048067145,0.81907252057818,1,"control","not significant"
"LOC111134686",20.1018932596733,-0.550098285881229,0.276232541397122,-1.08639729542146,0.277303257621958,1,"control","not significant"
"LOC111134411",81.4346566020362,0.50052538745436,0.214102172692622,1.17012071528125,0.241952393173768,1,"control","not significant"
"LOC111133538",11.1077698869379,-0.0541116351222848,0.296070225677084,0,1,1,"control","not significant"
"LOC111133539",0.183316048582723,0.0491313280339745,0.113462097228918,0,1,1,"control","not significant"
"LOC111133542",4.39822383081235,-0.121433253062404,0.300359785021675,0,1,1,"control","not significant"
"LOC111133543",0.446778541393213,0.0630498752662075,0.152808807716638,0,1,1,"control","not significant"
"LOC111132441",0.92573055815302,-0.119225534478687,0.219187183102694,0,1,1,"control","not significant"
"LOC111136600",0.547668519566942,-0.0507121450644452,0.158286440078863,0,1,1,"control","not significant"
"LOC111132924",54.3362622250972,0.0625803184185364,0.180206407041494,0,1,1,"control","not significant"
"LOC111135695",8.31460269266974,-0.177570296002919,0.302118541918081,0,1,1,"control","not significant"
"LOC111136022",2.13584459668225,-0.313601161591988,0.195304893978513,-0.32565062910807,NA,NA,"control",NA
"LOC111136037",0.448369185686372,-0.0282524583043235,0.129685102335086,0,1,1,"control","not significant"
"LOC111132443",0,NA,NA,NA,NA,NA,"control",NA
"LOC111132444",0.458290121456807,0.0814738359378903,0.114838337042022,0,1,1,"control","not significant"
"LOC111132445",4.57477015397575,0.480773186376076,0.302330600588236,0.763314020899858,0.445276142254615,1,"control","not significant"
"LOC111136086",4.30321384055587,0.315579742425342,0.238283948630126,0.275216785697712,0.783149691627448,1,"control","not significant"
"LOC111133901",1.36053065769717,-0.037955755798267,0.216263444063028,0,1,1,"control","not significant"
"LOC111137954",0.42903777118628,0.0802017796934213,0.149991498870857,0,1,1,"control","not significant"
"LOC111135229",14.1568679337483,0.145560832408013,0.280945832561188,0,1,1,"control","not significant"
"LOC111135225",80.9971651234734,0.0401905257433884,0.176973187813179,0,1,1,"control","not significant"
"LOC111135227",17.4049296006538,-0.247504293021743,0.263209382302107,0,1,1,"control","not significant"
"LOC111135228",17.4028581467464,0.492593325071929,0.276939811705151,0.87597851525302,0.381041713722945,1,"control","not significant"
"LOC111135914",6.06801728617109,-0.279243333897137,0.302232952901769,-0.0967575958093532,0.92291889950993,1,"control","not significant"
"LOC111135912",46.2131036732732,0.199418775883274,0.188489596567268,0,1,1,"control","not significant"
"LOC111133954",354.413316596237,0.129755696958949,0.0899064481129612,0,1,1,"control","not significant"
"LOC111137311",4.45091673119376,-0.0201772416454332,0.296155922469912,0,1,1,"control","not significant"
"LOC111136502",142.261097992753,0.0915340622926236,0.136465507779983,0,1,1,"control","not significant"
"LOC111099209",21.0444850993356,-0.0736863727072567,0.269478986557542,0,1,1,"control","not significant"
"LOC111133177",5.26921619737847,-0.460352730297547,0.285163898065183,-0.737655543793501,0.460723793520183,1,"control","not significant"
"LOC111135428",44.4995123608518,0.437922746421915,0.282496439117757,0.665221646718103,0.505908737085396,1,"control","not significant"
"LOC111135429",51.8288509059022,-0.125126623216624,0.211241141904586,0,1,1,"control","not significant"
"LOC111135153",90.7536705867027,-0.0062721124161575,0.175871991831649,0,1,1,"control","not significant"
"LOC111134244",3.49326166842535,0.250369499826471,0.249406854110177,0.00148151432240775,0.998817923027963,1,"control","not significant"
"LOC111134243",156.639587189118,0.202803080891948,0.124812523292653,0,1,1,"control","not significant"
"LOC111133011",25.8715127221208,0.0404899705970619,0.240923122918153,0,1,1,"control","not significant"
"LOC111133009",70.2193110708417,0.117654702808878,0.187738844454027,0,1,1,"control","not significant"
"LOC111133010",6.28761069745979,0.315073944312747,0.30182011215403,0.215605063056692,0.82929560887503,1,"control","not significant"
"LOC111138521",41.3310415485921,0.0977178869122927,0.202805221667233,0,1,1,"control","not significant"
"LOC111138499",107.616322566066,-0.189667117187692,0.122420399054765,0,1,1,"control","not significant"
"LOC111138502",116.800541072353,-0.107860363549978,0.144753928820012,0,1,1,"control","not significant"
"LOC111138516",36.0249956926219,-0.450218791703156,0.257018760092304,-0.779004581732676,0.43597701579836,1,"control","not significant"
"LOC111138520",98.3420841255197,0.110005915061934,0.153549165790502,0,1,1,"control","not significant"
"LOC111138508",0.109221463281496,0.0102755077735742,0.11289279623664,0,1,1,"control","not significant"
"LOC111138519",6.92633835975557,-0.0978086023794561,0.297762572398458,0,1,1,"control","not significant"
"LOC111132446",2.06972157637563,0.163689793607255,0.21361748461877,0,1,1,"control","not significant"
"LOC111132447",2.96406596548667,0.0111381249633015,0.255638181491384,0,1,1,"control","not significant"
"LOC111138511",2.00852832351651,-0.0341809710123488,0.235933225660807,0,1,1,"control","not significant"
"LOC111138513",77.7488445933416,-0.333490372799303,0.151690513420933,-0.550399434456536,0.582045436490851,1,"control","not significant"
"LOC111138510",224.567831639859,0.303862587321537,0.162332227061718,0.331804647151542,0.740036774981359,1,"control","not significant"
"LOC111132448",4.40861799785046,-0.188377427944496,0.301088488570884,0,1,1,"control","not significant"
"LOC111132449",9.35808876262043,0.354139268444242,0.287130136087671,0.362690137173356,0.716836368171225,1,"control","not significant"
"LOC111132451",2.66637895766407,-0.154174897428887,0.283786205078571,0,1,1,"control","not significant"
"LOC111138514",33.3689748670053,0.333803728870902,0.294009135141584,0.285037840169645,0.77561515160497,1,"control","not significant"
"LOC111138503",0.291673224242186,-0.0684828613374613,0.123195887197151,0,1,1,"control","not significant"
"LOC111132997",84.5049965196457,-0.334952434486615,0.167194759758868,-0.508104647592637,0.611379956088151,1,"control","not significant"
"LOC111132998",32.8522233064714,-0.249121604245528,0.223728550650862,0,1,1,"control","not significant"
"LOC111134716",129.764809658785,-0.131352603410501,0.200455421215482,0,1,1,"control","not significant"
"LOC111135718",5.0701991219409,-0.612751782593606,0.286604639596322,-1.26568705623376,0.205625144249252,1,"control","not significant"
"LOC111135719",1.85305883767215,-0.177638426715807,0.144942894686895,0,NA,NA,"control",NA
"LOC111134724",1.52802497421465,0.0616211124687609,0.255058848827173,0,1,1,"control","not significant"
"LOC111134723",157.064367376295,-0.110603462442201,0.141962719345492,0,1,1,"control","not significant"
"LOC111133768",7.30419108244541,0.146718839358102,0.295831624868324,0,1,1,"control","not significant"
"LOC111137535",45.8364013035407,0.0903806245432388,0.302015957046133,0,1,1,"control","not significant"
"LOC111137536",49.8118948211653,0.161427436131435,0.194086275026358,0,1,1,"control","not significant"
"LOC111137537",2.22844204644286,0.318627988199499,0.234140625087247,0.293105855397486,0.769441241271482,1,"control","not significant"
"LOC111135343",0.59789277228183,-0.096640292251978,0.177656338918784,0,1,1,"control","not significant"
"LOC111132452",0.312504536912372,0.0680275397989543,0.158605549869965,0,1,1,"control","not significant"
"LOC111135342",16.3840165338553,-0.0879492239024059,0.281196375297415,0,1,1,"control","not significant"
"LOC111133525",0.167370122189822,6.79701310182025e-05,0.113343507546048,0,1,1,"control","not significant"
"LOC111134609",36.5772955022724,0.00693622640653936,0.230990985894139,0,1,1,"control","not significant"
"LOC111134608",83.1761476675419,0.00238290248237704,0.148357940493975,0,1,1,"control","not significant"
"LOC111135670",42.7556068897366,0.106432016877534,0.225826197910263,0,1,1,"control","not significant"
"LOC111134855",1.96395146251344,0.317029325601401,0.229393358370062,0.292202555809256,0.7701317576156,1,"control","not significant"
"LOC111132456",3.39168356795146,0.166154134005226,0.287732795801082,0,1,1,"control","not significant"
"LOC111137164",4.20152035841359,-0.00878914103118398,0.291958543299695,0,1,1,"control","not significant"
"LOC111133820",1.73643849792522,-0.442754875184745,0.220147231638253,-0.875572560010569,0.38126244812163,1,"control","not significant"
"LOC111138322",0.468417786305579,0.0434362982285704,0.15337156156752,0,1,1,"control","not significant"
"LOC111138319",71.3551297076858,-0.0413745087887567,0.234367296425594,0,1,1,"control","not significant"
"LOC111137893",37.4249682953745,-0.236525711994288,0.22884629532409,0,1,1,"control","not significant"
"LOC111137459",5.14440973075298,0.0245049084809434,0.124388556294713,0,NA,NA,"control",NA
"LOC111137825",76.459342505417,0.242926459728814,0.147398219403759,0,1,1,"control","not significant"
"LOC111137266",0.885830804755132,-0.143472405589995,0.141369964102722,0,1,1,"control","not significant"
"LOC111137174",0.0757120978984608,-0.0351822865187255,0.112531621061726,0,1,1,"control","not significant"
"LOC111132787",17.8760273502003,-0.317905597262924,0.244891960113571,-0.277287981326265,0.781558987395387,1,"control","not significant"
"LOC111132788",48.9222314341595,-0.0282655059093384,0.196303561209538,0,1,1,"control","not significant"
"LOC111133069",2.93934456417916,-0.118677558146899,0.223857165120585,0,1,1,"control","not significant"
"LOC111134577",102.42277999334,-0.147583331819046,0.138839329222297,0,1,1,"control","not significant"
"LOC111134578",0.364314890840262,-0.0476019070873885,0.114399328092705,0,1,1,"control","not significant"
"LOC111137648",3.07845242552991,-0.0399196895869665,0.292514579831457,0,1,1,"control","not significant"
"LOC111132857",184.496085020895,0.00824059695775742,0.13523095800392,0,1,1,"control","not significant"
"LOC111132860",12.1391025424107,-0.221664473581842,0.302392214015778,0,1,1,"control","not significant"
"LOC111132858",0.715138787202816,-0.129796360870392,0.150411437724148,0,1,1,"control","not significant"
"LOC111134429",2.63628763134245,0.18945432566142,0.238359526887028,0,1,1,"control","not significant"
"LOC111134430",0.236513403933363,-0.0597511457044168,0.113557386818696,0,1,1,"control","not significant"
"LOC111134427",11.3070503749772,-0.337665253026228,0.28661882347116,-0.305860068660317,0.75971119040388,1,"control","not significant"
"LOC111134406",17.166191339688,0.141935712390512,0.26522958350474,0,1,1,"control","not significant"
"LOC111134405",24.2163042716211,0.0177396398452231,0.256466692340356,0,1,1,"control","not significant"
"LOC111134403",93.7555506861886,0.161691867177851,0.176117275450655,0,1,1,"control","not significant"
"LOC111136021",2.35474844705541,0.0942703803846277,0.245610015980694,0,1,1,"control","not significant"
"LOC111135135",0.212416422284523,-0.0248496465691577,0.113664717296499,0,1,1,"control","not significant"
"LOC111135138",0,NA,NA,NA,NA,NA,"control",NA
"LOC111135137",0,NA,NA,NA,NA,NA,"control",NA
"LOC111137025",0.182364002028722,-0.0251799751412691,0.112110050362979,0,1,1,"control","not significant"
"LOC111133558",11.6893154329672,-0.045812995961966,0.284176448647855,0,1,1,"control","not significant"
"LOC111135130",59.2784328944921,-0.230204848383319,0.197237826089155,0,1,1,"control","not significant"
"LOC111135132",2.48172107849718,-0.0640390540824828,0.244503582542111,0,1,1,"control","not significant"
"LOC111135329",4.34972080621673,0.0531765079129525,0.273645803184577,0,1,1,"control","not significant"
"LOC111135330",19.6154945141068,-0.124995594816296,0.272809046220426,0,1,1,"control","not significant"
"LOC111135328",57.5529343971648,-0.574975990986517,0.202778655702179,-1.60261438690968,0.109019815445339,1,"control","not significant"
"LOC111138095",38.9886826370152,0.409978124652225,0.229380473352512,0.697435672331054,0.485530183669627,1,"control","not significant"
"LOC111135274",1.38910054550873,0.179193846813544,0.200708084682772,0,1,1,"control","not significant"
"LOC111132463",12.3379116828875,0.0309785892997966,0.275645377397606,0,1,1,"control","not significant"
"LOC111135258",18.3332913884672,0.334676897088932,0.260579895962117,0.324955602489158,0.745214673733028,1,"control","not significant"
"LOC111133687",95.8206881427828,0.00394327550455618,0.150358313612493,0,1,1,"control","not significant"
"LOC111135706",21.9188215080646,0.0539117258217788,0.274106127930611,0,1,1,"control","not significant"
"LOC111135773",3.62290179357492,-0.495338214384022,0.226944294580326,-1.08105037334255,NA,NA,"control",NA
"LOC111138031",13.4216174968246,0.538737444921851,0.301731705759414,0.956934387107716,0.338600373364319,1,"control","not significant"
"LOC111136609",45.319135951759,0.280501140687203,0.204371267128493,0.149243781260239,0.88136127436733,1,"control","not significant"
"LOC111136591",72.4091622319747,-0.0600508292687967,0.152920907435994,0,1,1,"control","not significant"
"LOC111134872",12.8401315555402,0.314671670263116,0.301829626980459,0.214265481192484,0.830340034939639,1,"control","not significant"
"LOC111134871",0.736560244610123,0.0462221015028509,0.162850171044169,0,1,1,"control","not significant"
"LOC111134870",0.195088899751644,0.0171143866265178,0.113082780802527,0,1,1,"control","not significant"
"LOC111134873",2.29846632789177,-0.507837440508335,0.269884370575341,-0.955362624218198,0.339394348213029,1,"control","not significant"
"LOC111137042",26.6952362996991,-0.241384669503707,0.243495846287031,0,1,1,"control","not significant"
"LOC111137044",0,NA,NA,NA,NA,NA,"control",NA
"LOC111133974",0,NA,NA,NA,NA,NA,"control",NA
"LOC111135891",5.93227473523412,-0.633288005236667,0.301815238317501,-1.26994252302615,0.204105104636295,1,"control","not significant"
"LOC111135890",166.201969909374,0.0691791055753332,0.130618725453185,0,1,1,"control","not significant"
"LOC111137062",25.7743753435477,0.668761208485464,0.239250744024719,1.75030263831572,0.0800661059098185,1,"control","not significant"
"LOC111137061",0.138603542428255,-0.0256067544892432,0.113127687523867,0,1,1,"control","not significant"
"LOC111137059",35.5116725854131,-0.294717387938273,0.2134568126896,-0.209491500293781,0.834064569969139,1,"control","not significant"
"LOC111132467",2.46937864957715,0.477566864533194,0.231328835207478,0.983737562717115,0.325244565735976,1,"control","not significant"
"LOC111133354",36.9807638670796,-0.0291078230278897,0.248905938754341,0,1,1,"control","not significant"
"LOC111138241",21.3671078167009,-0.338772046976982,0.247423727854955,-0.358785504311138,0.719755557552604,1,"control","not significant"
"LOC111136682",2.54441666255442,0.0525782663330454,0.241146349270018,0,1,1,"control","not significant"
"LOC111134059",27.7208514590222,-0.41534907150381,0.264167262915126,-0.625925671785208,0.531363695195251,1,"control","not significant"
"LOC111136466",38.4659064788852,0.0457792425285943,0.212244025576626,0,1,1,"control","not significant"
"LOC111134318",1.34257199757187,0.0727050141659138,0.220426090282429,0,1,1,"control","not significant"
"LOC111134319",0.311636736293835,-0.0592592401533024,0.157060390785014,0,1,1,"control","not significant"
"LOC111136867",38.6741511233169,0.353672697544016,0.251435462500103,0.41232329168354,0.680102478953401,1,"control","not significant"
"LOC111136872",2.58899662766413,-0.15627500491147,0.277043882943706,0,1,1,"control","not significant"
"LOC111132472",11.8061968934055,0.217626084131708,0.300294053513998,0,1,1,"control","not significant"
"LOC111136868",93.2776004312557,0.150032226678444,0.16497359266371,0,1,1,"control","not significant"
"LOC111136871",1.24878460423211,-0.103225176517354,0.222471893035218,0,1,1,"control","not significant"
"LOC111135433",36.3698918130161,-0.0892313947310267,0.265946412424638,0,1,1,"control","not significant"
"LOC111137055",11.2741206558642,-0.0658487289895598,0.30239320272573,0,1,1,"control","not significant"
"LOC111132474",0.390391789298544,-0.0408666426166704,0.112758485307016,0,1,1,"control","not significant"
"LOC111133274",7.23138438705636,-0.220184562077512,0.284797193475285,0,1,1,"control","not significant"
"LOC111138416",1.81911649506788,-0.229190026695259,0.230810533276616,0,1,1,"control","not significant"
"LOC111135237",10.306915828113,-0.0246622117461568,0.299208334581135,0,1,1,"control","not significant"
"LOC111135236",4.22787759499264,-0.107109377554707,0.257279882334773,0,1,1,"control","not significant"
"LOC111132741",6.87774765322112,-0.457915160644981,0.302222624268809,-0.687953660477958,0.491481963242952,1,"control","not significant"
"LOC111136715",0.918011427011405,0.131955840865237,0.209118967517049,0,1,1,"control","not significant"
"LOC111133367",6.03980586849618,-0.332702994961461,0.288416842607878,-0.286748146237428,0.774305169502137,1,"control","not significant"
"LOC111135550",25.5829781020021,-0.0307559851222317,0.248501135219909,0,1,1,"control","not significant"
"LOC111136089",1.01034549353064,-0.139038638898651,0.216902006422395,0,1,1,"control","not significant"
"LOC111136090",7.09241206748275,-0.114266778413868,0.292593078738592,0,1,1,"control","not significant"
"LOC111132479",75.5261880132546,-0.349240771170751,0.186844938590027,-0.531139735010448,0.595321950904282,1,"control","not significant"
"LOC111099115",65.8832632595606,-0.259750545661208,0.186855854156953,-0.0521821791733539,0.95838353254526,1,"control","not significant"
"LOC111133398",98.3757272440131,-0.174604706758988,0.177342292711073,0,1,1,"control","not significant"
"LOC111135392",3.42291601471281,-0.028421671089134,0.296278890736247,0,1,1,"control","not significant"
"LOC111136487",24.6742975757133,-0.403440354540689,0.259849786735561,-0.590496365105117,0.554857921973501,1,"control","not significant"
"LOC111135903",14.6258853702958,0.0953164014883991,0.294939145805281,0,1,1,"control","not significant"
"LOC111135389",17.9649909944504,-0.0862467059961123,0.273371136240319,0,1,1,"control","not significant"
"LOC111135390",33.0432363816113,0.566840497777912,0.205831537541874,1.53931949186093,0.123726317671285,1,"control","not significant"
"LOC111135641",25.8957582566948,-0.153193872586615,0.240881162794326,0,1,1,"control","not significant"
"LOC111135642",5.442683585436,-0.392040768921902,0.302229010696379,-0.469977281779204,0.638371248699389,1,"control","not significant"
"LOC111135140",0.14893621221674,0.0193862898362583,0.113143990434428,0,1,1,"control","not significant"
"LOC111135127",45.7293365462498,0.0297593688496265,0.212419661985336,0,1,1,"control","not significant"
"LOC111134021",0.266005183657649,0.00184031041944331,0.11618466361886,0,1,1,"control","not significant"
"LOC111134020",0.273824566810588,-0.0623364924478333,0.137487235494012,0,1,1,"control","not significant"
"LOC111134018",1.68089839219236,-0.115809969529207,0.148170938797736,0,NA,NA,"control",NA
"LOC111134478",137.456060933838,0.254892772534133,0.133617264999518,0.0366178168229298,0.970789737286603,1,"control","not significant"
"LOC111132484",0.139020151512114,0.0365989022550698,0.112952951954267,0,1,1,"control","not significant"
"LOC111137655",4.60584847703077,0.0196056074140496,0.290372508792712,0,1,1,"control","not significant"
"LOC111134242",0.193809664811916,0.00160336987979984,0.113175555498225,0,1,1,"control","not significant"
"LOC111137960",0.0378121694832467,0.0136316369936695,0.11201802659208,0,1,1,"control","not significant"
"LOC111137774",0.0421149735834579,-0.02373709220423,0.112071395155089,0,1,1,"control","not significant"
"LOC111135477",60.070894110251,0.0670258267707068,0.201775832969517,0,1,1,"control","not significant"
"LOC111137603",1.08690345040208,-0.198831882265217,0.208220278610622,0,1,1,"control","not significant"
"LOC111137969",68.4123221883386,0.0312180368241604,0.176480941168327,0,1,1,"control","not significant"
"LOC111136515",5.78065528687656,0.140427662280572,0.251391283246911,0,1,1,"control","not significant"
"LOC111132999",4.87799533276216,0.108200540474879,0.297371203643143,0,1,1,"control","not significant"
"LOC111133559",9.58417857339612,-0.09415383908287,0.30196429564063,0,1,1,"control","not significant"
"LOC111135847",4.83426260637293,-0.0826654018176717,0.298695341088112,0,1,1,"control","not significant"
"LOC111135803",1.42797387075916,0.19611784972856,0.242625679211302,0,1,1,"control","not significant"
"LOC111138109",2.97519033746883,0.597764360739719,0.270647031731803,1.28493691031622,0.198814331414053,1,"control","not significant"
"LOC111133948",23.5203188965307,-0.0704312398616595,0.267290979991894,0,1,1,"control","not significant"
"LOC111133950",12.179183034497,0.0713691567191377,0.296288528380257,0,1,1,"control","not significant"
"LOC111133949",11.7220681931501,-0.482621567625812,0.295263582566483,-0.787843748300501,0.430788107793628,1,"control","not significant"
