"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC111129285",0,NA,NA,NA,NA,NA
"LOC111129571",1.23273719733852,0.121910675343389,0.313620516211194,0,1,1
"LOC111128298",0,NA,NA,NA,NA,NA
"LOC111128299",0,NA,NA,NA,NA,NA
"LOC111131008",0,NA,NA,NA,NA,NA
"LOC111129572",0,NA,NA,NA,NA,NA
"LOC111131445",0.0245329694496296,0,0.119117077055693,0,1,1
"LOC111131790",18.8528588716985,1.04444833667871,0.32233320694793,2.4646803976577,0.0137135511882951,1
"LOC111129573",0,NA,NA,NA,NA,NA
"LOC111131645",0,NA,NA,NA,NA,NA
"LOC111127851",1.02281484873055,0.155275055121984,0.132206729737355,0,1,1
"LOC111128596",0,NA,NA,NA,NA,NA
"LOC111131053",0,NA,NA,NA,NA,NA
"LOC111130597",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111130066",0,NA,NA,NA,NA,NA
"LOC111127790",15.0583228513926,0.2376877749357,0.330268600869824,0,1,1
"LOC111129125",55.3909730417914,-0.0140526191284447,0.244029970162242,0,1,1
"LOC111130400",5.77106813956304,-0.029254283442674,0.354802556215004,0,1,1
"LOC111131564",0.235222566162774,-0.0796701238139212,0.125218053451214,0,1,1
"LOC111131106",0,NA,NA,NA,NA,NA
"LOC111129117",45.7692017004379,0.163158793113982,0.275252546000925,0,1,1
"LOC111127746",1.78825244148103,0.349817615630998,0.327061122711662,0.305195600147796,0.760217183231078,1
"LOC111130339",10.714781299859,-0.0654985263143383,0.303469183627175,0,1,1
"LOC111130341",0.149250735883488,0.00643273818500594,0.136758822807354,0,1,1
"LOC111130340",2.10954959154321,-0.372130656221536,0.308639044629319,-0.395707083555214,0.69232112925198,1
"LOC111130338",17.8787092569542,-0.321273215570199,0.246680341707134,-0.288929450465968,0.772635366183051,1
"LOC111131699",4.1455055715929,0.14307357977898,0.356532312157155,0,1,1
"LOC111131700",3.36791982493626,0.0459871694982558,0.358793366971262,0,1,1
"LOC111129574",0,NA,NA,NA,NA,NA
"LOC111129575",0.181772743700664,0.0565672097967734,0.119553107452577,0,1,1
"LOC111130966",4.95058401389225,0.131373865516479,0.359403888072136,0,1,1
"LOC111130480",0.188163124978659,-0.0137180139130266,0.119254054181331,0,1,1
"LOC111131509",0,NA,NA,NA,NA,NA
"LOC111127952",14.3664397843601,-0.327657769122089,0.290341834256807,-0.267470133337384,0.789107206884945,1
"LOC111131083",0.372865723493849,0.0364906483170698,0.246928654081205,0,1,1
"LOC111130105",63.9355171889337,-0.202895411845035,0.321386680623646,0,1,1
"LOC111127742",1.16397054293182,-0.0799932827030343,0.299308626773307,0,1,1
"LOC111127937",5.91217714736248,-0.0411268539486746,0.35928990219756,0,1,1
"LOC111127831",25.9915542383965,-0.414606755830324,0.276020842133258,-0.596356255412243,0.550937257248691,1
"LOC111130670",0.478337670236332,-0.0662317625854264,0.204965328676349,0,1,1
"LOC111130857",0.030295457283444,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111128111",54.8769094283258,0.627784781531662,0.3279437553101,1.15198040948953,0.249329123659722,1
"LOC111130864",4.9197389618649,0.464715945462028,0.358934617459492,0.598203502860128,0.549704154449425,1
"LOC111130407",8.04647109966755,-0.0209783165756976,0.330892630183063,0,1,1
"LOC111130409",26.3855500152205,-0.459383839443896,0.353728030658953,-0.591934540934851,0.553894422886791,1
"LOC111130405",66.238780644677,-0.10708863083272,0.3556799581495,0,1,1
"LOC111130408",84.1032382217743,-0.032288033068564,0.211512921422985,0,1,1
"LOC111127892",2.79505777002491,0.32548084172384,0.336730128113672,0.224158266284861,0.822634155850284,1
"LOC111127891",0.236648205307571,0.00507943584078931,0.123103867240863,0,1,1
"LOC111130474",1.03234276726969,0.413196149044069,0.326199855182773,0.50029497699387,0.616867390427616,1
"LOC111130473",2.43201950598719,0.337531690537978,0.232304031514362,0.37679798308867,0.70632373972493,1
"LOC111130472",0.0983270125594451,-0.0728036967650604,0.119164311912295,0,1,1
"LOC111131370",0,NA,NA,NA,NA,NA
"LOC111131369",1.2226384449287,-0.0663252056480425,0.271925280253408,0,1,1
"LOC111130411",2.71552334203574,-0.217501475372009,0.309948760841836,0,1,1
"LOC111131556",0,NA,NA,NA,NA,NA
"LOC111130774",18.5100461938952,0.134373854840537,0.340302397418431,0,1,1
"LOC111131114",2.20555155732568,0.167853717453917,0.359028131679905,0,1,1
"LOC111127948",2.57789425751886,0.127621291222265,0.352784331254552,0,1,1
"LOC111129576",12.0450684570308,0.80682360485214,0.333463414935612,1.66981917629452,0.0949551451483743,1
"LOC111129360",256.458933730668,0.208416358389119,0.155734531832186,0,1,1
"LOC111129361",0,NA,NA,NA,NA,NA
"LOC111129363",17.0461610406507,0.786121842574876,0.353658511729555,1.51593083382326,0.129536842681844,1
"LOC111129362",4.57806533140045,-0.187643586375825,0.361765098619039,0,1,1
"LOC111131054",0,NA,NA,NA,NA,NA
"LOC111129577",0,NA,NA,NA,NA,NA
"LOC111131334",0,NA,NA,NA,NA,NA
"LOC111129269",8.26221413789859,-0.323283880117654,0.339604045818917,-0.215792129157173,0.82914978380736,1
"LOC111129267",18.1048952375983,0.0571603067483138,0.359422823519588,0,1,1
"LOC111127893",0,NA,NA,NA,NA,NA
"LOC111130060",42.0014779381168,-0.00592285469726659,0.292630619662237,0,1,1
"LOC111127930",0,NA,NA,NA,NA,NA
"LOC111131444",0,NA,NA,NA,NA,NA
"LOC111128385",0.0250118792944074,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111129578",0,NA,NA,NA,NA,NA
"LOC111130307",25.6244581643546,-0.138375875215973,0.277304948175594,0,1,1
"LOC111130559",40.6561913987185,-0.206249613036722,0.29041097633692,0,1,1
"LOC111131618",0,NA,NA,NA,NA,NA
"LOC111131809",0,NA,NA,NA,NA,NA
"LOC111129817",43.9655109787216,-0.0270620754846787,0.217265724781659,0,1,1
"LOC111129337",46.2782219713273,0.242560282488123,0.327463606359939,0,1,1
"LOC111129338",0.635155908680343,-0.0601762359951643,0.1716985952049,0,1,1
"LOC111131616",0,NA,NA,NA,NA,NA
"LOC111129579",0,NA,NA,NA,NA,NA
"LOC111131078",4.61874827128125,0.780630851930251,0.353456507878052,1.50126207921832,0.133287788949384,1
"LOC111128800",69.3092464637772,0.328128924389782,0.189139159602297,0.413076406567861,0.679550634714809,1
"LOC111128801",0,NA,NA,NA,NA,NA
"LOC111128802",17.0668846368391,0.496068272552323,0.346067887727941,0.711040467140273,0.477059159482309,1
"LOC111130027",294.398149107866,-0.0917862180607156,0.11515937890418,0,1,1
"LOC111128021",2.24201188809228,-0.0036063382085664,0.329887675122338,0,1,1
"LOC111128749",0.619732728493921,-0.0424444888424527,0.162437480136727,0,1,1
"LOC111130544",36.2581667770188,0.204439895609737,0.306343581240992,0,1,1
"LOC111131405",0.296211093256201,0.059904936169069,0.130090255943871,0,1,1
"LOC111130528",1.70059708371675,-0.170729219808015,0.290749755159702,0,1,1
"LOC111131386",2.07422178771258,-0.088537603465586,0.31135786519565,0,1,1
"LOC111131387",0,NA,NA,NA,NA,NA
"LOC111130611",0.0733151332650377,-0.0600352725142137,0.119118279812154,0,1,1
"LOC111130612",0.164115533837636,-0.028649791696302,0.11916314376447,0,1,1
"LOC111130613",1.37307473136303,0.0475371016272574,0.268502059280748,0,1,1
"LOC111128316",6.2409093555521,0.0295774998155076,0.361561167398485,0,1,1
"LOC111131188",0,NA,NA,NA,NA,NA
"LOC111130916",75.4866995624987,0.0317603740318231,0.193450916051638,0,1,1
"LOC111130915",34.5887767498161,0.355521276108722,0.324514461364742,0.325166637150631,0.745054957503963,1
"LOC111130918",46.6703711379636,0.0128278468150241,0.290070775240713,0,1,1
"LOC111128173",0.644093249426144,-0.0560839065007756,0.149014604413605,0,1,1
"LOC111130851",6.91107336441198,-0.0805820739764142,0.361778654089343,0,1,1
"LOC111131432",60.7261971807402,0.129456551890242,0.303001309475331,0,1,1
"LOC111128411",0.0245329694496296,0,0.119117077055693,0,1,1
"LOC111130658",0.0299070113032064,-0.0119015525402238,0.119117077055693,0,1,1
"LOC111127922",13.1566722401002,0.0872177961389673,0.361166653856463,0,1,1
"LOC111130263",5.15744709376516,0.16969650007995,0.354730231445054,0,1,1
"LOC111130262",0.786139507695996,0.0834614314060687,0.250578568608385,0,1,1
"LOC111130240",31.8005069264733,-0.0333244480056449,0.25580704064342,0,1,1
"LOC111131166",0.0250118792944074,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111127977",13.7416434021345,-0.0946574710126329,0.324562738345455,0,1,1
"LOC111131484",0,NA,NA,NA,NA,NA
"LOC111128505",0.263397483452403,-0.032290637758248,0.126044970264059,0,1,1
"LOC111131129",5.56825496273988,0.269905901675931,0.353840581505634,0.0562566950100219,0.955137316544601,1
"LOC111129581",0,NA,NA,NA,NA,NA
"LOC111129582",0,NA,NA,NA,NA,NA
"LOC111131731",5.01378708067053,-0.704141981036963,0.35567803093721,-1.27683450068676,0.201660682368617,1
"LOC111131730",12.3033848234659,-0.293563626597954,0.325189961780213,-0.13396362655068,0.893431336927126,1
"LOC111131488",34.0682665271718,-0.0492153741998631,0.245696872082619,0,1,1
"LOC111131490",5.1380780687195,-0.0401122135315105,0.347521491464934,0,1,1
"LOC111129583",14.2903948348228,-0.121027627780993,0.32183272621557,0,1,1
"LOC111131489",2.22712241377789,-0.0740508851276533,0.229742670510274,0,NA,NA
"LOC111129238",25.1904826093843,-0.521781002522577,0.289450025944154,-0.938956566461023,0.347753044646661,1
"LOC111131830",2.47172192905618,0.0717891414742489,0.311838575027554,0,1,1
"LOC111127944",0.182977040175216,-0.0608707174235446,0.119169366622605,0,1,1
"LOC111127902",0.942765434116769,0.0925962339220929,0.234341439999095,0,1,1
"LOC111129584",0,NA,NA,NA,NA,NA
"LOC111129585",0.3957825875834,-0.110550886294125,0.181580641187467,0,1,1
"LOC111128226",0.448685850137451,-0.115539873462831,0.14033140233584,0,1,1
"LOC111128364",144.685640093626,-0.100821548186605,0.155456343191757,0,1,1
"LOC111130414",0,NA,NA,NA,NA,NA
"LOC111131677",0,NA,NA,NA,NA,NA
"LOC111129586",0,NA,NA,NA,NA,NA
"LOC111128247",0.0598140226064128,0.00416019085337055,0.119117077055693,0,1,1
"LOC111131236",1.90887511389768,0.0342303449419277,0.340921634556549,0,1,1
"LOC111131237",0.0309563819976175,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111131371",0.0598140226064128,0.00416019085337055,0.119117077055693,0,1,1
"LOC111129587",0,NA,NA,NA,NA,NA
"LOC111129588",0,NA,NA,NA,NA,NA
"LOC111127756",0,NA,NA,NA,NA,NA
"LOC111127754",0,NA,NA,NA,NA,NA
"LOC111129589",0.0206439783608016,0,0.119117077055693,0,1,1
"LOC111130566",0.804578100053646,0.073439716036775,0.188483381922164,0,1,1
"LOC111129590",0.206229474874996,-0.044167614707652,0.121296596836896,0,1,1
"LOC111128297",0.124953267268809,0,0.119117077055693,0,1,1
"LOC111131519",12.4524046522368,0.00706360357639777,0.360543995743745,0,1,1
"LOC111128216",0,NA,NA,NA,NA,NA
"LOC111127939",2.55683441206383,-0.416534886140134,0.359854945225945,-0.46278337521684,0.643519648826847,1
"LOC111129099",0.0670057228253362,0,0.119117077055693,0,1,1
"LOC111129101",0,NA,NA,NA,NA,NA
"LOC111129100",0,NA,NA,NA,NA,NA
"LOC111129092",13.6049951956922,-0.118074837992829,0.357575011999967,0,1,1
"LOC111129090",0,NA,NA,NA,NA,NA
"LOC111129097",0,NA,NA,NA,NA,NA
"LOC111129093",0,NA,NA,NA,NA,NA
"LOC111129095",0,NA,NA,NA,NA,NA
"LOC111129102",0,NA,NA,NA,NA,NA
"LOC111129091",0.0684683224866542,0,0.119117077055693,0,1,1
"LOC111129089",0.461962943289353,-0.0754472734820446,0.200095411108736,0,1,1
"LOC111129096",0,NA,NA,NA,NA,NA
"LOC111129098",0.234747310820807,-0.0542012029934558,0.171929680898023,0,1,1
"LOC111129094",0.0448989909287787,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111129088",35.4912610946909,0.0209965173125704,0.270082056600515,0,1,1
"LOC111129507",13.5542295599933,-0.393761728966701,0.329806641012194,-0.435897010822733,0.662911453995036,1
"LOC111129508",0,NA,NA,NA,NA,NA
"LOC111129510",0,NA,NA,NA,NA,NA
"LOC111130394",0.43064887014926,0.0814535936290877,0.120652218848032,0,1,1
"LOC111128318",0,NA,NA,NA,NA,NA
"LOC111129048",167.996389940521,0.00183959296789709,0.12185535173027,0,1,1
"LOC111129047",0,NA,NA,NA,NA,NA
"LOC111131801",0,NA,NA,NA,NA,NA
"LOC111129448",0,NA,NA,NA,NA,NA
"LOC111129375",0,NA,NA,NA,NA,NA
"LOC111129457",0,NA,NA,NA,NA,NA
"LOC111129592",2.43084134947801,1.03282577228891,0.336993658767653,2.32296885096179,0.0201808258490585,1
"LOC111129399",0.128693470794662,0.00235196426473437,0.119210147968195,0,1,1
"LOC111129397",0.0825567423560367,-0.0600867827210066,0.119117077055693,0,1,1
"LOC111129460",0,NA,NA,NA,NA,NA
"LOC111129415",0.0804684668871956,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111129593",249.694527236544,-0.145485762995249,0.128042598931362,0,1,1
"LOC111129380",0.184558675048954,-0.060139106981568,0.119120729585877,0,1,1
"LOC111129436",0.307373006811419,-0.027963295933818,0.119117077055693,0,1,1
"LOC111129458",0,NA,NA,NA,NA,NA
"LOC111129438",0,NA,NA,NA,NA,NA
"LOC111129413",0.233483630287277,0.0253135556366028,0.122660510076684,0,1,1
"LOC111129594",0.8872485637282,-0.377581857574703,0.298626817123205,-0.427228400998111,0.669212976991529,1
"LOC111129396",0.724929730497951,-0.0967084822250366,0.217603647200381,0,1,1
"LOC111129384",2.09447992396126,0.00835221334084659,0.259977363346697,0,1,1
"LOC111129424",0,NA,NA,NA,NA,NA
"LOC111129595",0,NA,NA,NA,NA,NA
"LOC111129417",0,NA,NA,NA,NA,NA
"LOC111129596",0.150971287483187,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111129426",0,NA,NA,NA,NA,NA
"LOC111129401",0.0879916721268019,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111129429",0.34550614117335,-0.0867292644408438,0.20818767860432,0,1,1
"LOC111129377",48.7876348394943,-0.131916094325775,0.213153208507823,0,1,1
"LOC111129428",0,NA,NA,NA,NA,NA
"LOC111129408",10.8669388575606,-0.0291186535058339,0.324405037302497,0,1,1
"LOC111129390",0,NA,NA,NA,NA,NA
"LOC111129386",2.31478619496709,0.0201641909280674,0.285321639734632,0,1,1
"LOC111129382",38.0721826735358,-0.102797774114013,0.328135647890399,0,1,1
"LOC111129403",0,NA,NA,NA,NA,NA
"LOC111129456",0,NA,NA,NA,NA,NA
"LOC111129454",0.1407253552933,0.0032000234899496,0.119243267351494,0,1,1
"LOC111129405",1.39923616925698,-0.28761117740668,0.324676374070849,-0.11584205199505,0.907777722171557,1
"LOC111129372",6.16113752168228,-0.018010643877829,0.35689615833716,0,1,1
"LOC111129443",0,NA,NA,NA,NA,NA
"LOC111129432",0,NA,NA,NA,NA,NA
"LOC111129453",0,NA,NA,NA,NA,NA
"LOC111129423",0,NA,NA,NA,NA,NA
"LOC111129420",0.252431898991696,-0.0699744658578745,0.14958032284161,0,1,1
"LOC111129597",0,NA,NA,NA,NA,NA
"LOC111129447",0,NA,NA,NA,NA,NA
"LOC111129434",0,NA,NA,NA,NA,NA
"LOC111129437",0,NA,NA,NA,NA,NA
"LOC111129441",32.5041385977962,0.0911086490670911,0.261228148180256,0,1,1
"LOC111129440",0.0545566207451362,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111129370",25.1032142483168,0.0654722105552287,0.30933929923759,0,1,1
"LOC111129379",12.9022781186987,0.382831666884002,0.351088772554716,0.37834210965348,0.705176467194795,1
"LOC111129416",1.84437935979424,-0.0150924017418275,0.259124205573553,0,1,1
"LOC111129365",90.4151706274089,0.177626388848103,0.200761658763667,0,1,1
"LOC111129407",0,NA,NA,NA,NA,NA
"LOC111129411",0.411043656377652,-0.0141990009060334,0.120465064276906,0,1,1
"LOC111129598",13.807581609938,-0.266646410978465,0.328504093444644,-0.0506733745808558,0.959585793389796,1
"LOC111129425",0,NA,NA,NA,NA,NA
"LOC111129394",0.199016743389874,-0.0473645510655605,0.167015519117932,0,1,1
"LOC111129419",3.33466874438771,0.563933116392708,0.31378313203423,1.00047798732043,0.317079245269947,1
"LOC111129451",15.9952842628353,-0.304580045625557,0.321422803202285,-0.169807633689286,0.865161423304979,1
"LOC111129374",9.5072794586116,0.197539169019315,0.332103125888214,0,1,1
"LOC111129369",0.397140290855389,0.0094735066355506,0.129866913469412,0,1,1
"LOC111129459",13.3155567040884,0.256674771587514,0.35790607836105,0.0186495060885245,0.985120709543348,1
"LOC111129400",7.97080669107479,0.218833777910623,0.36014613123692,0,1,1
"LOC111129391",17.1649547814424,0.139012853987233,0.325126686358844,0,1,1
"LOC111129450",3.43379644548676,0.0422133106944044,0.258551897080744,0,1,1
"LOC111129366",2.44800873442401,-0.484301467270037,0.329785250185751,-0.710466787517231,0.477414719611129,1
"LOC111129395",23.9126129548378,-0.0676156029250561,0.306712874671487,0,1,1
"LOC111129412",0,NA,NA,NA,NA,NA
"LOC111129392",0,NA,NA,NA,NA,NA
"LOC111129406",0.569891516952712,-0.144795026072736,0.241481014828571,0,1,1
"LOC111129387",0.0745567280384444,-0.0599603954846202,0.119120030015104,0,1,1
"LOC111129393",0.140980150921601,0.00196732055640997,0.119275226051738,0,1,1
"LOC111129367",0.0282564483352988,0,0.119117077055693,0,1,1
"LOC111129381",0.149535056516032,0.0476094427488061,0.119330909096849,0,1,1
"LOC111129418",0.0931654987048917,0,0.119144065986529,0,1,1
"LOC111129430",0,NA,NA,NA,NA,NA
"LOC111129376",45.8666621558608,-0.0469992536766703,0.223993018675352,0,1,1
"LOC111129427",0.0901692123305338,-0.0601255693195186,0.119119786882612,0,1,1
"LOC111129409",3.98915348764959,-0.0160189334619007,0.357832943653566,0,1,1
"LOC111129388",0,NA,NA,NA,NA,NA
"LOC111129385",8.11571077067893,-0.0350059191715696,0.325001192546129,0,1,1
"LOC111129383",5.41168765516095,-0.226850258907029,0.300366559991621,0,1,1
"LOC111129402",0,NA,NA,NA,NA,NA
"LOC111129404",1.59512572720359,0.372075300739026,0.343234293609073,0.355661724402353,0.722093912609633,1
"LOC111129371",26.9215708549897,0.0742549862459349,0.2554698042497,0,1,1
"LOC111129444",0.105024732094069,-0.0600867827210066,0.119117077055693,0,1,1
"LOC111129433",0,NA,NA,NA,NA,NA
"LOC111129452",0,NA,NA,NA,NA,NA
"LOC111129422",0,NA,NA,NA,NA,NA
"LOC111129449",1.08462026475482,-0.229633216608313,0.312553010736943,0,1,1
"LOC111129445",0,NA,NA,NA,NA,NA
"LOC111129435",0,NA,NA,NA,NA,NA
"LOC111129442",35.4569086278891,0.173020719827815,0.333149112477003,0,1,1
"LOC111129439",0.0250118792944074,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111127879",13.9002190954026,-0.0597079782716108,0.296981593353803,0,1,1
"LOC111128124",10.6323981065521,0.263508493578762,0.339304202170915,0.039812337991491,0.96824273973604,1
"LOC111130313",4.11618225959229,-0.133819795200521,0.267686777147774,0,1,1
"LOC111130312",0.0733151332650377,-0.0600352725142137,0.119118279812154,0,1,1
"LOC111130310",151.775893272019,0.144487150158521,0.167580641792369,0,1,1
"LOC111130801",0,NA,NA,NA,NA,NA
"LOC111130802",4.75083547924032,0.0461043780366182,0.322535513503905,0,1,1
"LOC111130803",0,NA,NA,NA,NA,NA
"LOC111130573",3.42331697269823,-0.643179290698066,0.333723229982848,-1.17815979042956,0.23873290934388,1
"LOC111131055",1.22651221731577,0.176675071167736,0.188561412644335,0,1,1
"LOC111130172",8.15933582934662,0.402767102864414,0.355622629976272,0.42957643858212,0.667503779338221,1
"LOC111130171",7.46292696782192,0.214353494954936,0.34012487619394,0,1,1
"LOC111130750",7.09433083439212,-0.535531184292024,0.358770619283745,-0.795859997850611,0.426113414150867,1
"LOC111130751",0,NA,NA,NA,NA,NA
"LOC111130770",5.26246938030587,-0.0381825846001731,0.358110484574024,0,1,1
"LOC111131400",46.9869119597144,0.1190613663111,0.216059032095685,0,1,1
"LOC111130367",2.94661005987198,-0.134655089487029,0.309335064251914,0,1,1
"LOC111130366",4.37198192650195,-0.325494623777256,0.361889223924495,-0.208612522247988,0.834750734312002,1
"LOC111130476",7.39601449481981,-0.539432749513352,0.343003164320411,-0.84381947346405,0.398770291951147,1
"LOC111130477",0.871587384323495,-0.0110015140165296,0.189009528955159,0,NA,NA
"LOC111130475",0,NA,NA,NA,NA,NA
"LOC111128511",0.479931032978914,-0.0772058375888504,0.16435337908523,0,1,1
"LOC111128510",0.644628848267167,-0.0526240706691354,0.224474312769501,0,1,1
"LOC111130897",1.96348213969242,-0.532245889260726,0.332191120483975,-0.849649108168566,0.395520200588758,1
"LOC111128814",0.356998503382245,-0.009090788190308,0.1548569812842,0,1,1
"LOC111128817",0.305730752256398,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111128815",0.0634587026771723,-0.0119015525402237,0.119117077055693,0,1,1
"LOC111128820",0,NA,NA,NA,NA,NA
"LOC111128819",4.38841450448652,0.0415019391693349,0.361387830818686,0,1,1
"LOC111129599",0.459344323865802,-0.246728696021171,0.257767227586552,0,1,1
"LOC111128816",0.508828478598698,0.0789658684224752,0.253944346104361,0,1,1
"LOC111131285",0,NA,NA,NA,NA,NA
"LOC111127803",0.0800128527996621,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111127802",0,NA,NA,NA,NA,NA
"LOC111130853",0,NA,NA,NA,NA,NA
"LOC111128205",1.05846103938605,-0.121570049311101,0.199668338349997,0,1,1
"LOC111128175",0.562514070712348,-0.15680353640369,0.166485591660927,0,1,1
"LOC111130445",0,NA,NA,NA,NA,NA
"LOC111130447",0,NA,NA,NA,NA,NA
"LOC111130448",0,NA,NA,NA,NA,NA
"LOC111130446",0.049544848744037,-0.0440250393274123,0.119117077055693,0,1,1
"LOC111127800",1.58826101764898,0.175763591332131,0.34187163764534,0,1,1
"LOC111128115",126.825163432726,-0.0436284494924861,0.228501354059235,0,1,1
"LOC111130641",0.659363259454064,-0.101613988972998,0.203846027286176,0,1,1
"LOC111128302",0.0335516913739659,0,0.119117077055693,0,1,1
"LOC111131357",0.620955071522057,0.00335405089687347,0.193235334909772,0,1,1
"LOC111128426",0,NA,NA,NA,NA,NA
"LOC111131069",0.0928691459928525,-0.0762735156933319,0.119125762390785,0,1,1
"LOC111131012",64.7049400653628,0.19207354715817,0.202482581596036,0,1,1
"LOC111128451",3.00011166604241,-0.205285386296971,0.340904127470519,0,1,1
"LOC111128450",1.60392748966823,0.408412537634405,0.264206793807698,0.599577835798213,0.548787622124684,1
"LOC111131761",0.320086655916828,-0.203479522697848,0.202525018441993,0,1,1
"LOC111129600",0.0232913746762229,0,0.119117077055693,0,1,1
"LOC111128522",0.882249646737162,0.223182313643716,0.181679742920594,0,1,1
"LOC111129011",51.7712609735753,0.192995697791111,0.227222803628258,0,1,1
"LOC111129012",0.462840597295787,-0.0427813519495344,0.25227631058081,0,1,1
"LOC111129010",3.36463517453001,-0.231520793802573,0.305204018087967,0,1,1
"LOC111130944",5.50858005697036,0.268452109790707,0.355862013392628,0.0518518670053949,0.958646727209949,1
"LOC111130943",4.33866451787307,0.222228368278064,0.352714951277698,0,1,1
"LOC111131640",0,NA,NA,NA,NA,NA
"LOC111131226",24.1082513899855,0.340462101078148,0.304726794340216,0.296862969579072,0.766571128373171,1
"LOC111130760",0,NA,NA,NA,NA,NA
"LOC111131036",0.40277722950859,-0.0510677862806537,0.201461151818671,0,1,1
"LOC111129850",0,NA,NA,NA,NA,NA
"LOC111129851",52.885462838466,-0.0531467722209452,0.237857451543373,0,1,1
"LOC111128365",0,NA,NA,NA,NA,NA
"LOC111131317",0.2499233034308,-0.0600522568286315,0.119119499691478,0,1,1
"LOC111129601",9.72009564420731,-0.295977756275894,0.339661087930864,-0.135363625418441,0.892324382097073,1
"LOC111129602",8.45783170495119,-0.127024072206182,0.296664078336464,0,1,1
"LOC111131318",0,NA,NA,NA,NA,NA
"LOC111130074",17.8051959872341,-0.0710747415196761,0.337273431750968,0,1,1
"LOC111130073",2.69890468364445,-0.0382160455547246,0.344382651412957,0,1,1
"LOC111130072",53.9754266648608,-0.238010045002272,0.241383253781945,0,1,1
"LOC111131517",6.48517300230386,-0.52238685868133,0.356720953015469,-0.763585251661731,0.445114440931209,1
"LOC111131518",0,NA,NA,NA,NA,NA
"LOC111129603",75.8495168816148,0.130810198264366,0.178556154712607,0,1,1
"LOC111128137",3.88666168710786,-0.566493674714037,0.35363397519645,-0.894975304729188,0.370800289324961,1
"LOC111129166",10.0559804843812,0.386967564320781,0.343189580489153,0.399101756310781,0.689818228217794,1
"LOC111129165",47.5461038341527,0.051070800616907,0.218174854459111,0,1,1
"LOC111131243",6.05543061670202,0.330889060785905,0.352553311871187,0.229437812841934,0.818528649499723,1
"LOC111131245",0,NA,NA,NA,NA,NA
"LOC111131244",0,NA,NA,NA,NA,NA
"LOC111129005",3.43384404837749,-0.466151427420858,0.357318118360771,-0.604927140029932,0.545227409175643,1
"LOC111131026",76.6972634728065,0.128915396683056,0.186917716099476,0,1,1
"LOC111131740",9.056665257987,-0.124579145456179,0.360616970961838,0,1,1
"LOC111131099",90.5419501580176,0.091667243837106,0.229162554244167,0,1,1
"LOC111130553",20.335256613959,0.122634847074528,0.359464464762886,0,1,1
"LOC111130428",19.4510905957068,0.164101066091639,0.34312332638522,0,1,1
"LOC111130429",0,NA,NA,NA,NA,NA
"LOC111130825",1.32785288570507,0.359125416058846,0.24803745777136,0.439955388348791,0.659969418508425,1
"LOC111130790",201.587769221553,0.42655378634556,0.300260656826881,0.588001732266089,0.556531130099387,1
"LOC111130791",0,NA,NA,NA,NA,NA
"LOC111131044",2.36169409903797,0.535127628599336,0.33155216874257,0.859978173814091,0.389801074006739,1
"LOC111131043",22.7532602490388,-0.580985350332298,0.317756684296181,-1.04163143275937,0.297582589753785,1
"Trnat-ggu_12",0,NA,NA,NA,NA,NA
"Trnaa-agc_5",0,NA,NA,NA,NA,NA
"Trnaa-agc_6",0.0232913746762229,0,0.119117077055693,0,1,1
"Trnaa-agc_7",0,NA,NA,NA,NA,NA
"Trnaa-agc_8",0,NA,NA,NA,NA,NA
"Trnaa-agc_9",0.0282564483352988,0,0.119117077055693,0,1,1
"Trnaa-agc_10",0,NA,NA,NA,NA,NA
"Trnaa-agc_11",0.0245329694496296,0,0.119117077055693,0,1,1
"LOC111130190",0.17828184397385,-0.0600867827210066,0.119117077055693,0,1,1
"LOC111130189",45.4703080153611,-0.0139289404833824,0.210249720943369,0,1,1
"LOC111130594",1.01566112280825,-0.336990102482932,0.266549549336498,-0.326356216693932,0.744154859599874,1
"LOC111131001",0.0928691459928525,-0.0762735156933319,0.119125762390785,0,1,1
"LOC111130930",0.989229313385239,-0.00145690735036668,0.22525709967055,0,1,1
"LOC111130931",0.677576528627499,0.0369855831334448,0.240248841673537,0,1,1
"LOC111131002",0,NA,NA,NA,NA,NA
"LOC111130229",3.72904334780012,-0.225150176767201,0.215617180625518,0,1,1
"LOC111131544",12.4772346073052,-0.205159127924975,0.293702420689159,0,1,1
"LOC111130283",12.5628134392683,0.173184961256516,0.332268528474442,0,1,1
"LOC111129604",9.42831398943796,-0.273210418900972,0.324457567977885,-0.071536068785902,0.942971119337318,1
"LOC111128507",1.89075024765185,0.0719850236282169,0.297331792146498,0,1,1
"LOC111128500",2.94076333183566,-0.177347607212433,0.356005857620518,0,1,1
