"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","phase2","more_me_in"
"LOC1111271691",0.197770014552274,-0.0895114742535489,0.110194766257071,0,1,1,"hypoxic","not significant"
"LOC1111241721",77.599056628052,-0.071002250724955,0.224073509007111,0,1,1,"hypoxic","not significant"
"LOC1111239291",0.605268925668112,0.0273940971160909,0.189812845550783,0,1,1,"hypoxic","not significant"
"LOC1111239251",0.117060522702001,0.00715378021620423,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111239241",4.43818639491439,0.0184120541392914,0.147008664816846,0,1,1,"hypoxic","not significant"
"LOC1111247481",94.3631593512198,0.054793741729205,0.149636837327955,0,1,1,"hypoxic","not significant"
"LOC1111247491",139.710980598173,-0.233505996489853,0.148003307726069,0,1,1,"hypoxic","not significant"
"LOC1111263581",0.0552465783959842,-0.0128636194653044,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111263591",2.91101519877332,0.283580186854352,0.255002932107707,0.131685493091383,0.8952330604195,1,"hypoxic","not significant"
"LOC1111263551",1.12584620311281,0.0719162232075105,0.214050193280778,0,1,1,"hypoxic","not significant"
"LOC1111263561",0.399860780591955,0.0561156358772063,0.111924068714471,0,1,1,"hypoxic","not significant"
"LOC1111263521",28.8381563837016,-0.0855206137406088,0.275664096847533,0,1,1,"hypoxic","not significant"
"LOC1111237201",1.13431486085884,0.284774656771065,0.191743138227571,0.181360632210956,0.856084517363805,1,"hypoxic","not significant"
"LOC1111258351",28.7096342843937,-0.216727628992598,0.297506263821821,0,1,1,"hypoxic","not significant"
"LOC1111258361",6.64567837783762,-0.294413907684385,0.29947086758317,-0.148307940745021,0.8820997488552,1,"hypoxic","not significant"
"LOC1111268941",38.0332471521301,0.181138859692203,0.235654869035807,0,1,1,"hypoxic","not significant"
"LOC1111264781",50.8499139061334,-0.283281816911622,0.274805134865602,-0.121110607805413,0.903603427212897,1,"hypoxic","not significant"
"LOC1111234921",53.3877199620709,-0.0418550370142887,0.185578337931245,0,1,1,"hypoxic","not significant"
"LOC1111241771",29.7150464312424,0.155642201816691,0.223712759169503,0,1,1,"hypoxic","not significant"
"LOC1111233101",5.40165013451882,0.634301071562504,0.299245843432728,1.28423194505924,0.1990608108598,1,"hypoxic","not significant"
"LOC1111233071",6.61350776857885,-0.410185624578627,0.299163885388993,-0.535444391525879,0.592342600684113,1,"hypoxic","not significant"
"LOC1111233161",0.51761649591796,0.0405147247655382,0.132680543760252,0,1,1,"hypoxic","not significant"
"LOC1111233181",3.9931632347828,0.321102169169862,0.295444387135915,0.240661770085185,0.809817271219516,1,"hypoxic","not significant"
"LOC1111233041",18.1582286328353,0.191371169157832,0.278482438765355,0,1,1,"hypoxic","not significant"
"LOC1111233121",1.79492872685453,0.41788844526458,0.263737016222795,0.636575205365766,0.524401579950226,1,"hypoxic","not significant"
"LOC1111233081",0.919015576985324,-0.109496725459099,0.147978547198641,0,1,1,"hypoxic","not significant"
"LOC1111233111",19.6688226418038,0.556275582852353,0.267270107859387,1.14594028230605,0.251819862188322,1,"hypoxic","not significant"
"LOC1111241871",4.69472582751105,0.505436756107256,0.298571472324404,0.855529679773688,0.392257980783718,1,"hypoxic","not significant"
"LOC1111233031",0.17139564040541,0.00715378021620426,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111271331",4.69935035953435,-0.0184351983031405,0.296864768977223,0,1,1,"hypoxic","not significant"
"LOC1111227371",1.02000174128678,-0.0216133727458872,0.16536029156416,0,1,1,"hypoxic","not significant"
"LOC1111227361",1.51749247895763,-0.104692455339235,0.173349623856488,0,1,1,"hypoxic","not significant"
"LOC1111263051",2.06727564286068,0.390194121268286,0.267192351626928,0.52469361647011,0.599796195639537,1,"hypoxic","not significant"
"LOC1111239361",21.6804930132594,-0.421914752777616,0.299582497778571,-0.573847785008732,0.56607080943989,1,"hypoxic","not significant"
"LOC1111272141",8.22250769925739,0.0571649576960319,0.298667504737178,0,1,1,"hypoxic","not significant"
"LOC1111272151",1.01362837723192,-0.0215354096624299,0.216704946780809,0,1,1,"hypoxic","not significant"
"LOC1111266171",7.81941500469056,0.0968375640263862,0.297498104988588,0,1,1,"hypoxic","not significant"
"LOC1111241931",19.7983382098447,-0.153698573921671,0.237768405767714,0,1,1,"hypoxic","not significant"
"LOC1111241941",34.5464750678654,-0.0114751853105649,0.234372317706468,0,1,1,"hypoxic","not significant"
"LOC1111248991",1.72978747753865,0.0150896303084253,0.13108752678806,0,1,1,"hypoxic","not significant"
"LOC1111252881",1.47485909976524,-0.0450017079416151,0.19556364970754,0,1,1,"hypoxic","not significant"
"LOC1111266161",0.470561089519146,-0.0788597487392152,0.130018895611673,0,1,1,"hypoxic","not significant"
"LOC1111234771",10.5052864215096,0.294616346523508,0.298607774913111,0.149414550697786,0.881226530812978,1,"hypoxic","not significant"
"LOC1111241961",109.836707677381,-0.0314495525618352,0.179739719623946,0,1,1,"hypoxic","not significant"
"LOC1111256651",18.6542147144339,-0.640169640325231,0.265263092975389,-1.47087797231344,0.141324120776294,1,"hypoxic","not significant"
"LOC1111267901",0.703222162207566,-0.0418845170356171,0.157384220914112,0,1,1,"hypoxic","not significant"
"LOC1111250761",10.276740928637,-0.235901268653517,0.299125183098829,0,1,1,"hypoxic","not significant"
"LOC1111250741",22.5792258311249,0.146504456302362,0.262631402854718,0,1,1,"hypoxic","not significant"
"LOC1111266821",29.9830102106815,0.347128444314654,0.229695207624772,0.422857948666139,0.672398905134523,1,"hypoxic","not significant"
"LOC1111255481",16.4304420045511,0.184082244211005,0.254196380197734,0,1,1,"hypoxic","not significant"
"LOC1111255491",1.90544191230637,0.216376310900843,0.272694775602061,0,1,1,"hypoxic","not significant"
"LOC1111252191",0.331321336317872,-0.0198348079913551,0.140409430456251,0,1,1,"hypoxic","not significant"
"LOC1111266581",0.591990937624982,0.0240288150898549,0.1753854737349,0,1,1,"hypoxic","not significant"
"LOC1111271051",23.9523174223545,0.279788094795681,0.286275435059818,0.104053967429853,0.917126521151175,1,"hypoxic","not significant"
"LOC1111256351",1.22370909691948,0.190272774435931,0.214402617506819,0,1,1,"hypoxic","not significant"
"LOC1111274271",26.2086313616406,0.271028600512543,0.237243340820174,0.0886372634942876,0.929370192637322,1,"hypoxic","not significant"
"LOC1111249081",79.6667001142847,-0.29740101774885,0.266959110998222,-0.177559093494156,0.859069252626367,1,"hypoxic","not significant"
"LOC1111257401",22.703395749353,-0.48355361925665,0.239872254136327,-0.973658333672531,0.330226211982847,1,"hypoxic","not significant"
"LOC1111258561",86.3232756617986,0.199889606258942,0.152338126217149,0,1,1,"hypoxic","not significant"
"LOC1111232211",0.268941893740773,0.02721103815802,0.11025493877225,0,1,1,"hypoxic","not significant"
"LOC1111232181",1.11118982620509,-0.260560690118439,0.205582577940408,-0.0513695772484198,0.959031026593447,1,"hypoxic","not significant"
"LOC1111232191",0.140944398598689,0.00715378021620424,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111251221",3.6557441431052,-0.660154053395106,0.261704480011146,-1.56724123858192,0.117058314599531,1,"hypoxic","not significant"
"LOC1111241981",0.357516899375469,-0.0929688491004215,0.145344491956548,0,1,1,"hypoxic","not significant"
"LOC1111250231",4.28782813504364,-0.351155101748208,0.290043296444572,-0.348758626688478,0.727270526529754,1,"hypoxic","not significant"
"LOC1111241991",1.23743908085403,-0.00399576879458771,0.198910296003028,0,1,1,"hypoxic","not significant"
"LOC1111261571",1.48349116307354,0.20467607263571,0.223739542851609,0,1,1,"hypoxic","not significant"
"LOC1111235431",1.35056752246886,-0.0443076845412291,0.169153160827475,0,1,1,"hypoxic","not significant"
"LOC1111227341",10.143311283179,0.297919860117781,0.29895632411379,0.160290504841574,0.872652238206675,1,"hypoxic","not significant"
"LOC1111251471",38.9936207742608,-0.450085343857229,0.212868571451858,-0.93994779263354,0.347244340716055,1,"hypoxic","not significant"
"LOC1111251481",0.340449032138411,-0.0335273808596805,0.120915105385937,0,1,1,"hypoxic","not significant"
"LOC1111245871",48.1618711280778,-0.0230098803106612,0.185922856340194,0,1,1,"hypoxic","not significant"
"LOC1111245891",1.16794790499308,-0.0125066229786368,0.223335593265339,0,1,1,"hypoxic","not significant"
"LOC1111245881",30.4865852520475,0.108699203009722,0.243620054076864,0,1,1,"hypoxic","not significant"
"LOC1111224951",0.913212233027518,-0.0468175243883374,0.188178738604402,0,1,1,"hypoxic","not significant"
"LOC1111234341",36.1465124140979,0.0830999029498811,0.207943366578861,0,1,1,"hypoxic","not significant"
"LOC1111234361",1.1824028033246,-0.0492938092228935,0.19036820079303,0,1,1,"hypoxic","not significant"
"LOC1111234471",5.22346586276094,0.523479990460711,0.284506299532936,0.961244060007363,0.336429467512157,1,"hypoxic","not significant"
"LOC1111234381",1.06932063767611,0.075249801747755,0.240626737590471,0,1,1,"hypoxic","not significant"
"LOC1111234371",103.820123566435,0.183696181702771,0.299528484607061,0,1,1,"hypoxic","not significant"
"LOC1111234401",0.168169819130168,-0.0126337311474366,0.110026851226263,0,1,1,"hypoxic","not significant"
"LOC1111226031",83.8863692337451,0.0361713370626549,0.138315734867237,0,1,1,"hypoxic","not significant"
"LOC1111226041",20.8389650318453,0.0278679146240861,0.247922544596622,0,1,1,"hypoxic","not significant"
"LOC1111226061",64.8416806405881,0.419233697921725,0.180116447731102,0.939579366868131,0.347433363979481,1,"hypoxic","not significant"
"LOC1111268641",1.53594996335751,-0.0228636231711812,0.22740889105054,0,1,1,"hypoxic","not significant"
"LOC1111231441",2.65098435064969,-0.179247639551901,0.250623467750882,0,1,1,"hypoxic","not significant"
"LOC1111238351",1.32809811452303,-0.00231068017532776,0.219087682884523,0,1,1,"hypoxic","not significant"
"LOC1111251941",0.328918673337503,-0.0264541149002136,0.111394248187758,0,1,1,"hypoxic","not significant"
"LOC1111251921",62.2291606335316,0.220850854594674,0.176388031098219,0,1,1,"hypoxic","not significant"
"LOC1111251931",1.38010695428232,-0.110918015652178,0.210134563889533,0,1,1,"hypoxic","not significant"
"LOC1111230591",6.55114983957051,-0.126474550468078,0.298683631840804,0,1,1,"hypoxic","not significant"
"LOC1111274731",0.716431513448365,-0.0404221696134882,0.136677339545133,0,1,1,"hypoxic","not significant"
"LOC1111232431",5.87540423352055,-0.177077944672563,0.285503823969126,0,1,1,"hypoxic","not significant"
"LOC1111239011",1.61288324069696,0.0807087523853499,0.248582721946057,0,1,1,"hypoxic","not significant"
"LOC1111239001",62.776122378035,0.131157050597625,0.202951648291236,0,1,1,"hypoxic","not significant"
"LOC1111272931",22.0661524016957,-0.175325345280635,0.269724488716174,0,1,1,"hypoxic","not significant"
"LOC1111257261",29.966118409645,0.440589289645159,0.206734872700409,0.921901985647835,0.356579703329136,1,"hypoxic","not significant"
"LOC1111247161",4.43099383368844,0.092328250729913,0.296225896334791,0,1,1,"hypoxic","not significant"
"LOC1111248881",0.607272583310178,0.0174723547174615,0.15446766836622,0,1,1,"hypoxic","not significant"
"LOC1111248871",150.703900290113,0.1291759366043,0.135273982030003,0,1,1,"hypoxic","not significant"
"LOC1111239231",2.60595139117708,0.10957786077713,0.224204083118263,0,1,1,"hypoxic","not significant"
"LOC1111248621",38.7863931934411,0.0458705615389179,0.199856694697502,0,1,1,"hypoxic","not significant"
"LOC1111252951",0.922433924024763,0.0366889527330833,0.166836425123676,0,1,1,"hypoxic","not significant"
"LOC1111252961",11.3668602475208,-0.107963942074045,0.295535212624851,0,1,1,"hypoxic","not significant"
"LOC1111254921",1.69301636297515,0.1098469240701,0.225030825142365,0,1,1,"hypoxic","not significant"
"LOC1111254911",13.949866345616,0.0438298347603109,0.28895267750896,0,1,1,"hypoxic","not significant"
"LOC1111258231",1.22329133000753,-0.124465758430906,0.240927156574267,0,1,1,"hypoxic","not significant"
"LOC1111227951",241.461422004712,0.162102407558001,0.119186593131462,0,1,1,"hypoxic","not significant"
"LOC1111258861",26.8997641537428,-0.123876817254837,0.232036025285292,0,1,1,"hypoxic","not significant"
"LOC1111258881",19.1289717273409,-0.115928682368942,0.296826962753011,0,1,1,"hypoxic","not significant"
"LOC1111233341",0.565057619707708,0.103668423880919,0.137735133137531,0,1,1,"hypoxic","not significant"
"LOC1111236151",0.513731032223433,-0.130573515459535,0.134586292666207,0,1,1,"hypoxic","not significant"
"LOC1111236141",0.759767637996104,-0.116974928102938,0.12357224474493,0,1,1,"hypoxic","not significant"
"LOC1111265961",36.4273011960129,-0.268630908494227,0.222366991393314,-0.0837845058634305,0.933227767230152,1,"hypoxic","not significant"
"LOC1111270751",28.1668105018277,-0.114645368407602,0.220135288962033,0,1,1,"hypoxic","not significant"
"LOC1111226481",13.8599523538172,-0.193561363710474,0.272230119196735,0,1,1,"hypoxic","not significant"
"LOC1111273691",296.730439821548,-0.194644270389417,0.150374106948985,0,1,1,"hypoxic","not significant"
"LOC1111240021",53.3772515972754,0.14859219761846,0.185058008092537,0,1,1,"hypoxic","not significant"
"LOC1111275391",2.84979789179732,-0.503680571635188,0.266860908675114,-0.950609712357788,0.341802536450084,1,"hypoxic","not significant"
"LOC1111239701",37.1798859102457,-0.317498476678301,0.202758185173632,-0.332901365340684,0.739208738777943,1,"hypoxic","not significant"
"LOC1111263121",0.691101824861168,0.0855088181449249,0.186723322248767,0,1,1,"hypoxic","not significant"
"LOC1111254601",17.4210186341021,-0.341135744941986,0.252823248370092,-0.360472169903369,0.718494064916682,1,"hypoxic","not significant"
"LOC1111236341",5.69225866138425,-0.415155925614475,0.299154888654804,-0.552074968111415,0.580896991260131,1,"hypoxic","not significant"
"LOC1111234881",2.87888566817313,0.0713097285549421,0.24435576292091,0,1,1,"hypoxic","not significant"
"LOC1111258191",2.03022180000001,-0.0229034188360883,0.261006280808529,0,1,1,"hypoxic","not significant"
"LOC1111274141",4.54614562076162,0.491259382600024,0.282850190336337,0.852958176599221,0.393682497841103,1,"hypoxic","not significant"
"LOC1111274111",3.87263698409606,0.11136088052796,0.287936912086275,0,1,1,"hypoxic","not significant"
"LOC1111225141",17.3566613760319,0.102444538511884,0.263103167599665,0,1,1,"hypoxic","not significant"
"LOC1111263661",1.57385577973241,0.156918729414418,0.260497960006641,0,1,1,"hypoxic","not significant"
"LOC1111226361",231.805036175592,-0.00872296226525644,0.0939884981872629,0,1,1,"hypoxic","not significant"
"LOC1111260431",8.86622170686976,0.0575420059966301,0.298671945218056,0,1,1,"hypoxic","not significant"
"LOC1111252991",91.038189920881,-0.22284432730871,0.150007975536201,0,1,1,"hypoxic","not significant"
"LOC1111253001",24.399359742526,0.129199928415658,0.2872552559008,0,1,1,"hypoxic","not significant"
"LOC1111253011",2.30496842882963,-0.133456087724911,0.24201280025436,0,1,1,"hypoxic","not significant"
"LOC1111265661",27.584251593344,0.0899744238468737,0.226646280288276,0,1,1,"hypoxic","not significant"
"LOC1111269881",23.876291154581,-0.207484704183571,0.223156699735369,0,1,1,"hypoxic","not significant"
"LOC1111226821",37.0860746145474,0.564426706816417,0.228965854048267,1.37324715129853,0.169675525920581,1,"hypoxic","not significant"
"LOC1111272201",252.624636110148,-0.190501272495031,0.121520558371401,0,1,1,"hypoxic","not significant"
"LOC1111246501",30.4250814383589,-0.128024226297279,0.203226474392406,0,1,1,"hypoxic","not significant"
"LOC1111270911",2.38623762733561,-0.277314663719395,0.234246630267081,-0.116606431811856,0.907171940650846,1,"hypoxic","not significant"
"LOC1111245971",49.9083342531053,0.0426638722219657,0.250246227136579,0,1,1,"hypoxic","not significant"
"LOC1111253371",20.0189116616235,-0.497300379716674,0.240578490309478,-1.02794052535016,0.303977805100101,1,"hypoxic","not significant"
"LOC1111234831",18.8078380790551,-0.059109227319075,0.268272042600326,0,1,1,"hypoxic","not significant"
"LOC1111256441",1.21643408782006,-0.145336297145316,0.227111853292843,0,1,1,"hypoxic","not significant"
"LOC1111242191",5.13456138460747,0.408133888971995,0.288536992338079,0.548054125367433,0.583654738677097,1,"hypoxic","not significant"
"LOC1111265461",7.80839398830548,0.0386755605027539,0.299312964542063,0,1,1,"hypoxic","not significant"
"LOC1111265441",1.29101653987014,0.149027989115108,0.228146781689581,0,1,1,"hypoxic","not significant"
"LOC1111245631",13.4947966695528,0.460653514220581,0.282135042686442,0.746640729966665,0.455280455669714,1,"hypoxic","not significant"
"LOC1111245641",3.68551622111605,0.166282019832013,0.298386121054291,0,1,1,"hypoxic","not significant"
"LOC1111263221",10.2793014033875,-0.15326830842315,0.282395852645976,0,1,1,"hypoxic","not significant"
"LOC1111263201",3.77409512195733,-0.309110772865592,0.279400613180498,-0.211562788616379,0.832448142530893,1,"hypoxic","not significant"
"LOC1111275651",3.48293385554621,0.208802501270265,0.295676574470819,0,1,1,"hypoxic","not significant"
"LOC1111261431",0.455682350456561,0.0870446797893525,0.132971366593401,0,1,1,"hypoxic","not significant"
"LOC1111266321",20.5718497455207,-0.622305158906224,0.270656897020134,-1.37556132138221,0.168957488453418,1,"hypoxic","not significant"
"LOC1111257171",1.55504997242021,-0.11627789214218,0.179148921845838,0,1,1,"hypoxic","not significant"
"LOC1111257191",0.182631343963928,-0.0148698042696741,0.110138763350196,0,1,1,"hypoxic","not significant"
"LOC1111242201",50.6121109105151,0.323714040064576,0.208669035639916,0.353258162326388,0.723894907711471,1,"hypoxic","not significant"
"LOC1111246621",10.4593532259734,0.367719703177195,0.288218975254559,0.408438421076278,0.682951830891598,1,"hypoxic","not significant"
"LOC1111255461",0.458424075889242,0.00509839669751642,0.15048726100748,0,1,1,"hypoxic","not significant"
"LOC1111261611",79.5214121556265,0.185972253923825,0.195635210885841,0,1,1,"hypoxic","not significant"
"LOC1111236581",1.11341233152201,-0.16190551333995,0.207658343934565,0,1,1,"hypoxic","not significant"
"LOC1111237751",37.7787912170914,-0.268898585532621,0.247174650006864,-0.0764584294226633,0.939054385637852,1,"hypoxic","not significant"
"LOC1111228791",8.25331503649284,-0.265960156924847,0.298830920096784,-0.0534086530258585,0.957406310937007,1,"hypoxic","not significant"
"LOC1111234011",21.6097112746358,0.202814935282336,0.298171824357902,0,1,1,"hypoxic","not significant"
"LOC1111261361",21.5350753497843,0.0239164530082659,0.268561049699423,0,1,1,"hypoxic","not significant"
"LOC1111250221",7.06059129315034,0.0320132735769663,0.294486002335821,0,1,1,"hypoxic","not significant"
"LOC1111275071",0.61081978684976,0.0771781964677167,0.117002959661311,0,1,1,"hypoxic","not significant"
"LOC1111264841",6.08163017200274,-0.0787654823890236,0.242584137989297,0,1,1,"hypoxic","not significant"
"LOC1111257811",2.25032457909603,-0.00778821643210885,0.244789907961126,0,1,1,"hypoxic","not significant"
"LOC1111249281",5.3880967263286,-0.653325010018845,0.299558007823105,-1.3464003614853,0.178173434429784,1,"hypoxic","not significant"
"LOC1111249291",8.61919905515843,0.24704696742022,0.295602089529863,0,1,1,"hypoxic","not significant"
"LOC1111249261",0.221532941039469,-0.0597652964496389,0.110525574328059,0,1,1,"hypoxic","not significant"
"LOC1111249271",0.781702891707499,-0.00890691182253973,0.212349690447313,0,1,1,"hypoxic","not significant"
"LOC1111264021",97.768293452668,0.0385163449973542,0.147125440678903,0,1,1,"hypoxic","not significant"
"LOC1111227231",0.472613905633906,-0.0534661890727602,0.127946895155106,0,1,1,"hypoxic","not significant"
"LOC1111236101",27.6954479142884,-0.329573268653229,0.253372782355189,-0.314056103080872,0.753478428611951,1,"hypoxic","not significant"
"LOC1111232351",17.2139462624738,-0.1557069728819,0.29956183592425,0,1,1,"hypoxic","not significant"
"LOC1111228941",17.6240048310352,0.381506850816152,0.296710983795749,0.44321531051469,0.657610005648093,1,"hypoxic","not significant"
"LOC1111261451",29.9600672342181,0.147970452918076,0.232315651192648,0,1,1,"hypoxic","not significant"
"LOC1111249871",9.65041806034772,-0.289879553158619,0.297282138472856,-0.13414715516876,0.893286212160164,1,"hypoxic","not significant"
"LOC1111260701",0.0583540028899183,-0.0128636194653044,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111258221",1.34253546818114,0.278327826211885,0.231615616818776,0.122305337614819,0.902657204931385,1,"hypoxic","not significant"
"LOC1111229811",5.13708165490712,-0.220243042098608,0.298529749708537,0,1,1,"hypoxic","not significant"
"LOC1111250731",10.6139932569407,0.0666787987885378,0.285797921031318,0,1,1,"hypoxic","not significant"
"LOC1111250711",0.22238654005227,-0.0286809565177806,0.110559939224434,0,1,1,"hypoxic","not significant"
"LOC1111250721",0.708195784609344,0.112004294352548,0.177498117890389,0,1,1,"hypoxic","not significant"
"LOC1111258521",2.66233338761956,0.307348687481346,0.26118009435951,0.219575261361254,0.826201959793911,1,"hypoxic","not significant"
"LOC1111258811",1.16531638076597,0.133190976229463,0.216906000684427,0,1,1,"hypoxic","not significant"
"LOC1111257961",2.94244869056234,0.103505322682588,0.191707262950226,0,1,1,"hypoxic","not significant"
"LOC1111247861",4.28994426818539,-0.278388468631495,0.246408530218154,-0.115208952410703,0.908279502931473,1,"hypoxic","not significant"
"LOC1111247771",3.95194004235622,-0.31388876042115,0.237058893256156,-0.269505857989959,0.787540434910749,1,"hypoxic","not significant"
"LOC1111247821",6.8734296325765,0.0858034723322726,0.299583393909169,0,1,1,"hypoxic","not significant"
"LOC1111247761",0.990589975734415,0.0787911587656126,0.186847073347139,0,1,1,"hypoxic","not significant"
"LOC1111248041",3.95735936658221,0.507281718666175,0.29870928513733,0.861311420392875,0.389066547430174,1,"hypoxic","not significant"
"LOC1111247681",4.05430597006789,-0.189154281358291,0.295560960002772,0,1,1,"hypoxic","not significant"
"LOC1111247731",6.62340012695694,0.00448530962200604,0.298092069443362,0,1,1,"hypoxic","not significant"
"LOC1111242291",1.22285294527849,0.200708871893543,0.210317594552386,0,1,1,"hypoxic","not significant"
"LOC1111247931",0.287837160158814,0.00488718752506302,0.117819242343029,0,1,1,"hypoxic","not significant"
"LOC1111242301",1.54708843218105,-0.312171265412162,0.218711432522476,-0.284261616757384,0.776209898703959,1,"hypoxic","not significant"
"LOC1111247791",2.89542813983834,-0.0708119433006609,0.258618350476463,0,1,1,"hypoxic","not significant"
"LOC1111247811",22.848353915916,0.415919022129968,0.288166690808209,0.575774464649685,0.564767635531097,1,"hypoxic","not significant"
"LOC1111247751",0.706653585107017,-0.106102104719658,0.198738658655454,0,1,1,"hypoxic","not significant"
"LOC1111248031",0.376803404472609,0.0119825828465092,0.123600697039272,0,1,1,"hypoxic","not significant"
"LOC1111247661",0.330625871363105,0.0234337627738996,0.111424880982066,0,1,1,"hypoxic","not significant"
"LOC1111247671",6.16480432032232,-0.199712568264227,0.298170849094933,0,1,1,"hypoxic","not significant"
"LOC1111247721",0.890976750425413,-0.151799582545911,0.215613231027594,0,1,1,"hypoxic","not significant"
"LOC1111268211",0.233416011559673,0.0342895785551587,0.11064222943272,0,1,1,"hypoxic","not significant"
"LOC1111274981",47.1902628764185,0.243606442216785,0.229825610089413,0,1,1,"hypoxic","not significant"
"LOC1111239711",85.3762774685445,0.607225939603694,0.166908205441196,2.14025391177996,0.032334252410626,1,"hypoxic","not significant"
"LOC1111269261",6.61282671180478,-0.2815984708993,0.296617523432976,-0.106529346390554,0.915162372827893,1,"hypoxic","not significant"
"LOC1111262371",48.3178744454347,0.0335622946504732,0.202034702886648,0,1,1,"hypoxic","not significant"
"LOC1111238901",48.8633602527671,0.0521100348990882,0.261624093267173,0,1,1,"hypoxic","not significant"
"LOC1111265671",0.495035981528119,0.0146746993918772,0.111840665565611,0,1,1,"hypoxic","not significant"
"LOC1111238211",114.18450240546,-0.00521119378550342,0.144245359110347,0,1,1,"hypoxic","not significant"
"LOC1111263411",1.47916001094833,-0.0635262957854728,0.184739583381687,0,1,1,"hypoxic","not significant"
"LOC1111227171",2.36332441659912,0.0869669856326215,0.236937797534483,0,1,1,"hypoxic","not significant"
"LOC1111232101",39.5056957767532,0.0998502579974379,0.274424587294246,0,1,1,"hypoxic","not significant"
"LOC1111267741",5.93274065657939,-0.0373792603224598,0.174682456071581,0,1,1,"hypoxic","not significant"
"LOC1111250181",571.859051002142,-0.0664066778411509,0.107583671696916,0,1,1,"hypoxic","not significant"
"LOC1111250191",4.12694082358064,0.369868050958944,0.274346815124131,0.43692160561335,0.662168202437852,1,"hypoxic","not significant"
"LOC1111254071",51.6161159916323,-0.107759604388431,0.218078770191611,0,1,1,"hypoxic","not significant"
"LOC1111254181",0.736571068972956,-0.0836941788109091,0.18564005783548,0,1,1,"hypoxic","not significant"
"LOC1111254241",1.16593986351239,0.0143390102158461,0.242502477296899,0,1,1,"hypoxic","not significant"
"LOC1111254171",0.0552465783959842,-0.0128636194653044,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111254061",0.282800257889954,0.0417472237757677,0.111020702243352,0,1,1,"hypoxic","not significant"
"LOC1111254121",0.887968661761862,-0.0708732767677153,0.211108213930132,0,1,1,"hypoxic","not significant"
"LOC1111229721",3.03013247522195,0.0949464701527417,0.262017445260795,0,1,1,"hypoxic","not significant"
"LOC1111227961",0.409006795612675,0.0568889050064422,0.112002450523701,0,1,1,"hypoxic","not significant"
"LOC1111254531",3.1074865978411,-0.11169534854189,0.24402330824586,0,1,1,"hypoxic","not significant"
"LOC1111265991",0.116884264240919,0.00715378021620424,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111242381",0.346191163048733,0.0217412113294765,0.121752099203316,0,1,1,"hypoxic","not significant"
"LOC1111231211",0.168847159681887,0.0223584941779149,0.110045094897881,0,1,1,"hypoxic","not significant"
"LOC1111236361",0.579755263853531,0.075812017888315,0.133895579797067,0,1,1,"hypoxic","not significant"
"LOC1111271451",48.2492985674168,-0.0375241661720063,0.212889333509114,0,1,1,"hypoxic","not significant"
"LOC1111271461",0.627197997220221,-0.0334119257726792,0.177153846570158,0,1,1,"hypoxic","not significant"
"LOC1111249351",1.01269876042803,0.197888257500671,0.197495805284235,0,1,1,"hypoxic","not significant"
"LOC1111248651",15.1798529296252,-0.120075416703689,0.270226438604865,0,1,1,"hypoxic","not significant"
"LOC1111242391",2.19666320024648,0.386658017068827,0.267212277999067,0.511421174551358,0.609056171059786,1,"hypoxic","not significant"
"LOC1111234511",115.407217126848,-0.00897438589717308,0.123028031254292,0,1,1,"hypoxic","not significant"
"LOC1111275631",2.56011983521006,0.159991470329386,0.282171681006121,0,1,1,"hypoxic","not significant"
"LOC1111274051",4.07735594583464,-0.117916119541033,0.117303058101438,0,1,1,"hypoxic","not significant"
"LOC1111242431",49.4832066801093,0.118436704238251,0.231856696689737,0,1,1,"hypoxic","not significant"
"LOC1111274041",18.849383428376,0.247562638421372,0.258493394708471,0,1,1,"hypoxic","not significant"
"LOC1111250491",0.961147819466262,-0.145140479723676,0.149350830924726,0,1,1,"hypoxic","not significant"
"LOC1111250471",4.32694569500226,-0.0734735443245758,0.259762240872187,0,1,1,"hypoxic","not significant"
"LOC1111250481",19.219406694138,-0.112701445565652,0.27308236868803,0,1,1,"hypoxic","not significant"
"LOC1111245231",17.1421029459271,0.0528039133943592,0.282184573322017,0,1,1,"hypoxic","not significant"
"LOC1111245221",2.90219955672438,-0.146974023822224,0.287578274980423,0,1,1,"hypoxic","not significant"
"LOC1111267081",1.61034009670329,-0.098253501382128,0.232132128394237,0,1,1,"hypoxic","not significant"
"LOC1111245901",34.0311804527869,-0.11050382506908,0.286585012355368,0,1,1,"hypoxic","not significant"
"LOC1111272571",3.73885524185436,0.252540235362031,0.262067902289849,0.00969304268029616,0.992266192003465,1,"hypoxic","not significant"
"LOC1111272581",11.3741630198889,0.0351307691824449,0.297248449254374,0,1,1,"hypoxic","not significant"
"LOC1111235981",0.117060522702001,0.00715378021620423,0.10963981348159,0,1,1,"hypoxic","not significant"
"LOC1111253631",37.3822332984997,-0.281190968142131,0.186765986424214,-0.167005613491554,0.867365632031426,1,"hypoxic","not significant"
