"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","more_me_in","phase_effect"
"LOC111119692.1",43.9100512252456,0.18615923151315,0.177992595945181,0,1,1,"not significant","phase1"
"LOC111119693.1",44.7233758170838,0.300780374285996,0.14249102295193,0.356375954316272,0.721559034525608,1,"not significant","phase1"
"LOC111121400.1",61.5324599914081,0.241840650507729,0.146153689070661,0,1,1,"not significant","phase1"
"LOC111117669.1",2.35649195149582,-0.143223529884254,0.183387304336957,0,1,1,"not significant","phase1"
"LOC111117675.1",31.5116292315055,0.0408920401094749,0.246730072513579,0,1,1,"not significant","phase1"
"LOC111119689.1",76.5691169585169,-0.434131238294283,0.190262458472337,-0.967774934544194,0.333156784640384,1,"not significant","phase1"
"LOC111119691.1",0.230372794066851,-0.0557876004049974,0.091188134196161,0,1,1,"not significant","phase1"
"LOC111119688.1",2.88405869734661,0.0318686096117595,0.246188112035729,0,1,1,"not significant","phase1"
"LOC111121485.1",0.482381350721508,-0.0654098146454749,0.141186784411504,0,1,1,"not significant","phase1"
"LOC111119557.1",5.06950810373595,-0.197067428104641,0.247530953385724,0,1,1,"not significant","phase1"
"LOC111119555.1",49.5810302376191,0.26156616459139,0.180389095917061,0.0641178699443531,0.948876372965187,1,"not significant","phase1"
"LOC111119152.1",16.1684536526778,0.301288408324762,0.215581059273572,0.237907766561614,0.811952631600169,1,"not significant","phase1"
"LOC111120829.1",0.391645420787615,-0.0187331290701102,0.182409108814384,0,1,1,"not significant","phase1"
"LOC111121363.1",3.61096641081981,0.36469864399125,0.250101035965816,0.458609231858309,0.646514805935221,1,"not significant","phase1"
"LOC111120236.1",5.27804765338545,-0.176152720556513,0.250124935880096,0,1,1,"not significant","phase1"
"LOC111119330.1",0.259762358782291,0.0675415978175265,0.124973497085136,0,1,1,"not significant","phase1"
"LOC111119650.1",30.679341680018,0.0328635819915942,0.141410178496673,0,1,1,"not significant","phase1"
"LOC111118291.1",74.4168256378283,0.181895152953114,0.142550603116643,0,1,1,"not significant","phase1"
"LOC111120901.1",9.6707110140155,0.296380160712997,0.247108431579916,0.187691534507584,0.851118466818062,1,"not significant","phase1"
"LOC111118030.1",24.1453829804047,-0.1457214192524,0.234225024723914,0,1,1,"not significant","phase1"
"LOC111118383.1",106.08552094877,-0.244540553246855,0.124451186727251,0,1,1,"not significant","phase1"
"LOC111119727.1",70.2169712166659,0.219830683606601,0.114539930508026,0,1,1,"not significant","phase1"
"LOC111119728.1",0.538603411405046,-0.0330840152900922,0.09578980713642,0,1,1,"not significant","phase1"
"LOC111121267.1",8.70336057353406,-0.433892113256402,0.249958592825872,-0.735690304451771,0.461919191437915,1,"not significant","phase1"
"LOC111120716.1",27.2835861749935,0.019898895813887,0.24961646990041,0,1,1,"not significant","phase1"
"LOC111120715.1",0.18828131141182,0.081703752404765,0.088653708242965,0,NA,NA,NA,"phase1"
"LOC111121564.1",5.61389516362969,-0.267247314314264,0.246178922220127,-0.0700600772751874,0.944145842305548,1,"not significant","phase1"
"LOC111120118.1",165.9335525703,0.191670323530996,0.0811543636831639,0,1,1,"not significant","phase1"
"LOC111118168.1",2.04057674489566,-0.0414505636413978,0.166611522287433,0,1,1,"not significant","phase1"
"LOC111117983.1",1.30607791086301,-0.0439708775779161,0.129821609901722,0,NA,NA,NA,"phase1"
"LOC111121109.1",39.5743944397286,-0.164387580352149,0.193846489989972,0,1,1,"not significant","phase1"
"LOC111120238.1",1.28183176688701,-0.283311263558768,0.209374699278297,-0.159098800731844,0.87359103306335,1,"not significant","phase1"
"LOC111119562.1",1.89689711441123,0.0168459734201585,0.223705533876408,0,1,1,"not significant","phase1"
"LOC111121113.1",4.26206773589618,0.36448297500225,0.247984131798733,0.461654438015274,0.644329149323238,1,"not significant","phase1"
"LOC111121871.1",6.73836297449926,0.465508577210627,0.246826270910047,0.873118474852971,0.382598504927483,1,"not significant","phase1"
"LOC111121644.1",0.163503386980054,0.0711038410259238,0.0871414787058701,0,NA,NA,NA,"phase1"
"LOC111121645.1",19.1022019927772,-0.0931737906280427,0.174963378733273,0,1,1,"not significant","phase1"
"LOC111118125.1",19.2052539798651,-0.118163295971509,0.21333493778149,0,1,1,"not significant","phase1"
"LOC111118935.1",41.3080973134455,0.0102482690677809,0.143047828599479,0,1,1,"not significant","phase1"
"LOC111118934.1",0.727638693348479,-0.0692169300733889,0.111158607722082,0,1,1,"not significant","phase1"
"LOC111118940.1",4.82958859698222,-0.712709870732095,0.249087098763796,-1.85762278748476,0.0632226001988284,1,"not significant","phase1"
"LOC111118938.1",15.1991587928647,-0.509597716157008,0.236943683226987,-1.09560935586673,0.273249765607441,1,"not significant","phase1"
"LOC111118937.1",4.11993718657602,0.0649757262440764,0.250125999907892,0,1,1,"not significant","phase1"
"LOC111118179.1",61.877459466105,-0.19177039704418,0.124912370937547,0,1,1,"not significant","phase1"
"LOC111119679.1",30.7964791439142,0.0370091893591087,0.179447048889213,0,1,1,"not significant","phase1"
"LOC111120240.1",0.509190347689318,-0.184865657615575,0.146639054900812,0,1,1,"not significant","phase1"
"LOC111119466.1",0.836730895667431,-0.399557402755506,0.205824490330792,-0.726625886526642,0.467455165896693,1,"not significant","phase1"
"LOC111120241.1",1.33527670819222,-0.593222461604912,0.210047449884546,-1.6340234637153,0.102253923909805,1,"not significant","phase1"
"LOC111119469.1",17.3089551810303,-0.55825683951758,0.229046027199764,-1.34582923478839,0.17835759484591,1,"not significant","phase1"
"LOC111121653.1",8.7128172587064,0.27296827687556,0.247841250425317,0.0926733416497226,0.926163076129979,1,"not significant","phase1"
"LOC111121279.1",3.7412854137239,-0.0958633951894955,0.241242745182134,0,1,1,"not significant","phase1"
"LOC111122425.1",2.10553029462556,0.142541650567788,0.199969568853888,0,1,1,"not significant","phase1"
"LOC111120707.1",0.503307339034188,-0.0231405514078717,0.101631585929894,0,NA,NA,NA,"phase1"
"LOC111120478.1",8.68193481828891,-0.202208134876343,0.238928166774975,0,1,1,"not significant","phase1"
"LOC111119664.1",65.8160291596973,0.317304761057768,0.121310812729511,0.554812547566054,0.579022883746374,1,"not significant","phase1"
"LOC111121922.1",23.9308206350613,0.0708165568218928,0.246182731226675,0,1,1,"not significant","phase1"
"LOC111119205.1",9.11431220516091,0.101068393889518,0.250110149319971,0,1,1,"not significant","phase1"
"LOC111120953.1",12.5251962655997,-0.0293890041891957,0.243930478485278,0,1,1,"not significant","phase1"
"LOC111121666.1",24.5819817434949,-0.281304325770473,0.176976965213052,-0.176883617214181,0.859599807275196,1,"not significant","phase1"
"LOC111121938.1",0.0882415613497522,-0.00534848327805778,0.0805663906584688,0,1,1,"not significant","phase1"
"LOC111120675.1",0.610685298137791,0.069910844245235,0.16931313267839,0,1,1,"not significant","phase1"
"LOC111120247.1",23.6526436159299,0.185149379021472,0.175400249473424,0,1,1,"not significant","phase1"
"LOC111119332.1",0.77497635307368,-0.0974265760015685,0.114479376002585,0,1,1,"not significant","phase1"
"LOC111120248.1",8.98479922408405,-0.0547589641788191,0.226044628044158,0,1,1,"not significant","phase1"
"LOC111120574.1",6.37545095835798,0.217914763731387,0.241604301494717,0,1,1,"not significant","phase1"
"LOC111119823.1",0.202888051527957,-0.086700299260915,0.0899637623951372,0,NA,NA,NA,"phase1"
"LOC111120250.1",8.88784173557527,-0.412033197814777,0.224629514215018,-0.721335299063494,0.470703243888781,1,"not significant","phase1"
"LOC111119713.1",7.1167153558361,2.26600385199473e-05,0.243302517850177,0,1,1,"not significant","phase1"
"LOC111119058.1",1.68598658979152,-0.171683772663665,0.234418028214992,0,1,1,"not significant","phase1"
"LOC111119056.1",0.0279510107903381,-0.0839138462823972,0.0824420463256991,0,NA,NA,NA,"phase1"
"LOC111118143.1",92.0252171082339,0.141810799270395,0.112392713371609,0,1,1,"not significant","phase1"
"LOC111118144.1",8.12451907652485,0.17982986517586,0.247416789163323,0,1,1,"not significant","phase1"
"LOC111121601.1",1.01854511068679,-0.00987397257759519,0.198687645491969,0,1,1,"not significant","phase1"
"LOC111120863.1",31.0731212232763,-0.274079645363225,0.168509804324739,-0.142897592574619,0.886371059908387,1,"not significant","phase1"
"LOC111118091.1",3.00900399605782,0.0879841855346772,0.212465635123381,0,1,1,"not significant","phase1"
"LOC111118092.1",2.86696801332802,-0.448945742903485,0.221667659762307,-0.897495571148325,0.369454535618049,1,"not significant","phase1"
"LOC111118090.1",13.0485659529102,-0.388158951084352,0.227918311409821,-0.606177495040878,0.544396895330145,1,"not significant","phase1"
"LOC111121097.1",0.967777265337616,0.106943246962947,0.200194916191551,0,1,1,"not significant","phase1"
"LOC111119540.1",11.2992840668683,0.349029321324643,0.235184310811174,0.421071120701381,0.673703149007101,1,"not significant","phase1"
"LOC111121052.1",12.1903782971998,0.259937719520359,0.241337257384464,0.0411777262576905,0.967154210480477,1,"not significant","phase1"
"LOC111121780.1",5.03580715653762,-0.435809149809289,0.243963649665839,-0.761626373698683,0.446283029429948,1,"not significant","phase1"
"LOC111118137.1",30.3104881522834,-0.0838219109379246,0.223062953368812,0,1,1,"not significant","phase1"
"LOC111120585.1",154.570466678415,-0.332445102179694,0.128133250638192,-0.643432534248994,0.519943478443794,1,"not significant","phase1"
"LOC111121829.1",44.2907328618532,0.395208951146003,0.164552397298615,0.882448104857997,0.377534531585327,1,"not significant","phase1"
"LOC111120753.1",13.1764018627703,0.0813534991202618,0.210396100034926,0,1,1,"not significant","phase1"
"LOC111118665.1",20.2232204711693,0.170711106808486,0.213231951270387,0,1,1,"not significant","phase1"
"LOC111118666.1",15.8715851161737,0.230462229526743,0.211696026845951,0,1,1,"not significant","phase1"
"LOC111118667.1",14.8974953232294,0.364772918733546,0.243946851060295,0.470483296811152,0.638009765070915,1,"not significant","phase1"
"LOC111119571.1",2.57404530490969,-0.191176069592862,0.199969918866587,0,1,1,"not significant","phase1"
"LOC111119431.1",9.2906466544544,0.594527101761656,0.248661388621239,1.38552713660921,0.16589134069641,1,"not significant","phase1"
"LOC111119422.1",41.7958913946492,-0.00539929443426145,0.127907384859208,0,1,1,"not significant","phase1"
"LOC111119442.1",9.02536450612885,-0.294468610196996,0.228794166120459,-0.194360769555564,0.845893405495195,1,"not significant","phase1"
"LOC111119420.1",1.91789120902014,0.131155941404347,0.226260677226359,0,1,1,"not significant","phase1"
"LOC111119451.1",0.625731535811027,0.046235177315964,0.201496650937983,0,1,1,"not significant","phase1"
"LOC111119433.1",0.487727031169899,-0.10686059260122,0.17046066496972,0,1,1,"not significant","phase1"
"LOC111119435.1",4.29654399899578,0.490604238053127,0.213993238258103,1.12435439554837,0.260862710640256,1,"not significant","phase1"
"LOC111119428.1",2.07595417063331,0.118094596168384,0.231988089017183,0,1,1,"not significant","phase1"
"LOC111119434.1",3.74127773416123,0.481980127411632,0.236005598072216,0.982943325525046,0.325635332776902,1,"not significant","phase1"
"LOC111119429.1",2.27345342511832,0.0343007207154214,0.21026185100759,0,1,1,"not significant","phase1"
"LOC111119425.1",0.17825833889643,0.0271962425666212,0.101909797837541,0,1,1,"not significant","phase1"
"LOC111119441.1",3.34035886244935,-0.0818952072012575,0.187439853316505,0,1,1,"not significant","phase1"
"LOC111119452.1",1.07062936569083,-0.0335541683188124,0.138509196628949,0,1,1,"not significant","phase1"
"LOC111119439.1",16.9561889773914,-0.240890463610311,0.207588179556041,0,1,1,"not significant","phase1"
"LOC111119430.1",16.3179870400167,0.259118204337507,0.224320523158207,0.0406481057066571,0.967576433016265,1,"not significant","phase1"
"LOC111119440.1",16.4579153187701,0.579442930979495,0.187653975385037,1.75558727334995,0.0791589068566551,1,"not significant","phase1"
"LOC111119443.1",10.0280185296247,-0.0097169014281721,0.245485635702703,0,1,1,"not significant","phase1"
"LOC111119426.1",1.57802293817654,-0.106161347904968,0.215350491003771,0,1,1,"not significant","phase1"
"LOC111120254.1",0.347376505438973,-0.242323621803975,0.18314801293868,0,1,1,"not significant","phase1"
"LOC111119238.1",12.2936269175516,0.524599126524189,0.237551075572134,1.15595825387373,0.247698232943334,1,"not significant","phase1"
"LOC111119008.1",25.986078429186,0.289050986115095,0.170852932858906,0.2285649152265,0.81920709630442,1,"not significant","phase1"
"LOC111118318.1",8.21446167785679,-0.560499636255254,0.242040828551801,-1.28283991636065,0.199548166397893,1,"not significant","phase1"
"LOC111120509.1",4.73270819911269,-0.696434240841658,0.250123637117644,-1.78485426641897,0.0742849584460574,1,"not significant","phase1"
"LOC111120043.1",1.01117280988798,0.000722330397046745,0.216630659240172,0,1,1,"not significant","phase1"
"LOC111120041.1",28.6051861651953,0.0103900919935052,0.244901859160457,0,1,1,"not significant","phase1"
"LOC111120037.1",1.24573414167342,0.2075678016663,0.213084041338447,0,1,1,"not significant","phase1"
"LOC111120040.1",5.59184089615107,0.448524620750046,0.224252655624117,0.885272106131951,0.376009890539819,1,"not significant","phase1"
"LOC111120044.1",3.72288968839744,0.00840007080253132,0.227551488744005,0,1,1,"not significant","phase1"
"LOC111121795.1",0.648060726375875,0.191773735541738,0.203142982531248,0,1,1,"not significant","phase1"
"LOC111120258.1",10.5891655703507,0.452520116331088,0.248749669112526,0.814152304417636,0.415557705121234,1,"not significant","phase1"
"LOC111121216.1",3.99268968453444,-0.102084964663707,0.248490439786611,0,1,1,"not significant","phase1"
"LOC111122032.1",0.580597587389961,-0.0438353730683127,0.12634354670907,0,1,1,"not significant","phase1"
"LOC111120588.1",90.9822328461001,0.127245649308638,0.0991657655426084,0,1,1,"not significant","phase1"
"LOC111120743.1",0.5150880873261,-0.131521768626732,0.154230229016792,0,1,1,"not significant","phase1"
"LOC111121598.1",1.41489234060532,-0.108871702836558,0.158464638875419,0,NA,NA,NA,"phase1"
"LOC111118121.1",26.4467164937203,0.146247151636797,0.155622858730468,0,1,1,"not significant","phase1"
"LOC111121843.1",21.2822069184669,-0.242671106452748,0.229077797450945,0,1,1,"not significant","phase1"
"LOC111121068.1",22.5067056736312,-0.148617324105776,0.207056902983672,0,1,1,"not significant","phase1"
"LOC111119173.1",0.812250226871744,-0.0818678119234687,0.082146619437179,0,1,1,"not significant","phase1"
"LOC111121837.1",0.418618055584138,0.00864806091286196,0.145422640776829,0,1,1,"not significant","phase1"
"LOC111120643.1",41.7343114703302,0.524669472223616,0.181500867174136,1.51332319509026,0.130197583665895,1,"not significant","phase1"
"LOC111122094.1",1.51135010589559,-0.203605730322596,0.126999877700964,0,1,1,"not significant","phase1"
"LOC111118262.1",13.230459044449,-0.0671879519553086,0.206075077865471,0,1,1,"not significant","phase1"
"LOC111120639.1",111.534218069805,0.0555529450000331,0.142164156796849,0,1,1,"not significant","phase1"
"LOC111120993.1",106.056846725698,0.0076412174741367,0.140943458632284,0,1,1,"not significant","phase1"
"LOC111120522.1",0.838567162186902,-0.164195441340689,0.191704464184179,0,1,1,"not significant","phase1"
"LOC111119055.1",18.7272726931161,-0.239897944420308,0.227403020044038,0,1,1,"not significant","phase1"
"LOC111119053.1",7.11208565997137,-0.510641184409479,0.23831458847017,-1.09368539325533,0.274092982691792,1,"not significant","phase1"
"LOC111119054.1",1.80363483481177,-0.0563615200524695,0.175053917519743,0,1,1,"not significant","phase1"
"LOC111119327.1",13.2886689350667,-0.22033008184127,0.24994892347767,0,1,1,"not significant","phase1"
"LOC111119326.1",63.227658724055,-0.156754414743746,0.162507234411284,0,1,1,"not significant","phase1"
"LOC111120950.1",12.7738115257695,-0.68990134539618,0.244590259647534,-1.79852356357158,0.0720940779762496,1,"not significant","phase1"
"LOC111118992.1",60.9498263728857,0.161193135754105,0.142239555594675,0,1,1,"not significant","phase1"
"LOC111120502.1",60.6217150827852,0.378153029049248,0.129136557280266,0.992383812518066,0.321010332362451,1,"not significant","phase1"
"LOC111120713.1",93.2243531337963,0.00974840621037904,0.167137753109252,0,1,1,"not significant","phase1"
"LOC111119616.1",0.247359110686211,-0.101305108409921,0.122179393801891,0,1,1,"not significant","phase1"
"LOC111119617.1",4.62644819856769,0.216011509616818,0.249583192255366,0,1,1,"not significant","phase1"
"LOC111119615.1",31.838608578067,-0.0635063933951198,0.244416928751989,0,1,1,"not significant","phase1"
"LOC111121544.1",54.688864348357,0.124364572280898,0.140851304731602,0,1,1,"not significant","phase1"
"LOC111121550.1",0.380126103521165,0.107454484836636,0.182589443578609,0,1,1,"not significant","phase1"
"LOC111121547.1",0.900026533480979,-0.0857188407077329,0.154202729658308,0,NA,NA,NA,"phase1"
"LOC111121543.1",56.525336334023,0.131248716586035,0.127316805112158,0,1,1,"not significant","phase1"
"LOC111122096.1",0.396203919593133,-3.99265741651779e-05,0.136428095009571,0,1,1,"not significant","phase1"
"LOC111120131.1",0.466244442872861,-0.14828835180121,0.113900511455197,0,NA,NA,NA,"phase1"
"LOC111118486.1",0.508575478454085,0.0963155761126176,0.115827328412157,0,1,1,"not significant","phase1"
"LOC111118485.1",18.2383675151974,0.14398342408305,0.212084915738067,0,1,1,"not significant","phase1"
"LOC111118562.1",0.435438852105505,0.0597856224013055,0.0968072305544087,0,1,1,"not significant","phase1"
"LOC111119699.1",72.5400429355373,-0.00295833148659796,0.099917955057575,0,1,1,"not significant","phase1"
"LOC111119698.1",55.7966015974298,-0.0967005640236926,0.164947129906691,0,1,1,"not significant","phase1"
"LOC111119697.1",110.321691511469,0.110006512386516,0.116113652041547,0,1,1,"not significant","phase1"
"LOC111120266.1",35.1193737511974,0.118816361428427,0.197982869112486,0,1,1,"not significant","phase1"
"LOC111120664.1",51.5810972170878,-0.338912171946524,0.203308771859972,-0.43732580317667,0.66187508485009,1,"not significant","phase1"
"LOC111120663.1",10.2735568288589,0.210212730796092,0.22660451873687,0,1,1,"not significant","phase1"
"LOC111121366.1",195.580778994873,0.0740651037096852,0.0647830305374,0,1,1,"not significant","phase1"
"LOC111121301.1",1.66379030833022,0.277213478245972,0.212870884758135,0.127840302241861,NA,NA,NA,"phase1"
"LOC111118586.1",70.1365479049796,-0.00771927855874036,0.105746907728155,0,1,1,"not significant","phase1"
"LOC111118583.1",6.70214530851216,0.187975897200207,0.222939610713001,0,1,1,"not significant","phase1"
"LOC111120272.1",0,0,0,0,1,NA,"not significant","phase1"
"LOC111120105.1",37.1347204917819,0.220107862423001,0.245525420077307,0,1,1,"not significant","phase1"
"LOC111118571.1",0.427574485093786,0.0490563066313729,0.127849270412765,0,1,1,"not significant","phase1"
"LOC111118568.1",218.571605131845,-0.0160264542341198,0.0814299081607502,0,1,1,"not significant","phase1"
"LOC111120273.1",22.5452991003153,-0.518942372546335,0.175396951215709,-1.53333550373735,0.125193211088062,1,"not significant","phase1"
"LOC111118570.1",0.551715334959494,-0.140149528714705,0.173567680890622,0,1,1,"not significant","phase1"
"LOC111121133.1",2.58993507015216,-0.0470430859873849,0.246910310852873,0,1,1,"not significant","phase1"
"LOC111120683.1",0.471540122863996,-0.103804530879137,0.116569948506435,0,1,1,"not significant","phase1"
"LOC111118257.1",3.13876751145591,-0.121693281629421,0.185590213313742,0,1,1,"not significant","phase1"
"LOC111120279.1",0.350410948139335,0.0270841316092951,0.141874395276739,0,1,1,"not significant","phase1"
"LOC111120964.1",0.0637477034230772,-0.0295655879546979,0.0805119525910963,0,1,1,"not significant","phase1"
"LOC111119254.1",0.590359239162408,-0.0653593324552689,0.159076004913854,0,1,1,"not significant","phase1"
"LOC111120681.1",0.440364395209146,0.106000075145486,0.127149324502462,0,1,1,"not significant","phase1"
"LOC111120662.1",41.8362345553451,0.396290353261264,0.142073167018471,1.0296832000813,0.303158744442559,1,"not significant","phase1"
"LOC111121139.1",16.4767803705049,-0.262445840175007,0.205355940640649,-0.0606061852224963,0.95167284748657,1,"not significant","phase1"
"LOC111117882.1",86.411843135506,0.414823422797579,0.151473989953368,1.0881301987775,0.276537633793484,1,"not significant","phase1"
"LOC111119209.1",68.2312734610234,-0.100029118462556,0.106196639558901,0,1,1,"not significant","phase1"
"LOC111121781.1",0.646250922857886,-0.252101507099725,0.185113270300317,-0.0113525469909065,0.990942172593205,1,"not significant","phase1"
"LOC111121131.1",1.18751991650574,-0.0954006542800253,0.148471085151214,0,1,1,"not significant","phase1"
"LOC111120577.1",1.00312644013964,-0.0213173869904063,0.108483825275993,0,1,1,"not significant","phase1"
"LOC111120582.1",1.04457303593285,-0.0468549121458979,0.109418066136853,0,1,1,"not significant","phase1"
"LOC111120578.1",1.05865837617643,-0.209421391547623,0.127631272660466,0,1,1,"not significant","phase1"
"LOC111119256.1",0.437748432223604,0.0259182819133372,0.125541743408636,0,1,1,"not significant","phase1"
"LOC111120855.1",6.24658058577777,0.11490440277519,0.248043376528033,0,1,1,"not significant","phase1"
"LOC111121288.1",0.21649393113662,0.0400562148425099,0.0825320535783926,0,NA,NA,NA,"phase1"
"LOC111118813.1",20.4897277544119,-0.217365017540206,0.207441626889716,0,1,1,"not significant","phase1"
"LOC111120857.1",1.51636206465361,-0.0255059415518537,0.199470440907218,0,1,1,"not significant","phase1"
"LOC111120858.1",8.53486313628483,0.0840102093254288,0.223701171980864,0,1,1,"not significant","phase1"
"LOC111122033.1",11.6754865873747,0.588116487317054,0.215056275180104,1.57222330310469,0.115898772914003,1,"not significant","phase1"
"LOC111120742.1",0.266195651368438,0.0325682457975455,0.0905252915157829,0,1,1,"not significant","phase1"
"LOC111120741.1",29.5089043794933,0.298861386757018,0.177302510157352,0.275582036112488,0.782869108675341,1,"not significant","phase1"
"LOC111121143.1",0.245260434009112,-0.0810866319527638,0.0936276178319253,0,NA,NA,NA,"phase1"
"LOC111122385.1",22.0795603540908,-0.200313599335038,0.183738340616565,0,1,1,"not significant","phase1"
"LOC111121479.1",0.568816788146853,-0.0206594838042512,0.160033098610705,0,1,1,"not significant","phase1"
"LOC111121423.1",39.7641350917053,-0.334927918009029,0.233225008247656,-0.364145846310125,0.715749103122515,1,"not significant","phase1"
"LOC111122328.1",19.8064636321442,0.152113045839421,0.204507125233713,0,1,1,"not significant","phase1"
"LOC111120973.1",8.21655234061962,0.295767634495199,0.249515570900614,0.183425965481848,0.854463803965789,1,"not significant","phase1"
"LOC111120568.1",1.84669885697474,0.121005156763491,0.228498670826289,0,1,1,"not significant","phase1"
"LOC111120571.1",1.0226011657618,-0.130809589699997,0.177612759498688,0,1,1,"not significant","phase1"
"LOC111120569.1",0.592569810071608,0.0270587987020482,0.187857673328207,0,1,1,"not significant","phase1"
"LOC111120895.1",0.470030593933319,-0.0746165910125538,0.0832855043325723,0,1,1,"not significant","phase1"
"LOC111118050.1",22.8556297821364,-0.121240858329742,0.215089812387948,0,1,1,"not significant","phase1"
"LOC111120080.1",28.2385258993602,-0.0272992453873558,0.211919828216551,0,1,1,"not significant","phase1"
"LOC111120079.1",8.60153854720461,0.015111010989969,0.214488467791441,0,1,1,"not significant","phase1"
"LOC111119185.1",9.51562387058136,0.0537590700748396,0.245542331166728,0,1,1,"not significant","phase1"
"LOC111119184.1",34.5125260806802,-0.0208487414409721,0.143926855726869,0,1,1,"not significant","phase1"
"LOC111119186.1",2.27781377985774,0.00779470286575463,0.237230860125733,0,1,1,"not significant","phase1"
"LOC111119183.1",11.6412677548669,-0.0336254001171954,0.232153063108515,0,1,1,"not significant","phase1"
"LOC111121291.1",9.16418701075679,-0.275373478843013,0.24625533478525,-0.103037275781821,0.917933386587936,1,"not significant","phase1"
"LOC111120288.1",16.4718746948934,0.262804131661309,0.207941488569166,0.0615756468293703,0.950900771146472,1,"not significant","phase1"
"LOC111120768.1",5.08715903105184,-0.109604838415201,0.246376604920353,0,1,1,"not significant","phase1"
"LOC111121260.1",0.411932124243618,0.0269191925564039,0.101366039642326,0,NA,NA,NA,"phase1"
"LOC111121261.1",0.0595244561435532,-0.0141746539181097,0.0805138973531306,0,1,1,"not significant","phase1"
"LOC111121373.1",11.8972074309097,0.366940039939047,0.25011323770423,0.467548383334006,0.640107584443985,1,"not significant","phase1"
"LOC111119225.1",12.3519447331032,-0.0202024326061768,0.234490797181229,0,1,1,"not significant","phase1"
"LOC111119226.1",28.3926911848716,0.338633874319206,0.174766290013619,0.50715658215494,0.612044956543876,1,"not significant","phase1"
"LOC111119230.1",5.79575255270811,-0.501328645906687,0.233571704173626,-1.0760235140463,0.28191674031636,1,"not significant","phase1"
"LOC111119228.1",9.34108191393549,0.231032622520456,0.223841674668357,0,1,1,"not significant","phase1"
"LOC111120049.1",23.5560507961918,0.0601072413198257,0.17742702744454,0,1,1,"not significant","phase1"
"LOC111120048.1",8.16870921116966,-0.0882743001897804,0.237099257559165,0,1,1,"not significant","phase1"
"LOC111121047.1",25.3221120216989,0.0336618274838193,0.219222066875282,0,1,1,"not significant","phase1"
"LOC111121046.1",0.419265161855071,-0.0769547089516789,0.0816031763626092,0,1,1,"not significant","phase1"
"LOC111119995.1",1.39832587407829,0.257703522184183,0.22505524712389,0.0342294715747833,0.972694165387589,1,"not significant","phase1"
"LOC111119997.1",0.50321171917872,0.0142405313877599,0.157193560030139,0,1,1,"not significant","phase1"
"LOC111119999.1",0.980469443305907,0.144978110509841,0.192846775893188,0,1,1,"not significant","phase1"
"LOC111121502.1",1.7598152683318,0.245874923077788,0.154308156430848,0,1,1,"not significant","phase1"
"LOC111121211.1",43.66160138186,-0.236098835318313,0.1786729299042,0,1,1,"not significant","phase1"
"LOC111122083.1",17.9637208766452,0.218565634525923,0.204167983253227,0,1,1,"not significant","phase1"
"LOC111121180.1",11.3990393640146,-0.0276501427877095,0.240559648696496,0,1,1,"not significant","phase1"
"LOC111118062.1",0.850193162525291,-0.0964003095366173,0.206432565633772,0,1,1,"not significant","phase1"
"LOC111118673.1",0.616211040191507,-0.0798426316558519,0.0819292103139273,0,1,1,"not significant","phase1"
"LOC111121929.1",23.4722150118397,-0.10067226601568,0.1666228080348,0,1,1,"not significant","phase1"
"LOC111121227.1",0.377859513323947,-0.0726092330514509,0.131804587576285,0,1,1,"not significant","phase1"
"LOC111122391.1",0.669163609419497,-0.0969055802780397,0.0894069231116649,0,1,1,"not significant","phase1"
"LOC111121468.1",25.5328214780055,0.0263981835973953,0.18096320213819,0,1,1,"not significant","phase1"
"LOC111120954.1",3.44616026981557,-0.126347135662593,0.243921679143655,0,1,1,"not significant","phase1"
"LOC111121973.1",12.7815276939052,0.604009012075657,0.22365578847504,1.58282964411254,0.113460298099605,1,"not significant","phase1"
"LOC111118086.1",19.4859452599082,0.00992578878195097,0.243571337914552,0,1,1,"not significant","phase1"
"LOC111118022.1",2.94524757465139,-0.476542427746089,0.23901420400385,-0.947819936853796,0.343221129189593,1,"not significant","phase1"
"LOC111121536.1",0.593835729729766,0.0636121478394983,0.098342666082348,0,1,1,"not significant","phase1"
"LOC111118606.1",67.0305252284726,-0.197251412620648,0.127881257336246,0,1,1,"not significant","phase1"
"LOC111121529.1",31.7402895252873,-0.378360826513797,0.214124270217225,-0.599468833605724,0.548860287320236,1,"not significant","phase1"
"LOC111118263.1",0.171706252799951,-0.0556470128721699,0.102185822433089,0,1,1,"not significant","phase1"
"LOC111120292.1",73.8281978903098,-0.298776187055257,0.143413743938936,-0.340108177330799,0.733775063856021,1,"not significant","phase1"
"LOC111119637.1",0.853590999295795,-0.0488702094217963,0.201993871632682,0,1,1,"not significant","phase1"
"LOC111119639.1",4.68691852280592,-0.015233889999263,0.233331531047884,0,1,1,"not significant","phase1"
"LOC111120293.1",0.624047218441672,0.127523849450583,0.144283800699863,0,1,1,"not significant","phase1"
"LOC111120490.1",26.7639090722558,0.0551512915031023,0.158805589619515,0,1,1,"not significant","phase1"
"LOC111122065.1",44.9269829246789,0.104844011170811,0.15274065894515,0,1,1,"not significant","phase1"
"LOC111119182.1",151.821867645037,-0.0189989356265334,0.100387971729128,0,1,1,"not significant","phase1"
"LOC111121818.1",2.47333968946828,0.0188830399724948,0.237585948544313,0,1,1,"not significant","phase1"
